"","species","ECO_NAME","X","garden","variant","latitude","longitude","country","IUCNRedList","ECO_CODE","province","geometry","Group","crop"
"6300","Juglans cinerea",NA,2541,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6301","Juglans cinerea",NA,2543,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6302","Juglans cinerea",NA,2544,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6303","Juglans nigra",NA,2545,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6304","Juglans nigra",NA,2546,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6305","Juglans nigra",NA,2547,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6306","Juglans nigra",NA,2548,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6307","Juglans nigra",NA,2549,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6308","Juglans nigra",NA,2550,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6309","Juglans nigra",NA,2551,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6310","Juglans nigra",NA,2552,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6311","Juglans nigra",NA,2553,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6312","Juglans nigra",NA,2554,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6313","Juglans nigra",NA,2555,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6314","Juglans nigra",NA,2556,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6315","Juglans nigra",NA,2557,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6316","Juglans nigra",NA,2558,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6317","Juglans nigra",NA,2559,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6318","Juglans nigra",NA,2560,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6319","Juglans nigra",NA,2561,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6320","Juglans nigra",NA,2562,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6321","Juglans nigra",NA,2563,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6322","Juglans nigra",NA,2564,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6323","Juglans nigra",NA,2565,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6324","Juglans nigra",NA,2566,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6325","Juglans nigra",NA,2568,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6326","Juglans nigra",NA,2569,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6327","Juglans nigra",NA,2571,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6328","Juglans nigra",NA,2572,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6329","Juglans nigra",NA,2573,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6330","Juglans nigra",NA,2574,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6331","Juglans nigra",NA,2575,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6332","Juglans nigra",NA,2576,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6333","Juglans nigra",NA,2577,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6334","Juglans nigra",NA,2578,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6335","Juglans nigra",NA,2582,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6336","Juglans nigra",NA,2583,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6337","Juglans nigra",NA,2585,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6338","Juglans nigra",NA,2586,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6339","Juglans nigra",NA,2587,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6340","Juglans nigra",NA,2588,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6341","Juglans nigra",NA,2589,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6342","Juglans nigra",NA,2590,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6343","Juglans nigra",NA,2591,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6344","Juglans nigra",NA,2592,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6345","Juglans nigra",NA,2594,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6346","Juglans nigra",NA,2595,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6347","Juglans nigra",NA,2597,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6348","Juglans nigra",NA,2599,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6349","Juglans nigra",NA,2600,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6350","Juglans nigra",NA,2601,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6351","Juglans nigra",NA,2602,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6352","Juglans nigra",NA,2603,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6353","Juglans nigra",NA,2604,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6354","Juglans nigra",NA,2606,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6355","Juglans nigra",NA,2610,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6356","Juglans nigra",NA,2612,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6357","Juglans nigra",NA,2613,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6358","Juglans nigra",NA,2615,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6359","Juglans nigra",NA,2616,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6360","Juglans nigra",NA,2618,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6361","Juglans nigra",NA,2619,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6362","Juglans nigra",NA,2620,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6363","Juglans nigra",NA,2621,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6364","Juglans nigra",NA,2622,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6365","Juglans nigra",NA,2623,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6366","Juglans nigra",NA,2625,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6367","Juglans nigra",NA,2627,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6368","Juglans nigra",NA,2628,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6369","Juglans nigra",NA,2630,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6370","Juglans nigra",NA,2631,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6371","Juglans nigra",NA,2632,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6372","Juglans nigra",NA,2633,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6373","Juglans nigra",NA,2634,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6374","Juglans nigra",NA,2635,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6375","Juglans nigra",NA,2636,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6376","Juglans nigra",NA,2638,"University of Guelph Arboretum","Burns'",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6377","Juglans nigra",NA,2639,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6378","Juglans nigra",NA,2640,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6379","Juglans nigra",NA,2641,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6380","Juglans nigra",NA,2642,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6381","Juglans nigra",NA,2643,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6382","Juglans nigra",NA,2644,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6383","Juglans nigra",NA,2645,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6384","Juglans nigra",NA,2646,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6385","Juglans nigra",NA,2647,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6386","Juglans nigra",NA,2648,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6387","Juglans nigra",NA,2649,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6388","Juglans nigra",NA,2651,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6389","Juglans nigra",NA,2652,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6390","Juglans nigra",NA,2653,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6391","Juglans nigra",NA,2654,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Walnut"
"6392","Larix laricina",NA,2655,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6393","Larix laricina",NA,2656,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6394","Larix laricina",NA,2657,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6395","Larix laricina",NA,2658,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6396","Larix laricina",NA,2659,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6397","Larix laricina",NA,2660,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6398","Larix laricina",NA,2661,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6399","Larix laricina",NA,2662,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6400","Larix laricina",NA,2663,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6401","Larix laricina",NA,2664,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6402","Larix laricina",NA,2665,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6403","Larix laricina",NA,2666,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6404","Larix laricina",NA,2667,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6405","Larix laricina",NA,2668,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6406","Larix laricina",NA,2669,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6407","Larix laricina",NA,2670,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6408","Larix laricina",NA,2671,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6409","Larix laricina",NA,2672,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6410","Larix laricina",NA,2673,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6411","Larix laricina",NA,2675,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6412","Larix laricina",NA,2676,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6413","Larix laricina",NA,2677,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6414","Larix laricina",NA,2678,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6415","Larix laricina",NA,2679,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6416","Larix laricina",NA,2680,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6417","Larix laricina",NA,2681,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6418","Larix laricina",NA,2682,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6419","Larix laricina",NA,2683,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6420","Larix laricina",NA,2684,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6421","Larix laricina",NA,2685,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6422","Larix laricina",NA,2686,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6423","Larix laricina",NA,2687,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6424","Larix laricina",NA,2688,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6425","Larix laricina",NA,2689,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6426","Larix laricina",NA,2690,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6427","Larix laricina",NA,2692,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6428","Larix laricina",NA,2693,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6429","Larix laricina",NA,2694,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6430","Larix laricina",NA,2695,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6431","Larix laricina",NA,2696,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6432","Larix laricina",NA,2697,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6433","Larix laricina",NA,2698,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6434","Larix laricina",NA,2699,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6435","Larix laricina",NA,2700,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6436","Larix laricina",NA,2701,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6437","Larix laricina",NA,2702,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6438","Larix laricina",NA,2703,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6439","Larix laricina",NA,2704,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6440","Larix laricina",NA,2705,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6441","Larix laricina",NA,2706,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6442","Larix laricina",NA,2707,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6443","Larix laricina",NA,2708,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6444","Larix laricina",NA,2709,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6445","Larix laricina",NA,2710,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6446","Larix laricina",NA,2711,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6447","Larix laricina",NA,2712,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6448","Larix laricina",NA,2713,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6449","Larix laricina",NA,2714,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6450","Larix laricina",NA,2715,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6451","Larix laricina",NA,2716,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6452","Larix laricina",NA,2717,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6453","Larix laricina",NA,2718,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6454","Larix laricina",NA,2719,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6455","Larix laricina",NA,2720,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6456","Larix laricina",NA,2721,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6457","Larix laricina",NA,2722,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6458","Larix laricina",NA,2723,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6459","Larix laricina",NA,2724,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6460","Larix laricina",NA,2725,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6461","Larix laricina",NA,2726,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6462","Larix laricina",NA,2727,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6463","Larix laricina",NA,2728,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6464","Larix laricina",NA,2729,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6465","Larix laricina",NA,2730,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6466","Larix laricina",NA,2731,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6467","Larix laricina",NA,2733,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6468","Larix laricina",NA,2734,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6469","Larix laricina",NA,2735,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6470","Larix laricina",NA,2736,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6471","Larix laricina",NA,2737,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6472","Larix laricina",NA,2738,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6473","Larix laricina",NA,2739,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6474","Larix laricina",NA,2740,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6475","Larix laricina",NA,2741,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6476","Larix laricina",NA,2742,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6477","Larix laricina",NA,2743,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6478","Larix laricina",NA,2744,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6479","Larix laricina",NA,2745,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6480","Larix laricina",NA,2746,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6481","Larix laricina",NA,2747,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6482","Larix laricina",NA,2748,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6483","Larix laricina",NA,2749,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6484","Larix laricina",NA,2750,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6485","Larix laricina",NA,2753,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6486","Larix laricina",NA,2755,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6487","Larix laricina",NA,2756,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6488","Larix laricina",NA,2757,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6489","Larix laricina",NA,2758,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6490","Larix laricina",NA,2759,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6491","Larix laricina",NA,2760,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6492","Larix laricina",NA,2761,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6493","Larix laricina",NA,2762,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6494","Larix laricina",NA,2763,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
"6495","Larix laricina",NA,2764,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Larch"
