"","species","ECO_CODE","ECO_NAME","Group","crop","X","garden","variant","latitude","longitude","country","IUCNRedList","province","geometry"
"4038","Elymus riparius","NA0411","Northern Appalachian / Acadian","Cereals","Wild Rye",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"4039","Elymus glaucus","NA0605","Eastern Taiga Shield","Cereals","Wild Rye",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"4040","Malus fusca","NA0801","Aspen Parkland","Fruits/Berries","Apple",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"4041","Prunus pensylvanica","NA0602","Boreal Cordillera","Fruits/Berries","Cherry/Plum/Apricot",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"4042","Elymus canadensis","NA0810","Northern Great Plains Steppe","Cereals","Wild Rye",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"4043","Fragaria vesca","NA0801","Aspen Parkland","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"4044","Fragaria vesca","NA0609","Western Taiga Shield","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"4045","Zizania aquatica","NA0603","Boreal Plains","Cereals","Wild Rice",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"4046","Prunus pensylvanica","NA0609","Western Taiga Shield","Fruits/Berries","Cherry/Plum/Apricot",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"4047","Allium geyeri","NA0504","Canadian Rocky Mountains","Vegetables","Onion",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"4048","Elymus virginicus","NA0810","Northern Great Plains Steppe","Cereals","Wild Rye",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"4049","Prunus pensylvanica","NA0608","Taiga Plains","Fruits/Berries","Cherry/Plum/Apricot",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"4050","Allium cernuum","NA0810","Northern Great Plains Steppe","Vegetables","Onion",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"4051","Allium acuminatum","NA0515","Pacific Northwest Coast","Vegetables","Onion",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"4052","Elymus virginicus","NA0808","Fescue-Mixed Grass Prairie","Cereals","Wild Rye",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"4053","Elymus virginicus","NA0603","Boreal Plains","Cereals","Wild Rye",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"4054","Elymus glaucus","NA0808","Fescue-Mixed Grass Prairie","Cereals","Wild Rye",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"4055","Elymus glaucus","NA0606","Hudson Plains","Cereals","Wild Rye",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"4056","Elymus villosus","NA0417","St. Lawrence - Champlain Valley","Cereals","Wild Rye",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"4057","Elymus riparius","NA0604","Boreal Shield","Cereals","Wild Rye",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"4058","Malus coronaria","NA0417","St. Lawrence - Champlain Valley","Fruits/Berries","Apple",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"4059","Castanea dentata","NA0411","Northern Appalachian / Acadian","Treenuts","Chestnut",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"4060","Carya ovalis","NA0411","Northern Appalachian / Acadian","Treenuts","Pecan/Hickory",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"4061","Carya cordiformis","NA0411","Northern Appalachian / Acadian","Treenuts","Pecan/Hickory",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"4062","Zizania aquatica","NA0404","Great Lakes","Cereals","Wild Rice",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"4063","Carya ovata","NA0411","Northern Appalachian / Acadian","Treenuts","Pecan/Hickory",NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"4064","Abies amabilis",NA,NA,NA,"Fir",13,"UBC","",NA,NA,"Canada","Least concern",NA,c(NA, NA)
"4065","Abies balsamea",NA,NA,NA,"Fir",17,"UBC","",NA,NA,"Canada","Least concern",NA,c(NA, NA)
"4066","Abies balsamea",NA,NA,NA,"Fir",19,"UBC","",NA,NA,"Canada","Least concern",NA,c(NA, NA)
"4067","Abies balsamea",NA,NA,NA,"Fir",20,"UBC","",NA,NA,"Canada","Least concern",NA,c(NA, NA)
"4068","Abies balsamea",NA,NA,NA,"Fir",22,"UBC","",NA,NA,"Canada","Least concern",NA,c(NA, NA)
"4069","Abies grandis","NA0514","North Cascades",NA,"Fir",24,"UBC","",49.383333,-121.383333,"Canada","Least concern","British Columbia",c(-121.383333, 49.383333)
"4070","Abies grandis","NA0514","North Cascades",NA,"Fir",25,"UBC","",49.266667,-122.166667,"Canada","Least concern","British Columbia",c(-122.166667, 49.266667)
"4071","Abies lasiocarpa",NA,NA,NA,"Fir",34,"UBC","lasiocarpa",NA,NA,"Canada","",NA,c(NA, NA)
"4072","Abies lasiocarpa",NA,NA,NA,"Fir",36,"UBC","",NA,NA,"Canada","Least concern",NA,c(NA, NA)
"4073","Abies lasiocarpa",NA,NA,NA,"Fir",37,"UBC","",NA,NA,"Canada","Least concern",NA,c(NA, NA)
"4074","Abies lasiocarpa",NA,NA,NA,"Fir",38,"UBC","",NA,NA,"Canada","Least concern",NA,c(NA, NA)
"4075","Abies lasiocarpa",NA,NA,NA,"Fir",39,"UBC","",NA,NA,"Canada","Least concern",NA,c(NA, NA)
"4076","Abies lasiocarpa",NA,NA,NA,"Fir",40,"UBC","",NA,NA,"Canada","Least concern",NA,c(NA, NA)
"4077","Abies lasiocarpa",NA,NA,NA,"Fir",41,"UBC","lasiocarpa",NA,NA,"Canada","",NA,c(NA, NA)
"4078","Acer glabrum",NA,NA,NA,"Maple",60,"UBC","douglasii",NA,NA,"Canada","",NA,c(NA, NA)
"4079","Acer glabrum",NA,NA,NA,"Maple",61,"UBC","douglasii",NA,NA,"Canada","",NA,c(NA, NA)
"4080","Allium amplectens",NA,NA,NA,"Onion",105,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4081","Allium cernuum",NA,NA,NA,"Onion",111,"UBC","cernuum",NA,NA,"Canada","",NA,c(NA, NA)
"4082","Allium cernuum",NA,NA,NA,"Onion",117,"UBC","cernuum",NA,NA,"Canada","",NA,c(NA, NA)
"4083","Allium cernuum",NA,NA,NA,"Onion",120,"UBC","cernuum",NA,NA,"Canada","",NA,c(NA, NA)
"4084","Allium cernuum",NA,NA,NA,"Onion",121,"UBC","cernuum",NA,NA,"Canada","",NA,c(NA, NA)
"4085","Allium cernuum",NA,NA,NA,"Onion",123,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4086","Amelanchier alnifolia",NA,NA,NA,"Saskatoon",128,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4087","Amelanchier alnifolia",NA,NA,NA,"Saskatoon",133,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4088","Amelanchier alnifolia",NA,NA,NA,"Saskatoon",135,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4089","Amelanchier alnifolia",NA,NA,NA,"Saskatoon",136,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4090","Amelanchier alnifolia",NA,NA,NA,"Saskatoon",138,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4091","Amelanchier alnifolia",NA,NA,NA,"Saskatoon",139,"UBC","alnifolia",NA,NA,"Canada","",NA,c(NA, NA)
"4092","Amelanchier alnifolia",NA,NA,NA,"Saskatoon",140,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4093","Amelanchier alnifolia",NA,NA,NA,"Saskatoon",141,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4094","Amelanchier alnifolia",NA,NA,NA,"Saskatoon",145,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4095","Amelanchier alnifolia",NA,NA,NA,"Saskatoon",146,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4096","Amelanchier alnifolia",NA,NA,NA,"Saskatoon",147,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4097","Amelanchier alnifolia",NA,NA,NA,"Saskatoon",149,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4098","Amelanchier alnifolia",NA,NA,NA,"Saskatoon",150,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4099","Amelanchier alnifolia",NA,NA,NA,"Saskatoon",152,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4100","Amelanchier alnifolia",NA,NA,NA,"Saskatoon",153,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4101","Amelanchier alnifolia",NA,NA,NA,"Saskatoon",154,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4102","Amelanchier alnifolia",NA,NA,NA,"Saskatoon",155,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4103","Asimina triloba",NA,NA,NA,"Pawpaw",158,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4104","Asimina triloba",NA,NA,NA,"Pawpaw",159,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4105","Asimina triloba",NA,NA,NA,"Pawpaw",162,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4106","Asimina triloba",NA,NA,NA,"Pawpaw",165,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4107","Asimina triloba",NA,NA,NA,"Pawpaw",166,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4108","Asimina triloba",NA,NA,NA,"Pawpaw",167,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4109","Asimina triloba",NA,NA,NA,"Pawpaw",169,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4110","Asimina triloba",NA,NA,NA,"Pawpaw",170,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4111","Betula papyrifera","NA0604","Boreal Shield",NA,"Birch",194,"UBC","",47.018611,-79.159167,"Canada","Least concern","Quebec",c(-79.159167, 47.018611)
"4112","Betula papyrifera","NA0568","Okanagan",NA,"Birch",195,"UBC","papyrifera",49.87979,-119.71055,"Canada","","British Columbia",c(-119.71055, 49.87979)
"4113","Betula papyrifera","NA0604","Boreal Shield",NA,"Birch",196,"UBC","",47.018611,-79.159167,"Canada","Least concern","Quebec",c(-79.159167, 47.018611)
"4114","Betula papyrifera","NA0514","North Cascades",NA,"Birch",197,"UBC","",49.13174,-121.22304,"Canada","Least concern","British Columbia",c(-121.22304, 49.13174)
"4115","Betula papyrifera","NA0604","Boreal Shield",NA,"Birch",198,"UBC","",47.018611,-79.159167,"Canada","Least concern","Quebec",c(-79.159167, 47.018611)
"4116","Betula papyrifera","NA0514","North Cascades",NA,"Birch",199,"UBC","",49.13174,-121.22304,"Canada","Least concern","British Columbia",c(-121.22304, 49.13174)
"4117","Betula papyrifera","NA0514","North Cascades",NA,"Birch",201,"UBC","",49.13174,-121.22304,"Canada","Least concern","British Columbia",c(-121.22304, 49.13174)
"4118","Betula papyrifera","NA0514","North Cascades",NA,"Birch",202,"UBC","",49.13174,-121.22304,"Canada","Least concern","British Columbia",c(-121.22304, 49.13174)
"4119","Betula papyrifera","NA0514","North Cascades",NA,"Birch",203,"UBC","",49.13174,-121.22304,"Canada","Least concern","British Columbia",c(-121.22304, 49.13174)
"4120","Betula papyrifera","NA0604","Boreal Shield",NA,"Birch",204,"UBC","",47.018611,-79.159167,"Canada","Least concern","Quebec",c(-79.159167, 47.018611)
"4121","Betula papyrifera","NA0604","Boreal Shield",NA,"Birch",205,"UBC","",47.018611,-79.159167,"Canada","Least concern","Quebec",c(-79.159167, 47.018611)
"4122","Betula papyrifera","NA0568","Okanagan",NA,"Birch",206,"UBC","papyrifera",49.87979,-119.71055,"Canada","","British Columbia",c(-119.71055, 49.87979)
"4123","Betula papyrifera","NA0568","Okanagan",NA,"Birch",207,"UBC","papyrifera",49.87979,-119.71055,"Canada","","British Columbia",c(-119.71055, 49.87979)
"4124","Betula papyrifera","NA0604","Boreal Shield",NA,"Birch",208,"UBC","",47.018611,-79.159167,"Canada","Least concern","Quebec",c(-79.159167, 47.018611)
"4125","Betula papyrifera","NA0514","North Cascades",NA,"Birch",210,"UBC","",49.13174,-121.22304,"Canada","Least concern","British Columbia",c(-121.22304, 49.13174)
"4126","Betula papyrifera","NA0604","Boreal Shield",NA,"Birch",211,"UBC","",47.018611,-79.159167,"Canada","Least concern","Quebec",c(-79.159167, 47.018611)
"4127","Betula papyrifera","NA0604","Boreal Shield",NA,"Birch",212,"UBC","",47.018611,-79.159167,"Canada","Least concern","Quebec",c(-79.159167, 47.018611)
"4128","Betula papyrifera","NA0568","Okanagan",NA,"Birch",213,"UBC","papyrifera",49.87979,-119.71055,"Canada","","British Columbia",c(-119.71055, 49.87979)
"4129","Betula papyrifera","NA0568","Okanagan",NA,"Birch",214,"UBC","papyrifera",49.87979,-119.71055,"Canada","","British Columbia",c(-119.71055, 49.87979)
"4130","Betula papyrifera","NA0568","Okanagan",NA,"Birch",215,"UBC","papyrifera",49.87979,-119.71055,"Canada","","British Columbia",c(-119.71055, 49.87979)
"4131","Carya cordiformis","NA0404","Great Lakes",NA,"Hickory",216,"UBC","",43.153149,-81.809943,"Canada","","Ontario",c(-81.809943, 43.153149)
"4132","Carya cordiformis","NA0404","Great Lakes",NA,"Hickory",217,"UBC","",43.153149,-81.809943,"Canada","","Ontario",c(-81.809943, 43.153149)
"4133","Carya cordiformis","NA0404","Great Lakes",NA,"Hickory",218,"UBC","",43.153149,-81.809943,"Canada","","Ontario",c(-81.809943, 43.153149)
"4134","Carya cordiformis","NA0404","Great Lakes",NA,"Hickory",219,"UBC","",43.153149,-81.809943,"Canada","","Ontario",c(-81.809943, 43.153149)
"4135","Carya glabra",NA,NA,NA,"Hickory",220,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4136","Carya glabra",NA,NA,NA,"Hickory",221,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4137","Carya glabra","NA0404","Great Lakes",NA,"Hickory",222,"UBC","",43.24898,-80.371414,"Canada","","Ontario",c(-80.371414, 43.24898)
"4138","Carya glabra",NA,NA,NA,"Hickory",223,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4139","Carya laciniosa",NA,NA,NA,"Hickory",224,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4140","Carya laciniosa",NA,NA,NA,"Hickory",225,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4141","Carya laciniosa",NA,NA,NA,"Hickory",226,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4142","Carya laciniosa",NA,NA,NA,"Hickory",227,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4143","Carya laciniosa",NA,NA,NA,"Hickory",228,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4144","Carya laciniosa",NA,NA,NA,"Hickory",229,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4145","Carya laciniosa",NA,NA,NA,"Hickory",230,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4146","Carya ovata","NA0404","Great Lakes",NA,"Hickory",231,"UBC","",42.669367,-81.171757,"Canada","","Ontario",c(-81.171757, 42.669367)
"4147","Carya ovata","NA0404","Great Lakes",NA,"Hickory",232,"UBC","",42.669367,-81.171757,"Canada","","Ontario",c(-81.171757, 42.669367)
"4148","Carya ovata",NA,NA,NA,"Hickory",233,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4149","Carya ovata",NA,NA,NA,"Hickory",234,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4150","Comarum palustre",NA,NA,NA,"Strawberry",242,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4151","Dasiphora fruticosa",NA,NA,NA,"Strawberry",259,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4152","Dasiphora fruticosa",NA,NA,NA,"Strawberry",265,"UBC"," floribunda",NA,NA,"Canada","",NA,c(NA, NA)
"4153","Dasiphora fruticosa",NA,NA,NA,"Strawberry",266,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4154","Elymus glaucus",NA,NA,NA,"Wild Rye",272,"UBC"," glaucus",NA,NA,"Canada","",NA,c(NA, NA)
"4155","Elymus glaucus",NA,NA,NA,"Wild Rye",274,"UBC"," glaucus",NA,NA,"Canada","",NA,c(NA, NA)
"4156","Elymus glaucus",NA,NA,NA,"Wild Rye",275,"UBC"," glaucus",NA,NA,"Canada","",NA,c(NA, NA)
"4157","Erythronium oregonum",NA,NA,NA,"Fawn Lily",277,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4158","Erythronium oregonum",NA,NA,NA,"Fawn Lily",280,"UBC"," oregonum",NA,NA,"Canada","",NA,c(NA, NA)
"4159","Erythronium oregonum",NA,NA,NA,"Fawn Lily",281,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4160","Fragaria virginiana",NA,NA,NA,"Strawberry",301,"UBC"," platypetala",NA,NA,"Canada","",NA,c(NA, NA)
"4161","Fragaria virginiana",NA,NA,NA,"Strawberry",302,"UBC"," glauca",NA,NA,"Canada","",NA,c(NA, NA)
"4162","Fragaria virginiana",NA,NA,NA,"Strawberry",303,"UBC"," platypetala",NA,NA,"Canada","",NA,c(NA, NA)
"4163","Fragaria virginiana",NA,NA,NA,"Strawberry",306,"UBC"," platypetala",NA,NA,"Canada","",NA,c(NA, NA)
"4164","Fraxinus americana","NA0404","Great Lakes",NA,"Ash",312,"UBC","",43.138056,-79.179167,"Canada","Critically Endangered","Ontario",c(-79.179167, 43.138056)
"4165","Fraxinus americana","NA0404","Great Lakes",NA,"Ash",313,"UBC","",43.138056,-79.179167,"Canada","Critically Endangered","Ontario",c(-79.179167, 43.138056)
"4166","Fraxinus americana","NA0404","Great Lakes",NA,"Ash",316,"UBC","",43.138056,-79.179167,"Canada","Critically Endangered","Ontario",c(-79.179167, 43.138056)
"4167","Fraxinus americana","NA0404","Great Lakes",NA,"Ash",317,"UBC","",43.138056,-79.179167,"Canada","Critically Endangered","Ontario",c(-79.179167, 43.138056)
"4168","Fraxinus americana","NA0404","Great Lakes",NA,"Ash",318,"UBC","",43.138056,-79.179167,"Canada","Critically Endangered","Ontario",c(-79.179167, 43.138056)
"4169","Fraxinus americana","NA0404","Great Lakes",NA,"Ash",321,"UBC","",43.138056,-79.179167,"Canada","Critically Endangered","Ontario",c(-79.179167, 43.138056)
"4170","Gaillardia aristata",NA,NA,NA,"Blanket Flower",334,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4171","Juglans nigra",NA,NA,NA,"Walnut",343,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4172","Juglans nigra",NA,NA,NA,"Walnut",347,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4173","Larix lyallii",NA,NA,NA,"Larch",354,"UBC","",NA,NA,"Canada","Least concern",NA,c(NA, NA)
"4174","Larix occidentalis",NA,NA,NA,"Larch",355,"UBC","",NA,NA,"Canada","Least concern",NA,c(NA, NA)
"4175","Leymus mollis",NA,NA,NA,"Barley",357,"UBC","",49.983333,-124.916667,"Canada","",NA,c(-124.916667, 49.983333)
"4176","Malus fusca",NA,NA,NA,"Apple",361,"UBC","",49.45521,-124.34272,"Canada","",NA,c(-124.34272, 49.45521)
"4177","Malus fusca",NA,NA,NA,"Apple",362,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4178","Malus fusca",NA,NA,NA,"Apple",363,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4179","Malus fusca",NA,NA,NA,"Apple",364,"UBC","",49.45521,-124.34272,"Canada","",NA,c(-124.34272, 49.45521)
"4180","Malus fusca",NA,NA,NA,"Apple",365,"UBC","",49.45521,-124.34272,"Canada","",NA,c(-124.34272, 49.45521)
"4181","Malus fusca",NA,NA,NA,"Apple",366,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4182","Malus fusca",NA,NA,NA,"Apple",367,"UBC","",49.45521,-124.34272,"Canada","",NA,c(-124.34272, 49.45521)
"4183","Malus fusca",NA,NA,NA,"Apple",368,"UBC","",49.45521,-124.34272,"Canada","",NA,c(-124.34272, 49.45521)
"4184","Malus fusca",NA,NA,NA,"Apple",369,"UBC","",49.45521,-124.34272,"Canada","",NA,c(-124.34272, 49.45521)
"4185","Malus fusca",NA,NA,NA,"Apple",370,"UBC","",49.45521,-124.34272,"Canada","",NA,c(-124.34272, 49.45521)
"4186","Picea sitchensis",NA,NA,NA,"Spruce",390,"UBC","Bentham's Sunlight'",NA,NA,"Canada","",NA,c(NA, NA)
"4187","Pinus contorta",NA,NA,NA,"Pine",409,"UBC","contorta",49.13139,-123.93438,"Canada","","British Columbia",c(-123.93438, 49.13139)
"4188","Pinus contorta",NA,NA,NA,"Pine",410,"UBC","contorta",49.13139,-123.93438,"Canada","","British Columbia",c(-123.93438, 49.13139)
"4189","Pinus contorta",NA,NA,NA,"Pine",413,"UBC","contorta",49.13139,-123.93438,"Canada","","British Columbia",c(-123.93438, 49.13139)
"4190","Pinus contorta",NA,NA,NA,"Pine",415,"UBC","contorta",49.13139,-123.93438,"Canada","","British Columbia",c(-123.93438, 49.13139)
"4191","Pinus contorta",NA,NA,NA,"Pine",417,"UBC","contorta",49.13139,-123.93438,"Canada","","British Columbia",c(-123.93438, 49.13139)
"4192","Pinus contorta",NA,NA,NA,"Pine",419,"UBC","contorta",49.13139,-123.93438,"Canada","","British Columbia",c(-123.93438, 49.13139)
"4193","Pinus contorta",NA,NA,NA,"Pine",422,"UBC","contorta",NA,NA,"Canada","",NA,c(NA, NA)
"4194","Pinus contorta",NA,NA,NA,"Pine",424,"UBC","contorta",49.13139,-123.93438,"Canada","","British Columbia",c(-123.93438, 49.13139)
"4195","Pinus contorta",NA,NA,NA,"Pine",425,"UBC","contorta",49.13139,-123.93438,"Canada","","British Columbia",c(-123.93438, 49.13139)
"4196","Pinus contorta",NA,NA,NA,"Pine",426,"UBC","contorta",49.13139,-123.93438,"Canada","","British Columbia",c(-123.93438, 49.13139)
"4197","Pinus contorta",NA,NA,NA,"Pine",428,"UBC","contorta",49.13139,-123.93438,"Canada","","British Columbia",c(-123.93438, 49.13139)
"4198","Pinus resinosa",NA,NA,NA,"Pine",431,"UBC","",NA,NA,"Canada","Least concern",NA,c(NA, NA)
"4199","Populus trichocarpa","NA0517","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests",NA,"Poplar",438,"UBC","",49.166667,-122.833333,"Canada","","British Columbia",c(-122.833333, 49.166667)
"4200","Prunus emarginata","NA0515","Pacific Northwest Coast",NA,"Cherry",441,"UBC","",48.95804,-124.70638,"Canada","","British Columbia",c(-124.70638, 48.95804)
"4201","Prunus emarginata","NA0515","Pacific Northwest Coast",NA,"Cherry",443,"UBC","",48.95804,-124.70638,"Canada","","British Columbia",c(-124.70638, 48.95804)
"4202","Prunus serotina",NA,NA,NA,"Cherry",450,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4203","Prunus serotina",NA,NA,NA,"Cherry",451,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4204","Prunus serotina","NA0404","Great Lakes",NA,"Cherry",452,"UBC","",42.667828,-81.171038,"Canada","","Ontario",c(-81.171038, 42.667828)
"4205","Prunus serotina",NA,NA,NA,"Cherry",453,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4206","Prunus serotina","NA0404","Great Lakes",NA,"Cherry",454,"UBC","",42.667828,-81.171038,"Canada","","Ontario",c(-81.171038, 42.667828)
"4207","Prunus serotina",NA,NA,NA,"Cherry",455,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4208","Prunus serotina","NA0404","Great Lakes",NA,"Cherry",456,"UBC","",42.667828,-81.171038,"Canada","","Ontario",c(-81.171038, 42.667828)
"4209","Prunus virginiana",NA,NA,NA,"Cherry",457,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4210","Prunus virginiana","NA0404","Great Lakes",NA,"Cherry",458,"UBC","",43.704584,-80.521013,"Canada","","Ontario",c(-80.521013, 43.704584)
"4211","Pseudotsuga menziesii",NA,NA,NA,"Douglas fir",462,"UBC","menziesii",NA,NA,"Canada","",NA,c(NA, NA)
"4212","Pseudotsuga menziesii",NA,NA,NA,"Douglas fir",465,"UBC","menziesii",NA,NA,"Canada","",NA,c(NA, NA)
"4213","Pseudotsuga menziesii",NA,NA,NA,"Douglas fir",469,"UBC","menziesii",NA,NA,"Canada","",NA,c(NA, NA)
"4214","Quercus alba",NA,NA,NA,"Oak",473,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4215","Quercus alba",NA,NA,NA,"Oak",475,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4216","Quercus alba",NA,NA,NA,"Oak",476,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4217","Quercus bicolor",NA,NA,NA,"Oak",477,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4218","Quercus bicolor",NA,NA,NA,"Oak",478,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4219","Quercus bicolor",NA,NA,NA,"Oak",479,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4220","Quercus bicolor",NA,NA,NA,"Oak",480,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4221","Quercus bicolor",NA,NA,NA,"Oak",481,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4222","Quercus bicolor",NA,NA,NA,"Oak",482,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4223","Quercus bicolor",NA,NA,NA,"Oak",483,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4224","Quercus bicolor",NA,NA,NA,"Oak",484,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4225","Quercus bicolor",NA,NA,NA,"Oak",485,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4226","Quercus bicolor",NA,NA,NA,"Oak",486,"UBC","",NA,NA,"Canada","",NA,c(NA, NA)
"4227","Quercus garryana",NA,NA,NA,"Oak",487,"UBC","garryana",NA,NA,"Canada","",NA,c(NA, NA)
"4228","Quercus garryana",NA,NA,NA,"Oak",488,"UBC","garryana",NA,NA,"Canada","",NA,c(NA, NA)
"4229","Quercus garryana",NA,NA,NA,"Oak",489,"UBC","garryana",NA,NA,"Canada","",NA,c(NA, NA)
"4230","Quercus garryana",NA,NA,NA,"Oak",490,"UBC","garryana",NA,NA,"Canada","",NA,c(NA, NA)
"4231","Quercus garryana",NA,NA,NA,"Oak",491,"UBC","garryana",NA,NA,"Canada","",NA,c(NA, NA)
"4232","Quercus garryana",NA,NA,NA,"Oak",492,"UBC","garryana",NA,NA,"Canada","",NA,c(NA, NA)
"4233","Quercus garryana",NA,NA,NA,"Oak",493,"UBC","garryana",NA,NA,"Canada","",NA,c(NA, NA)
"4234","Quercus garryana",NA,NA,NA,"Oak",494,"UBC","garryana",NA,NA,"Canada","",NA,c(NA, NA)
"4235","Quercus garryana",NA,NA,NA,"Oak",495,"UBC","garryana",NA,NA,"Canada","",NA,c(NA, NA)
"4236","Quercus garryana",NA,NA,NA,"Oak",496,"UBC","garryana",NA,NA,"Canada","",NA,c(NA, NA)
"4237","Quercus garryana",NA,NA,NA,"Oak",497,"UBC","garryana",NA,NA,"Canada","",NA,c(NA, NA)
"4238","Quercus garryana",NA,NA,NA,"Oak",498,"UBC","garryana",NA,NA,"Canada","",NA,c(NA, NA)
