"","Group","crop","species","ECO_NAME"
"4611",NA,"Fir","Abies balsamea","Boreal Shield"
"4612",NA,"Fir","Abies balsamea","Great Lakes"
"4613",NA,"Fir","Abies balsamea",NA
"4614",NA,"Fir","Abies balsamea",NA
"4615",NA,"Fir","Abies balsamea",NA
"4616",NA,"Fir","Abies balsamea",NA
"4617",NA,"Fir","Abies balsamea",NA
"4618",NA,"Fir","Abies balsamea",NA
"4619",NA,"Fir","Abies balsamea","Boreal Shield"
"4620",NA,"Fir","Abies balsamea",NA
"4621",NA,"Fir","Abies balsamea","Boreal Shield"
"4622",NA,"Fir","Abies balsamea","Boreal Shield"
"4623",NA,"Fir","Abies balsamea","Boreal Shield"
"4624",NA,"Fir","Abies balsamea",NA
"4625",NA,"Fir","Abies balsamea",NA
"4626",NA,"Fir","Abies balsamea",NA
"4627",NA,"Fir","Abies balsamea",NA
"4628",NA,"Fir","Abies balsamea",NA
"4629",NA,"Fir","Abies balsamea",NA
"4630",NA,"Fir","Abies balsamea",NA
"4631",NA,"Fir","Abies balsamea","Boreal Shield"
"4632",NA,"Fir","Abies balsamea","Boreal Shield"
"4633",NA,"Fir","Abies balsamea","Boreal Shield"
"4634",NA,"Fir","Abies balsamea",NA
"4635",NA,"Fir","Abies balsamea",NA
"4636",NA,"Fir","Abies balsamea","Boreal Shield"
"4637",NA,"Fir","Abies balsamea",NA
"4638",NA,"Fir","Abies balsamea",NA
"4639",NA,"Fir","Abies balsamea","Great Lakes"
"4640",NA,"Fir","Abies balsamea",NA
"4641",NA,"Fir","Abies balsamea",NA
"4642",NA,"Fir","Abies balsamea","Boreal Shield"
"4643",NA,"Fir","Abies balsamea","Great Lakes"
"4644",NA,"Fir","Abies balsamea","Boreal Shield"
"4645",NA,"Fir","Abies balsamea","Boreal Shield"
"4646",NA,"Fir","Abies balsamea",NA
"4647",NA,"Fir","Abies balsamea",NA
"4648",NA,"Fir","Abies balsamea",NA
"4649",NA,"Fir","Abies balsamea",NA
"4650",NA,"Fir","Abies balsamea",NA
"4651",NA,"Fir","Abies balsamea",NA
"4652",NA,"Fir","Abies balsamea",NA
"4653",NA,"Fir","Abies balsamea",NA
"4654",NA,"Fir","Abies balsamea",NA
"4655",NA,"Fir","Abies balsamea",NA
"4656",NA,"Fir","Abies balsamea","Boreal Shield"
"4657",NA,"Fir","Abies lasiocarpa",NA
"4658",NA,"Fir","Abies lasiocarpa",NA
"4659",NA,"Maple","Acer negundo",NA
"4660",NA,"Maple","Acer negundo",NA
"4661",NA,"Maple","Acer negundo",NA
"4662",NA,"Maple","Acer negundo",NA
"4663",NA,"Maple","Acer negundo",NA
"4664",NA,"Maple","Acer pensylvanicum",NA
"4665",NA,"Maple","Acer pensylvanicum",NA
"4666",NA,"Maple","Acer pensylvanicum",NA
"4667",NA,"Maple","Acer rubrum",NA
"4668",NA,"Maple","Acer rubrum",NA
"4669",NA,"Maple","Acer rubrum",NA
"4670",NA,"Maple","Acer rubrum",NA
"4671",NA,"Maple","Acer rubrum",NA
"4672",NA,"Maple","Acer rubrum",NA
"4673",NA,"Maple","Acer rubrum",NA
"4674",NA,"Maple","Acer rubrum",NA
"4675",NA,"Maple","Acer rubrum",NA
"4676",NA,"Maple","Acer rubrum",NA
"4677",NA,"Maple","Acer rubrum",NA
"4678",NA,"Maple","Acer rubrum",NA
"4679",NA,"Maple","Acer rubrum",NA
"4680",NA,"Maple","Acer rubrum",NA
"4681",NA,"Maple","Acer rubrum",NA
"4682",NA,"Maple","Acer rubrum",NA
"4683",NA,"Maple","Acer rubrum",NA
"4684",NA,"Maple","Acer rubrum",NA
"4685",NA,"Maple","Acer rubrum",NA
"4686",NA,"Maple","Acer rubrum",NA
"4687",NA,"Maple","Acer rubrum",NA
"4688",NA,"Maple","Acer rubrum",NA
"4689",NA,"Maple","Acer rubrum",NA
"4690",NA,"Maple","Acer rubrum",NA
"4691",NA,"Maple","Acer rubrum",NA
"4692",NA,"Maple","Acer rubrum",NA
"4693",NA,"Maple","Acer rubrum",NA
"4694",NA,"Maple","Acer rubrum",NA
"4695",NA,"Maple","Acer rubrum",NA
"4696",NA,"Maple","Acer rubrum",NA
"4697",NA,"Maple","Acer rubrum",NA
"4698",NA,"Maple","Acer rubrum",NA
"4699",NA,"Maple","Acer rubrum",NA
"4700",NA,"Maple","Acer rubrum",NA
"4701",NA,"Maple","Acer rubrum",NA
"4702",NA,"Maple","Acer rubrum",NA
"4703",NA,"Maple","Acer rubrum",NA
"4704",NA,"Maple","Acer rubrum",NA
"4705",NA,"Maple","Acer rubrum",NA
"4706",NA,"Maple","Acer rubrum",NA
"4707",NA,"Maple","Acer rubrum",NA
"4708",NA,"Maple","Acer rubrum",NA
"4709",NA,"Maple","Acer rubrum",NA
"4710",NA,"Maple","Acer rubrum",NA
"4711",NA,"Maple","Acer rubrum",NA
"4712",NA,"Maple","Acer rubrum",NA
"4713",NA,"Maple","Acer rubrum",NA
"4714",NA,"Maple","Acer rubrum",NA
"4715",NA,"Maple","Acer rubrum",NA
"4716",NA,"Maple","Acer rubrum",NA
"4717",NA,"Maple","Acer rubrum",NA
"4718",NA,"Maple","Acer rubrum",NA
"4719",NA,"Maple","Acer rubrum",NA
"4720",NA,"Maple","Acer rubrum",NA
"4721",NA,"Maple","Acer rubrum",NA
"4722",NA,"Maple","Acer rubrum",NA
"4723",NA,"Maple","Acer rubrum",NA
"4724",NA,"Maple","Acer rubrum",NA
"4725",NA,"Maple","Acer rubrum",NA
"4726",NA,"Maple","Acer rubrum",NA
"4727",NA,"Maple","Acer rubrum",NA
"4728",NA,"Maple","Acer rubrum",NA
"4729",NA,"Maple","Acer rubrum",NA
"4730",NA,"Maple","Acer rubrum",NA
"4731",NA,"Maple","Acer rubrum",NA
"4732",NA,"Maple","Acer rubrum",NA
"4733",NA,"Maple","Acer rubrum",NA
"4734",NA,"Maple","Acer rubrum",NA
"4735",NA,"Maple","Acer rubrum",NA
"4736",NA,"Maple","Acer rubrum",NA
"4737",NA,"Maple","Acer rubrum",NA
"4738",NA,"Maple","Acer rubrum",NA
"4739",NA,"Maple","Acer rubrum",NA
"4740",NA,"Maple","Acer rubrum",NA
"4741",NA,"Maple","Acer rubrum",NA
"4742",NA,"Maple","Acer rubrum",NA
"4743",NA,"Maple","Acer rubrum",NA
"4744",NA,"Maple","Acer rubrum",NA
"4745",NA,"Maple","Acer rubrum",NA
"4746",NA,"Maple","Acer rubrum",NA
"4747",NA,"Maple","Acer rubrum",NA
"4748",NA,"Maple","Acer rubrum",NA
"4749",NA,"Maple","Acer rubrum",NA
"4750",NA,"Maple","Acer rubrum",NA
"4751",NA,"Maple","Acer rubrum",NA
"4752",NA,"Maple","Acer rubrum",NA
"4753",NA,"Maple","Acer rubrum",NA
"4754",NA,"Maple","Acer rubrum",NA
"4755",NA,"Maple","Acer rubrum",NA
"4756",NA,"Maple","Acer rubrum",NA
"4757",NA,"Maple","Acer rubrum",NA
"4758",NA,"Maple","Acer rubrum",NA
"4759",NA,"Maple","Acer rubrum",NA
"4760",NA,"Maple","Acer rubrum",NA
"4761",NA,"Maple","Acer rubrum",NA
"4762",NA,"Maple","Acer rubrum",NA
"4763",NA,"Maple","Acer rubrum",NA
"4764",NA,"Maple","Acer rubrum",NA
"4765",NA,"Maple","Acer rubrum",NA
"4766",NA,"Maple","Acer rubrum",NA
"4767",NA,"Maple","Acer rubrum",NA
"4768",NA,"Maple","Acer rubrum",NA
"4769",NA,"Maple","Acer rubrum",NA
"4770",NA,"Maple","Acer rubrum",NA
"4771",NA,"Maple","Acer rubrum",NA
"4772",NA,"Maple","Acer rubrum",NA
"4773",NA,"Maple","Acer rubrum",NA
"4774",NA,"Maple","Acer rubrum",NA
"4775",NA,"Maple","Acer rubrum",NA
"4776",NA,"Maple","Acer rubrum",NA
"4777",NA,"Maple","Acer rubrum",NA
"4778",NA,"Maple","Acer rubrum",NA
"4779",NA,"Maple","Acer rubrum",NA
"4780",NA,"Maple","Acer saccharinum",NA
"4781",NA,"Maple","Acer saccharinum",NA
"4782",NA,"Maple","Acer saccharinum",NA
"4783",NA,"Maple","Acer saccharinum",NA
"4784",NA,"Maple","Acer saccharinum",NA
"4785",NA,"Maple","Acer saccharinum",NA
"4786",NA,"Maple","Acer saccharinum",NA
"4787",NA,"Maple","Acer saccharinum",NA
"4788",NA,"Maple","Acer saccharinum",NA
"4789",NA,"Maple","Acer saccharinum",NA
"4790",NA,"Maple","Acer saccharinum",NA
"4791",NA,"Maple","Acer saccharinum",NA
"4792",NA,"Maple","Acer saccharinum",NA
"4793",NA,"Maple","Acer saccharinum",NA
"4794",NA,"Maple","Acer saccharinum",NA
"4795",NA,"Maple","Acer saccharinum",NA
"4796",NA,"Maple","Acer saccharinum",NA
"4797",NA,"Maple","Acer saccharinum",NA
"4798",NA,"Maple","Acer saccharinum",NA
"4799",NA,"Maple","Acer saccharinum",NA
"4800",NA,"Maple","Acer saccharinum",NA
"4801",NA,"Maple","Acer saccharinum",NA
"4802",NA,"Maple","Acer saccharinum",NA
"4803",NA,"Maple","Acer saccharinum",NA
"4804",NA,"Maple","Acer saccharinum",NA
"4805",NA,"Maple","Acer saccharinum",NA
"4806",NA,"Maple","Acer saccharinum",NA
"4807",NA,"Maple","Acer saccharinum",NA
"4808",NA,"Maple","Acer saccharinum",NA
"4809",NA,"Maple","Acer saccharinum",NA
"4810",NA,"Maple","Acer saccharinum",NA
"4811",NA,"Maple","Acer saccharinum",NA
"4812",NA,"Maple","Acer saccharinum",NA
"4813",NA,"Maple","Acer saccharinum",NA
"4814",NA,"Maple","Acer saccharinum",NA
"4815",NA,"Maple","Acer saccharinum",NA
"4816",NA,"Maple","Acer saccharinum",NA
"4817",NA,"Maple","Acer saccharinum",NA
"4818",NA,"Maple","Acer saccharinum",NA
"4819",NA,"Maple","Acer saccharinum",NA
"4820",NA,"Maple","Acer saccharinum",NA
"4821",NA,"Maple","Acer saccharinum",NA
"4822",NA,"Maple","Acer saccharum",NA
"4823",NA,"Maple","Acer saccharum",NA
"4824",NA,"Maple","Acer saccharum",NA
"4825",NA,"Maple","Acer saccharum",NA
"4826",NA,"Maple","Acer saccharum",NA
"4827",NA,"Maple","Acer saccharum",NA
"4828",NA,"Maple","Acer saccharum",NA
"4829",NA,"Maple","Acer saccharum",NA
"4830",NA,"Maple","Acer saccharum",NA
"4831",NA,"Maple","Acer saccharum",NA
"4832",NA,"Maple","Acer saccharum",NA
"4833",NA,"Maple","Acer saccharum",NA
"4834",NA,"Maple","Acer saccharum",NA
"4835",NA,"Maple","Acer saccharum",NA
"4836",NA,"Maple","Acer saccharum",NA
"4837",NA,"Maple","Acer saccharum",NA
"4838",NA,"Maple","Acer saccharum",NA
"4839",NA,"Maple","Acer saccharum",NA
"4840",NA,"Maple","Acer saccharum",NA
"4841",NA,"Maple","Acer saccharum",NA
"4842",NA,"Maple","Acer saccharum",NA
"4843",NA,"Maple","Acer saccharum",NA
"4844",NA,"Maple","Acer saccharum",NA
"4845",NA,"Maple","Acer saccharum",NA
"4846",NA,"Maple","Acer saccharum",NA
"4847",NA,"Maple","Acer saccharum",NA
"4848",NA,"Maple","Acer saccharum",NA
"4849",NA,"Maple","Acer saccharum",NA
"4850",NA,"Maple","Acer saccharum",NA
"4851",NA,"Maple","Acer saccharum",NA
"4852",NA,"Maple","Acer saccharum",NA
"4853",NA,"Maple","Acer saccharum",NA
"4854",NA,"Maple","Acer saccharum",NA
"4855",NA,"Maple","Acer saccharum",NA
"4856",NA,"Maple","Acer saccharum",NA
"4857",NA,"Maple","Acer saccharum",NA
"4858",NA,"Maple","Acer saccharum",NA
"4859",NA,"Maple","Acer saccharum",NA
"4860",NA,"Maple","Acer saccharum",NA
"4861",NA,"Maple","Acer saccharum",NA
"4862",NA,"Maple","Acer saccharum",NA
"4863",NA,"Maple","Acer saccharum",NA
"4864",NA,"Maple","Acer saccharum",NA
"4865",NA,"Maple","Acer saccharum",NA
"4866",NA,"Maple","Acer saccharum",NA
"4867",NA,"Maple","Acer saccharum",NA
"4868",NA,"Maple","Acer saccharum",NA
"4869",NA,"Maple","Acer saccharum",NA
"4870",NA,"Maple","Acer saccharum",NA
"4871",NA,"Maple","Acer saccharum",NA
"4872",NA,"Maple","Acer saccharum",NA
"4873",NA,"Maple","Acer saccharum",NA
"4874",NA,"Maple","Acer saccharum",NA
"4875",NA,"Maple","Acer saccharum",NA
"4876",NA,"Maple","Acer saccharum",NA
"4877",NA,"Maple","Acer saccharum",NA
"4878",NA,"Maple","Acer saccharum",NA
"4879",NA,"Maple","Acer saccharum",NA
"4880",NA,"Maple","Acer saccharum",NA
"4881",NA,"Maple","Acer saccharum",NA
"4882",NA,"Maple","Acer saccharum",NA
"4883",NA,"Maple","Acer saccharum",NA
"4884",NA,"Maple","Acer saccharum",NA
"4885",NA,"Maple","Acer saccharum",NA
"4886",NA,"Maple","Acer saccharum",NA
"4887",NA,"Maple","Acer saccharum",NA
"4888",NA,"Maple","Acer saccharum",NA
"4889",NA,"Maple","Acer saccharum",NA
"4890",NA,"Maple","Acer saccharum",NA
"4891",NA,"Maple","Acer saccharum",NA
"4892",NA,"Maple","Acer saccharum",NA
"4893",NA,"Maple","Acer saccharum",NA
"4894",NA,"Maple","Acer saccharum",NA
"4895",NA,"Maple","Acer saccharum",NA
"4896",NA,"Maple","Acer saccharum",NA
"4897",NA,"Maple","Acer saccharum",NA
"4898",NA,"Maple","Acer saccharum",NA
"4899",NA,"Maple","Acer saccharum",NA
"4900",NA,"Maple","Acer saccharum",NA
"4901",NA,"Maple","Acer saccharum",NA
"4902",NA,"Maple","Acer saccharum",NA
"4903",NA,"Maple","Acer saccharum",NA
"4904",NA,"Maple","Acer saccharum",NA
"4905",NA,"Maple","Acer saccharum",NA
"4906",NA,"Maple","Acer saccharum",NA
"4907",NA,"Maple","Acer saccharum",NA
"4908",NA,"Maple","Acer saccharum",NA
"4909",NA,"Maple","Acer saccharum",NA
"4910",NA,"Maple","Acer saccharum",NA
"4911",NA,"Maple","Acer saccharum",NA
"4912",NA,"Maple","Acer saccharum",NA
"4913",NA,"Maple","Acer saccharum",NA
"4914",NA,"Maple","Acer saccharum",NA
"4915",NA,"Maple","Acer saccharum",NA
"4916",NA,"Maple","Acer saccharum",NA
"4917",NA,"Maple","Acer saccharum",NA
"4918",NA,"Maple","Acer saccharum",NA
"4919",NA,"Maple","Acer saccharum",NA
"4920",NA,"Maple","Acer saccharum",NA
"4921",NA,"Maple","Acer saccharum",NA
"4922",NA,"Maple","Acer saccharum",NA
"4923",NA,"Maple","Acer saccharum",NA
"4924",NA,"Maple","Acer saccharum",NA
"4925",NA,"Maple","Acer saccharum",NA
"4926",NA,"Maple","Acer saccharum",NA
"4927",NA,"Maple","Acer saccharum",NA
"4928",NA,"Maple","Acer saccharum",NA
"4929",NA,"Maple","Acer saccharum",NA
"4930",NA,"Maple","Acer saccharum",NA
"4931",NA,"Maple","Acer saccharum",NA
"4932",NA,"Maple","Acer saccharum",NA
"4933",NA,"Maple","Acer saccharum",NA
"4934",NA,"Maple","Acer saccharum",NA
"4935",NA,"Maple","Acer saccharum",NA
"4936",NA,"Maple","Acer saccharum",NA
"4937",NA,"Maple","Acer saccharum",NA
"4938",NA,"Maple","Acer saccharum",NA
"4939",NA,"Maple","Acer saccharum",NA
"4940",NA,"Maple","Acer saccharum",NA
"4941",NA,"Maple","Acer saccharum",NA
"4942",NA,"Maple","Acer saccharum",NA
"4943",NA,"Maple","Acer saccharum",NA
"4944",NA,"Maple","Acer saccharum",NA
"4945",NA,"Maple","Acer saccharum",NA
"4946",NA,"Maple","Acer saccharum",NA
"4947",NA,"Maple","Acer saccharum",NA
"4948",NA,"Maple","Acer saccharum",NA
"4949",NA,"Maple","Acer saccharum",NA
"4950",NA,"Maple","Acer saccharum",NA
"4951",NA,"Maple","Acer saccharum",NA
"4952",NA,"Maple","Acer saccharum",NA
"4953",NA,"Maple","Acer saccharum",NA
"4954",NA,"Maple","Acer saccharum",NA
"4955",NA,"Maple","Acer saccharum",NA
"4956",NA,"Maple","Acer saccharum",NA
"4957",NA,"Maple","Acer saccharum",NA
"4958",NA,"Maple","Acer saccharum",NA
"4959",NA,"Maple","Acer saccharum",NA
"4960",NA,"Maple","Acer saccharum",NA
"4961",NA,"Maple","Acer saccharum",NA
"4962",NA,"Maple","Acer saccharum",NA
"4963",NA,"Maple","Acer saccharum",NA
"4964",NA,"Maple","Acer saccharum",NA
"4965",NA,"Maple","Acer saccharum",NA
"4966",NA,"Maple","Acer saccharum",NA
"4967",NA,"Maple","Acer saccharum",NA
"4968",NA,"Maple","Acer saccharum",NA
"4969",NA,"Maple","Acer saccharum",NA
"4970",NA,"Maple","Acer saccharum",NA
"4971",NA,"Maple","Acer saccharum",NA
"4972",NA,"Maple","Acer saccharum",NA
"4973",NA,"Maple","Acer saccharum",NA
"4974",NA,"Maple","Acer saccharum",NA
"4975",NA,"Saskatoon","Amelanchier arborea",NA
"4976",NA,"Saskatoon","Amelanchier arborea",NA
"4977",NA,"Saskatoon","Amelanchier arborea",NA
"4978",NA,"Saskatoon","Amelanchier arborea",NA
"4979",NA,"Saskatoon","Amelanchier arborea",NA
"4980",NA,"Saskatoon","Amelanchier arborea",NA
"4981",NA,"Saskatoon","Amelanchier arborea",NA
"4982",NA,"Saskatoon","Amelanchier bartramiana",NA
"4983",NA,"Saskatoon","Amelanchier bartramiana",NA
"4984",NA,"Saskatoon","Amelanchier bartramiana",NA
"4985",NA,"Saskatoon","Amelanchier bartramiana",NA
"4986",NA,"Saskatoon","Amelanchier bartramiana",NA
"4987",NA,"Saskatoon","Amelanchier bartramiana",NA
"4988",NA,"Saskatoon","Amelanchier bartramiana",NA
"4989",NA,"Saskatoon","Amelanchier bartramiana",NA
"4990",NA,"Saskatoon","Amelanchier bartramiana",NA
"4991",NA,"Saskatoon","Amelanchier bartramiana",NA
"4992",NA,"Saskatoon","Amelanchier bartramiana",NA
"4993",NA,"Saskatoon","Amelanchier bartramiana",NA
"4994",NA,"Saskatoon","Amelanchier bartramiana",NA
"4995",NA,"Saskatoon","Amelanchier bartramiana",NA
"4996",NA,"Saskatoon","Amelanchier canadensis",NA
"4997",NA,"Saskatoon","Amelanchier canadensis",NA
"4998",NA,"Saskatoon","Amelanchier canadensis",NA
"4999",NA,"Saskatoon","Amelanchier canadensis",NA
"5000",NA,"Saskatoon","Amelanchier canadensis","Great Lakes"
"5001",NA,"Saskatoon","Amelanchier canadensis","Great Lakes"
"5002",NA,"Saskatoon","Amelanchier canadensis",NA
"5003",NA,"Saskatoon","Amelanchier canadensis",NA
"5004",NA,"Saskatoon","Amelanchier canadensis",NA
"5005",NA,"Saskatoon","Amelanchier canadensis",NA
"5006",NA,"Saskatoon","Amelanchier canadensis",NA
"5007",NA,"Saskatoon","Amelanchier canadensis",NA
"5008",NA,"Saskatoon","Amelanchier canadensis",NA
"5009",NA,"Saskatoon","Amelanchier humilis",NA
"5010",NA,"Saskatoon","Amelanchier humilis",NA
"5011",NA,"Saskatoon","Amelanchier humilis",NA
"5012",NA,"Saskatoon","Amelanchier humilis",NA
"5013",NA,"Saskatoon","Amelanchier humilis",NA
"5014",NA,"Saskatoon","Amelanchier humilis",NA
"5015",NA,"Saskatoon","Amelanchier humilis",NA
"5016",NA,"Saskatoon","Amelanchier humilis",NA
"5017",NA,"Saskatoon","Amelanchier humilis",NA
"5018",NA,"Saskatoon","Amelanchier humilis",NA
"5019",NA,"Saskatoon","Amelanchier humilis",NA
"5020",NA,"Saskatoon","Amelanchier humilis",NA
"5021",NA,"Saskatoon","Amelanchier humilis",NA
"5022",NA,"Saskatoon","Amelanchier humilis",NA
"5023",NA,"Saskatoon","Amelanchier humilis",NA
"5024",NA,"Saskatoon","Amelanchier intermedia",NA
"5025",NA,"Saskatoon","Amelanchier intermedia",NA
"5026",NA,"Saskatoon","Amelanchier intermedia",NA
"5027",NA,"Saskatoon","Amelanchier intermedia",NA
"5028",NA,"Saskatoon","Amelanchier intermedia",NA
"5029",NA,"Saskatoon","Amelanchier intermedia",NA
"5030",NA,"Saskatoon","Amelanchier laevis",NA
"5031",NA,"Saskatoon","Amelanchier laevis",NA
"5032",NA,"Saskatoon","Amelanchier laevis",NA
"5033",NA,"Saskatoon","Amelanchier laevis",NA
"5034",NA,"Saskatoon","Amelanchier laevis",NA
"5035",NA,"Saskatoon","Amelanchier laevis",NA
"5036",NA,"Saskatoon","Amelanchier laevis",NA
"5037",NA,"Saskatoon","Amelanchier laevis",NA
"5038",NA,"Saskatoon","Amelanchier laevis",NA
"5039",NA,"Saskatoon","Amelanchier laevis",NA
"5040",NA,"Saskatoon","Amelanchier laevis",NA
"5041",NA,"Saskatoon","Amelanchier laevis",NA
"5042",NA,"Saskatoon","Amelanchier laevis",NA
"5043",NA,"Saskatoon","Amelanchier laevis",NA
"5044",NA,"Saskatoon","Amelanchier laevis",NA
"5045",NA,"Saskatoon","Amelanchier laevis",NA
"5046",NA,"Saskatoon","Amelanchier laevis",NA
"5047",NA,"Saskatoon","Amelanchier sanguinea",NA
"5048",NA,"Saskatoon","Amelanchier sanguinea",NA
"5049",NA,"Saskatoon","Amelanchier sanguinea",NA
"5050",NA,"Saskatoon","Amelanchier sanguinea",NA
"5051",NA,"Saskatoon","Amelanchier sanguinea",NA
"5052",NA,"Pawpaw","Asimina triloba",NA
"5053",NA,"Pawpaw","Asimina triloba",NA
"5054",NA,"Pawpaw","Asimina triloba",NA
"5055",NA,"Pawpaw","Asimina triloba",NA
"5056",NA,"Pawpaw","Asimina triloba",NA
"5057",NA,"Birch","Betula lenta",NA
"5058",NA,"Birch","Betula lenta","Great Lakes"
"5059",NA,"Birch","Betula lenta","Great Lakes"
"5060",NA,"Birch","Betula lenta","Great Lakes"
"5061",NA,"Birch","Betula lenta","Great Lakes"
"5062",NA,"Birch","Betula lenta",NA
"5063",NA,"Birch","Betula lenta","Great Lakes"
"5064",NA,"Birch","Betula lenta","Great Lakes"
"5065",NA,"Birch","Betula lenta",NA
"5066",NA,"Birch","Betula lenta","Great Lakes"
"5067",NA,"Birch","Betula lenta",NA
"5068",NA,"Birch","Betula lenta",NA
"5069",NA,"Birch","Betula lenta","Great Lakes"
"5070",NA,"Birch","Betula lenta","Great Lakes"
"5071",NA,"Birch","Betula lenta","Great Lakes"
"5072",NA,"Birch","Betula lenta",NA
"5073",NA,"Birch","Betula lenta","Great Lakes"
"5074",NA,"Birch","Betula lenta","Great Lakes"
"5075",NA,"Birch","Betula lenta","Great Lakes"
"5076",NA,"Birch","Betula lenta","Great Lakes"
"5077",NA,"Birch","Betula lenta","Great Lakes"
"5078",NA,"Birch","Betula lenta","Great Lakes"
"5079",NA,"Birch","Betula lenta",NA
"5080",NA,"Birch","Betula lenta",NA
"5081",NA,"Birch","Betula lenta","Great Lakes"
"5082",NA,"Birch","Betula lenta",NA
"5083",NA,"Birch","Betula lenta",NA
"5084",NA,"Birch","Betula lenta","Great Lakes"
"5085",NA,"Birch","Betula lenta","Great Lakes"
"5086",NA,"Birch","Betula lenta","Great Lakes"
"5087",NA,"Birch","Betula lenta",NA
"5088",NA,"Birch","Betula lenta","Great Lakes"
"5089",NA,"Birch","Betula lenta","Great Lakes"
"5090",NA,"Birch","Betula lenta","Great Lakes"
"5091",NA,"Birch","Betula lenta",NA
"5092",NA,"Birch","Betula lenta","Great Lakes"
"5093",NA,"Birch","Betula lenta","Great Lakes"
"5094",NA,"Birch","Betula lenta",NA
"5095",NA,"Birch","Betula lenta",NA
"5096",NA,"Birch","Betula lenta","Great Lakes"
"5097",NA,"Birch","Betula lenta",NA
"5098",NA,"Birch","Betula lenta","Great Lakes"
"5099",NA,"Birch","Betula occidentalis",NA
"5100",NA,"Birch","Betula occidentalis",NA
"5101",NA,"Hickory","Carya glabra","Great Lakes"
"5102",NA,"Hickory","Carya glabra",NA
"5103",NA,"Hickory","Carya glabra","Great Lakes"
"5104",NA,"Hickory","Carya glabra","Great Lakes"
"5105",NA,"Hickory","Carya glabra",NA
"5106",NA,"Hickory","Carya glabra","Great Lakes"
"5107",NA,"Hickory","Carya glabra","Great Lakes"
"5108",NA,"Hickory","Carya glabra","Great Lakes"
"5109",NA,"Hickory","Carya glabra","Great Lakes"
"5110",NA,"Hickory","Carya glabra","Great Lakes"
"5111",NA,"Hickory","Carya glabra",NA
"5112",NA,"Hickory","Carya glabra","Great Lakes"
"5113",NA,"Hickory","Carya glabra","Great Lakes"
"5114",NA,"Hickory","Carya glabra","Great Lakes"
"5115",NA,"Hickory","Carya glabra","Great Lakes"
"5116",NA,"Hickory","Carya laciniosa","Great Lakes"
"5117",NA,"Hickory","Carya laciniosa","Great Lakes"
"5118",NA,"Hickory","Carya laciniosa","Great Lakes"
"5119",NA,"Hickory","Carya laciniosa","Great Lakes"
"5120",NA,"Hickory","Carya laciniosa","Great Lakes"
"5121",NA,"Hickory","Carya laciniosa","Great Lakes"
"5122",NA,"Hickory","Carya laciniosa","Great Lakes"
"5123",NA,"Hickory","Carya laciniosa","Great Lakes"
"5124",NA,"Hickory","Carya laciniosa",NA
"5125",NA,"Hickory","Carya laciniosa","Great Lakes"
"5126",NA,"Hickory","Carya laciniosa","Great Lakes"
"5127",NA,"Hickory","Carya laciniosa","Great Lakes"
"5128",NA,"Hickory","Carya laciniosa","Great Lakes"
"5129",NA,"Hickory","Carya laciniosa","Great Lakes"
"5130",NA,"Hickory","Carya laciniosa","Great Lakes"
"5131",NA,"Hickory","Carya laciniosa","Great Lakes"
"5132",NA,"Hickory","Carya laciniosa",NA
"5133",NA,"Hickory","Carya laciniosa","Great Lakes"
"5134",NA,"Hickory","Carya laciniosa","Great Lakes"
"5135",NA,"Hickory","Carya laciniosa",NA
"5136",NA,"Hickory","Carya laciniosa","Great Lakes"
"5137",NA,"Hickory","Carya laciniosa","Great Lakes"
"5138",NA,"Hickory","Carya laciniosa","Great Lakes"
"5139",NA,"Hickory","Carya laciniosa","Great Lakes"
"5140",NA,"Hickory","Carya laciniosa",NA
"5141",NA,"Hickory","Carya laciniosa",NA
"5142",NA,"Hickory","Carya laciniosa","Great Lakes"
"5143",NA,"Hickory","Carya ovata","Great Lakes"
"5144",NA,"Hickory","Carya ovata",NA
"5145",NA,"Hickory","Carya ovata",NA
"5146",NA,"Hickory","Carya ovata","Great Lakes"
"5147",NA,"Hickory","Carya ovata","Great Lakes"
"5148",NA,"Hickory","Carya ovata","Great Lakes"
"5149",NA,"Hickory","Carya ovata","Great Lakes"
"5150",NA,"Hickory","Carya ovata",NA
"5151",NA,"Hickory","Carya ovata","Great Lakes"
"5152",NA,"Chestnut","Castanea dentata",NA
"5153",NA,"Chestnut","Castanea dentata",NA
"5154",NA,"Chestnut","Castanea dentata",NA
"5155",NA,"Chestnut","Castanea dentata",NA
"5156",NA,"Chestnut","Castanea dentata",NA
"5157",NA,"Chestnut","Castanea dentata",NA
"5158",NA,"Chestnut","Castanea dentata",NA
"5159",NA,"Chestnut","Castanea dentata",NA
"5160",NA,"Chestnut","Castanea dentata",NA
"5161",NA,"Chestnut","Castanea dentata",NA
"5162",NA,"Chestnut","Castanea dentata",NA
"5163",NA,"Chestnut","Castanea dentata",NA
"5164",NA,"Chestnut","Castanea dentata",NA
"5165",NA,"Chestnut","Castanea dentata",NA
"5166",NA,"Chestnut","Castanea dentata",NA
"5167",NA,"Chestnut","Castanea dentata",NA
"5168",NA,"Chestnut","Castanea dentata",NA
"5169",NA,"Chestnut","Castanea dentata",NA
"5170",NA,"Chestnut","Castanea dentata",NA
"5171",NA,"Chestnut","Castanea dentata",NA
"5172",NA,"Chestnut","Castanea dentata",NA
"5173",NA,"Chestnut","Castanea dentata",NA
"5174",NA,"Chestnut","Castanea dentata",NA
