"","species","ECO_NAME","crop","X","garden","variant","latitude","longitude","country","IUCNRedList","ECO_CODE","province","geometry"
"6694","Picea glauca",NA,"Spruce",3182,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6695","Picea glauca",NA,"Spruce",3183,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6696","Picea glauca",NA,"Spruce",3184,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6697","Picea glauca",NA,"Spruce",3185,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6698","Picea glauca",NA,"Spruce",3186,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6699","Picea glauca",NA,"Spruce",3187,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6700","Picea glauca",NA,"Spruce",3188,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6701","Picea glauca",NA,"Spruce",3189,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6702","Picea glauca",NA,"Spruce",3190,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6703","Picea glauca",NA,"Spruce",3191,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6704","Picea glauca",NA,"Spruce",3192,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6705","Picea glauca",NA,"Spruce",3193,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6706","Picea glauca",NA,"Spruce",3194,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6707","Picea glauca",NA,"Spruce",3195,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6708","Picea glauca",NA,"Spruce",3196,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6709","Picea glauca",NA,"Spruce",3197,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6710","Picea glauca",NA,"Spruce",3198,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6711","Picea glauca",NA,"Spruce",3199,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6712","Picea glauca",NA,"Spruce",3200,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6713","Picea glauca",NA,"Spruce",3201,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6714","Picea glauca",NA,"Spruce",3202,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6715","Picea glauca",NA,"Spruce",3203,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6716","Picea glauca",NA,"Spruce",3204,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6717","Picea glauca",NA,"Spruce",3205,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6718","Picea glauca",NA,"Spruce",3206,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6719","Picea glauca",NA,"Spruce",3207,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6720","Picea glauca",NA,"Spruce",3208,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6721","Picea glauca",NA,"Spruce",3209,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6722","Picea glauca",NA,"Spruce",3210,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6723","Picea glauca",NA,"Spruce",3211,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6724","Picea glauca",NA,"Spruce",3212,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6725","Picea glauca",NA,"Spruce",3213,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6726","Picea glauca",NA,"Spruce",3214,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6727","Picea glauca",NA,"Spruce",3215,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6728","Picea glauca",NA,"Spruce",3216,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6729","Picea glauca",NA,"Spruce",3217,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6730","Picea glauca",NA,"Spruce",3218,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6731","Picea glauca",NA,"Spruce",3219,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6732","Picea glauca",NA,"Spruce",3220,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6733","Picea glauca",NA,"Spruce",3221,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6734","Picea glauca",NA,"Spruce",3222,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6735","Picea glauca",NA,"Spruce",3223,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6736","Picea glauca",NA,"Spruce",3224,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6737","Picea glauca",NA,"Spruce",3225,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6738","Picea glauca",NA,"Spruce",3226,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6739","Picea glauca",NA,"Spruce",3227,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6740","Picea glauca",NA,"Spruce",3228,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6741","Picea glauca",NA,"Spruce",3229,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6742","Picea glauca",NA,"Spruce",3230,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6743","Picea glauca",NA,"Spruce",3231,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6744","Picea glauca",NA,"Spruce",3232,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6745","Picea glauca",NA,"Spruce",3233,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6746","Picea glauca",NA,"Spruce",3234,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6747","Picea glauca",NA,"Spruce",3235,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6748","Picea glauca",NA,"Spruce",3236,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6749","Picea glauca",NA,"Spruce",3237,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6750","Picea glauca",NA,"Spruce",3238,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6751","Picea glauca",NA,"Spruce",3239,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6752","Picea glauca",NA,"Spruce",3240,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6753","Picea glauca",NA,"Spruce",3241,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6754","Picea glauca",NA,"Spruce",3242,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6755","Picea glauca",NA,"Spruce",3243,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6756","Picea glauca",NA,"Spruce",3244,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6757","Picea glauca",NA,"Spruce",3245,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6758","Picea glauca",NA,"Spruce",3246,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6759","Picea glauca",NA,"Spruce",3247,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6760","Picea glauca",NA,"Spruce",3248,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6761","Picea glauca",NA,"Spruce",3249,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6762","Picea glauca",NA,"Spruce",3250,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6763","Picea glauca",NA,"Spruce",3251,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6764","Picea glauca",NA,"Spruce",3252,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6765","Picea glauca",NA,"Spruce",3253,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6766","Picea glauca",NA,"Spruce",3254,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6767","Picea glauca",NA,"Spruce",3255,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6768","Picea glauca",NA,"Spruce",3256,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6769","Picea glauca",NA,"Spruce",3257,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6770","Picea glauca",NA,"Spruce",3258,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6771","Picea glauca",NA,"Spruce",3259,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6772","Picea glauca",NA,"Spruce",3260,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6773","Picea glauca",NA,"Spruce",3261,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6774","Picea glauca",NA,"Spruce",3262,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6775","Picea glauca",NA,"Spruce",3263,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6776","Picea glauca",NA,"Spruce",3264,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6777","Picea glauca",NA,"Spruce",3265,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6778","Picea glauca",NA,"Spruce",3266,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6779","Picea glauca",NA,"Spruce",3267,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6780","Picea glauca",NA,"Spruce",3268,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6781","Picea glauca",NA,"Spruce",3269,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6782","Picea glauca",NA,"Spruce",3270,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6783","Picea glauca",NA,"Spruce",3271,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6784","Picea glauca",NA,"Spruce",3272,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6785","Picea glauca",NA,"Spruce",3273,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6786","Picea glauca",NA,"Spruce",3274,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6787","Picea glauca",NA,"Spruce",3275,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6788","Picea glauca",NA,"Spruce",3276,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6789","Picea glauca",NA,"Spruce",3277,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6790","Picea glauca",NA,"Spruce",3278,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6791","Picea glauca",NA,"Spruce",3279,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6792","Picea glauca",NA,"Spruce",3280,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6793","Picea glauca",NA,"Spruce",3281,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6794","Picea glauca",NA,"Spruce",3282,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6795","Picea glauca",NA,"Spruce",3283,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6796","Picea glauca",NA,"Spruce",3284,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6797","Picea glauca",NA,"Spruce",3285,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6798","Picea glauca",NA,"Spruce",3286,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6799","Picea glauca",NA,"Spruce",3287,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6800","Picea glauca",NA,"Spruce",3288,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6801","Picea glauca",NA,"Spruce",3289,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6802","Picea glauca",NA,"Spruce",3290,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6803","Picea glauca",NA,"Spruce",3291,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6804","Picea glauca",NA,"Spruce",3292,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6805","Picea glauca",NA,"Spruce",3293,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6806","Picea glauca",NA,"Spruce",3294,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6807","Picea glauca",NA,"Spruce",3295,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6808","Picea glauca",NA,"Spruce",3296,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6809","Picea glauca",NA,"Spruce",3297,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6810","Picea glauca",NA,"Spruce",3298,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6811","Picea glauca",NA,"Spruce",3299,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6812","Picea glauca",NA,"Spruce",3300,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6813","Picea glauca",NA,"Spruce",3301,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6814","Picea glauca",NA,"Spruce",3302,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6815","Picea glauca",NA,"Spruce",3303,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6816","Picea glauca",NA,"Spruce",3304,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6817","Picea glauca",NA,"Spruce",3305,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6818","Picea glauca",NA,"Spruce",3306,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6819","Picea glauca",NA,"Spruce",3307,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6820","Picea glauca",NA,"Spruce",3308,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6821","Picea glauca",NA,"Spruce",3310,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6822","Picea glauca",NA,"Spruce",3311,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6823","Picea glauca",NA,"Spruce",3312,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6824","Picea glauca",NA,"Spruce",3313,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6825","Picea glauca",NA,"Spruce",3314,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6826","Picea glauca",NA,"Spruce",3315,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6827","Picea glauca",NA,"Spruce",3316,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6828","Picea glauca",NA,"Spruce",3317,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6829","Picea glauca",NA,"Spruce",3318,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6830","Picea glauca",NA,"Spruce",3319,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6831","Picea glauca",NA,"Spruce",3320,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6832","Picea glauca",NA,"Spruce",3321,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6833","Picea glauca",NA,"Spruce",3322,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6834","Picea glauca",NA,"Spruce",3324,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6835","Picea glauca",NA,"Spruce",3325,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6836","Picea glauca",NA,"Spruce",3326,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6837","Picea glauca",NA,"Spruce",3327,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6838","Picea glauca",NA,"Spruce",3328,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6839","Picea glauca",NA,"Spruce",3329,"University of Guelph Arboretum","Conica'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6840","Picea glauca",NA,"Spruce",3330,"University of Guelph Arboretum","Conica'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6841","Picea glauca",NA,"Spruce",3331,"University of Guelph Arboretum","Conica'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6842","Picea glauca",NA,"Spruce",3333,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6843","Picea glauca",NA,"Spruce",3334,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6844","Picea glauca",NA,"Spruce",3335,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6845","Picea glauca",NA,"Spruce",3336,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6846","Picea glauca",NA,"Spruce",3337,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6847","Picea glauca",NA,"Spruce",3338,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6848","Picea glauca",NA,"Spruce",3339,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6849","Picea glauca",NA,"Spruce",3340,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6850","Picea glauca",NA,"Spruce",3341,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6851","Picea glauca",NA,"Spruce",3342,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6852","Picea glauca",NA,"Spruce",3343,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6853","Picea glauca",NA,"Spruce",3344,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6854","Picea glauca",NA,"Spruce",3345,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6855","Picea glauca",NA,"Spruce",3346,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6856","Picea glauca",NA,"Spruce",3347,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6857","Picea glauca",NA,"Spruce",3348,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6858","Picea glauca",NA,"Spruce",3349,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6859","Picea glauca",NA,"Spruce",3350,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6860","Picea glauca",NA,"Spruce",3351,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6861","Picea glauca",NA,"Spruce",3352,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6862","Picea glauca",NA,"Spruce",3353,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6863","Picea glauca",NA,"Spruce",3354,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6864","Picea glauca",NA,"Spruce",3355,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6865","Picea glauca",NA,"Spruce",3356,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6866","Picea glauca",NA,"Spruce",3357,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6867","Picea glauca",NA,"Spruce",3358,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6868","Picea glauca",NA,"Spruce",3359,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6869","Picea glauca",NA,"Spruce",3360,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6870","Picea glauca",NA,"Spruce",3361,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6871","Picea glauca",NA,"Spruce",3364,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6872","Picea glauca",NA,"Spruce",3365,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6873","Picea glauca",NA,"Spruce",3366,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6874","Picea glauca",NA,"Spruce",3367,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6875","Picea glauca",NA,"Spruce",3368,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6876","Picea glauca",NA,"Spruce",3369,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6877","Picea glauca",NA,"Spruce",3370,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6878","Picea glauca",NA,"Spruce",3371,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6879","Picea glauca",NA,"Spruce",3372,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6880","Picea glauca",NA,"Spruce",3373,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6881","Picea glauca",NA,"Spruce",3374,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6882","Picea glauca",NA,"Spruce",3375,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6883","Picea glauca",NA,"Spruce",3376,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6884","Picea glauca",NA,"Spruce",3377,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6885","Picea glauca",NA,"Spruce",3378,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6886","Picea glauca",NA,"Spruce",3379,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6887","Picea glauca",NA,"Spruce",3380,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6888","Picea glauca",NA,"Spruce",3381,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6889","Picea glauca",NA,"Spruce",3382,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6890","Picea glauca",NA,"Spruce",3383,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6891","Picea glauca",NA,"Spruce",3384,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6892","Picea glauca",NA,"Spruce",3385,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6893","Picea glauca",NA,"Spruce",3386,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6894","Picea glauca",NA,"Spruce",3387,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6895","Picea glauca",NA,"Spruce",3388,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6896","Picea glauca",NA,"Spruce",3389,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6897","Picea glauca",NA,"Spruce",3390,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6898","Picea glauca",NA,"Spruce",3392,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6899","Picea glauca",NA,"Spruce",3393,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6900","Picea glauca",NA,"Spruce",3394,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6901","Picea glauca",NA,"Spruce",3395,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6902","Picea glauca",NA,"Spruce",3396,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6903","Picea glauca",NA,"Spruce",3397,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6904","Picea glauca",NA,"Spruce",3398,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
