"","species","ECO_NAME","Group","crop","X","garden","variant","latitude","longitude","country","IUCNRedList","ECO_CODE","province","geometry"
"5714","Fraxinus americana","Great Lakes",NA,"Ash",1596,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5715","Fraxinus americana","Great Lakes",NA,"Ash",1597,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5716","Fraxinus americana","St. Lawrence - Champlain Valley",NA,"Ash",1600,"University of Guelph Arboretum","",44.73882437,-76.25169568,"Canada",NA,"NA0417","Ontario",c(-76.25169568, 44.73882437)
"5717","Fraxinus americana","Great Lakes",NA,"Ash",1608,"University of Guelph Arboretum","",43.70180894,-80.28885827,"Canada",NA,"NA0404","Ontario",c(-80.28885827, 43.70180894)
"5718","Fraxinus americana","Great Lakes",NA,"Ash",1614,"University of Guelph Arboretum","",43.68091225,-80.25932953,"Canada",NA,"NA0404","Ontario",c(-80.25932953, 43.68091225)
"5719","Fraxinus americana","Great Lakes",NA,"Ash",1615,"University of Guelph Arboretum","",43.68091225,-80.25932953,"Canada",NA,"NA0404","Ontario",c(-80.25932953, 43.68091225)
"5720","Fraxinus americana","Great Lakes",NA,"Ash",1616,"University of Guelph Arboretum","",43.68091225,-80.25932953,"Canada",NA,"NA0404","Ontario",c(-80.25932953, 43.68091225)
"5721","Fraxinus americana","Great Lakes",NA,"Ash",1618,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5722","Fraxinus americana","Great Lakes",NA,"Ash",1623,"University of Guelph Arboretum","",43.68091225,-80.25932953,"Canada",NA,"NA0404","Ontario",c(-80.25932953, 43.68091225)
"5723","Fraxinus americana","Great Lakes",NA,"Ash",1624,"University of Guelph Arboretum","",43.68091225,-80.25932953,"Canada",NA,"NA0404","Ontario",c(-80.25932953, 43.68091225)
"5724","Fraxinus americana","Great Lakes",NA,"Ash",1625,"University of Guelph Arboretum","",43.68091225,-80.25932953,"Canada",NA,"NA0404","Ontario",c(-80.25932953, 43.68091225)
"5725","Fraxinus americana","Great Lakes",NA,"Ash",1626,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5726","Fraxinus americana","Great Lakes",NA,"Ash",1627,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5727","Fraxinus americana","Great Lakes",NA,"Ash",1628,"University of Guelph Arboretum","",43.68091225,-80.25932953,"Canada",NA,"NA0404","Ontario",c(-80.25932953, 43.68091225)
"5728","Fraxinus americana","Great Lakes",NA,"Ash",1629,"University of Guelph Arboretum","",43.68091225,-80.25932953,"Canada",NA,"NA0404","Ontario",c(-80.25932953, 43.68091225)
"5729","Fraxinus americana","Great Lakes",NA,"Ash",1630,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5730","Fraxinus americana","Great Lakes",NA,"Ash",1631,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5731","Fraxinus americana","Great Lakes",NA,"Ash",1632,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5732","Fraxinus americana","Great Lakes",NA,"Ash",1633,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5733","Fraxinus americana","Great Lakes",NA,"Ash",1634,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5734","Fraxinus americana","Great Lakes",NA,"Ash",1635,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5735","Fraxinus americana","Great Lakes",NA,"Ash",1638,"University of Guelph Arboretum","",43.46560079,-80.24218393,"Canada",NA,"NA0404","Ontario",c(-80.24218393, 43.46560079)
"5736","Fraxinus americana","Great Lakes",NA,"Ash",1639,"University of Guelph Arboretum","",43.46560079,-80.24218393,"Canada",NA,"NA0404","Ontario",c(-80.24218393, 43.46560079)
"5737","Fraxinus americana","Great Lakes",NA,"Ash",1640,"University of Guelph Arboretum","",43.46560079,-80.24218393,"Canada",NA,"NA0404","Ontario",c(-80.24218393, 43.46560079)
"5738","Fraxinus americana","Great Lakes",NA,"Ash",1641,"University of Guelph Arboretum","",43.46560079,-80.24218393,"Canada",NA,"NA0404","Ontario",c(-80.24218393, 43.46560079)
"5739","Fraxinus americana","Great Lakes",NA,"Ash",1642,"University of Guelph Arboretum","",43.46560079,-80.24218393,"Canada",NA,"NA0404","Ontario",c(-80.24218393, 43.46560079)
"5740","Fraxinus americana","Great Lakes",NA,"Ash",1643,"University of Guelph Arboretum","",43.46560079,-80.24218393,"Canada",NA,"NA0404","Ontario",c(-80.24218393, 43.46560079)
"5741","Fraxinus americana","Great Lakes",NA,"Ash",1651,"University of Guelph Arboretum","",43.70180894,-80.28885827,"Canada",NA,"NA0404","Ontario",c(-80.28885827, 43.70180894)
"5742","Fraxinus americana","Great Lakes",NA,"Ash",1653,"University of Guelph Arboretum","",43.70180894,-80.28885827,"Canada",NA,"NA0404","Ontario",c(-80.28885827, 43.70180894)
"5743","Fraxinus americana","Great Lakes",NA,"Ash",1654,"University of Guelph Arboretum","",43.70180894,-80.28885827,"Canada",NA,"NA0404","Ontario",c(-80.28885827, 43.70180894)
"5744","Fraxinus americana","Great Lakes",NA,"Ash",1656,"University of Guelph Arboretum","",43.70180894,-80.28885827,"Canada",NA,"NA0404","Ontario",c(-80.28885827, 43.70180894)
"5745","Fraxinus americana","Great Lakes",NA,"Ash",1657,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5746","Fraxinus americana","Great Lakes",NA,"Ash",1658,"University of Guelph Arboretum","",44.47913272,-80.52719935,"Canada",NA,"NA0404","Ontario",c(-80.52719935, 44.47913272)
"5747","Fraxinus americana","Great Lakes",NA,"Ash",1659,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5748","Fraxinus americana","Great Lakes",NA,"Ash",1660,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5749","Fraxinus americana","Great Lakes",NA,"Ash",1661,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5750","Fraxinus americana","Great Lakes",NA,"Ash",1662,"University of Guelph Arboretum","",43.58564752,-80.15520987,"Canada",NA,"NA0404","Ontario",c(-80.15520987, 43.58564752)
"5751","Fraxinus americana","Great Lakes",NA,"Ash",1678,"University of Guelph Arboretum","",43.69015836,-80.29768184,"Canada",NA,"NA0404","Ontario",c(-80.29768184, 43.69015836)
"5752","Fraxinus americana","Great Lakes",NA,"Ash",1679,"University of Guelph Arboretum","",43.67545369,-80.25071291,"Canada",NA,"NA0404","Ontario",c(-80.25071291, 43.67545369)
"5753","Fraxinus americana","Great Lakes",NA,"Ash",1680,"University of Guelph Arboretum","",43.67545369,-80.25071291,"Canada",NA,"NA0404","Ontario",c(-80.25071291, 43.67545369)
"5754","Fraxinus americana","Great Lakes",NA,"Ash",1681,"University of Guelph Arboretum","",43.67545369,-80.25071291,"Canada",NA,"NA0404","Ontario",c(-80.25071291, 43.67545369)
"5755","Fraxinus americana","Great Lakes",NA,"Ash",1682,"University of Guelph Arboretum","",43.67545369,-80.25071291,"Canada",NA,"NA0404","Ontario",c(-80.25071291, 43.67545369)
"5756","Fraxinus americana","Great Lakes",NA,"Ash",1683,"University of Guelph Arboretum","",43.67545369,-80.25071291,"Canada",NA,"NA0404","Ontario",c(-80.25071291, 43.67545369)
"5757","Fraxinus americana","Great Lakes",NA,"Ash",1686,"University of Guelph Arboretum","",43.67545369,-80.25071291,"Canada",NA,"NA0404","Ontario",c(-80.25071291, 43.67545369)
"5758","Fraxinus americana","Great Lakes",NA,"Ash",1687,"University of Guelph Arboretum","",43.67545369,-80.25071291,"Canada",NA,"NA0404","Ontario",c(-80.25071291, 43.67545369)
"5759","Fraxinus americana","Great Lakes",NA,"Ash",1692,"University of Guelph Arboretum","",43.70180894,-80.28885827,"Canada",NA,"NA0404","Ontario",c(-80.28885827, 43.70180894)
"5760","Fraxinus americana","Great Lakes",NA,"Ash",1695,"University of Guelph Arboretum","",43.67545369,-80.25071291,"Canada",NA,"NA0404","Ontario",c(-80.25071291, 43.67545369)
"5761","Fraxinus americana","Great Lakes",NA,"Ash",1696,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5762","Fraxinus americana","Great Lakes",NA,"Ash",1697,"University of Guelph Arboretum","",44.47913272,-80.52719935,"Canada",NA,"NA0404","Ontario",c(-80.52719935, 44.47913272)
"5763","Fraxinus americana","Great Lakes",NA,"Ash",1699,"University of Guelph Arboretum","",43.69015836,-80.29768184,"Canada",NA,"NA0404","Ontario",c(-80.29768184, 43.69015836)
"5764","Fraxinus americana","Great Lakes",NA,"Ash",1700,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5765","Fraxinus americana","Great Lakes",NA,"Ash",1701,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5766","Fraxinus americana","Great Lakes",NA,"Ash",1702,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5767","Fraxinus americana","Great Lakes",NA,"Ash",1703,"University of Guelph Arboretum","",43.58564752,-80.15520987,"Canada",NA,"NA0404","Ontario",c(-80.15520987, 43.58564752)
"5768","Fraxinus americana","Great Lakes",NA,"Ash",1704,"University of Guelph Arboretum","",43.58564752,-80.15520987,"Canada",NA,"NA0404","Ontario",c(-80.15520987, 43.58564752)
"5769","Fraxinus americana","Great Lakes",NA,"Ash",1705,"University of Guelph Arboretum","",43.58564752,-80.15520987,"Canada",NA,"NA0404","Ontario",c(-80.15520987, 43.58564752)
"5770","Fraxinus americana","Great Lakes",NA,"Ash",1706,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5771","Fraxinus americana","Great Lakes",NA,"Ash",1707,"University of Guelph Arboretum","",43.46560079,-80.24218393,"Canada",NA,"NA0404","Ontario",c(-80.24218393, 43.46560079)
"5772","Fraxinus americana","Great Lakes",NA,"Ash",1716,"University of Guelph Arboretum","",43.46560079,-80.24218393,"Canada",NA,"NA0404","Ontario",c(-80.24218393, 43.46560079)
"5773","Fraxinus americana","Great Lakes",NA,"Ash",1717,"University of Guelph Arboretum","",43.69015836,-80.29768184,"Canada",NA,"NA0404","Ontario",c(-80.29768184, 43.69015836)
"5774","Fraxinus americana","Great Lakes",NA,"Ash",1734,"University of Guelph Arboretum","",44.47913272,-80.52719935,"Canada",NA,"NA0404","Ontario",c(-80.52719935, 44.47913272)
"5775","Fraxinus americana","Great Lakes",NA,"Ash",1735,"University of Guelph Arboretum","",44.47913272,-80.52719935,"Canada",NA,"NA0404","Ontario",c(-80.52719935, 44.47913272)
"5776","Fraxinus americana","Great Lakes",NA,"Ash",1736,"University of Guelph Arboretum","",44.47913272,-80.52719935,"Canada",NA,"NA0404","Ontario",c(-80.52719935, 44.47913272)
"5777","Fraxinus americana","Great Lakes",NA,"Ash",1738,"University of Guelph Arboretum","",43.69015836,-80.29768184,"Canada",NA,"NA0404","Ontario",c(-80.29768184, 43.69015836)
"5778","Fraxinus americana","Great Lakes",NA,"Ash",1739,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5779","Fraxinus americana","Great Lakes",NA,"Ash",1740,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5780","Fraxinus americana","Great Lakes",NA,"Ash",1741,"University of Guelph Arboretum","",43.46560079,-80.24218393,"Canada",NA,"NA0404","Ontario",c(-80.24218393, 43.46560079)
"5781","Fraxinus americana","Great Lakes",NA,"Ash",1742,"University of Guelph Arboretum","",43.46560079,-80.24218393,"Canada",NA,"NA0404","Ontario",c(-80.24218393, 43.46560079)
"5782","Fraxinus americana","Great Lakes",NA,"Ash",1743,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5783","Fraxinus americana","Great Lakes",NA,"Ash",1744,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5784","Fraxinus americana","Great Lakes",NA,"Ash",1745,"University of Guelph Arboretum","",43.67545369,-80.25071291,"Canada",NA,"NA0404","Ontario",c(-80.25071291, 43.67545369)
"5785","Fraxinus americana","Great Lakes",NA,"Ash",1746,"University of Guelph Arboretum","",43.67545369,-80.25071291,"Canada",NA,"NA0404","Ontario",c(-80.25071291, 43.67545369)
"5786","Fraxinus americana","Great Lakes",NA,"Ash",1747,"University of Guelph Arboretum","",43.67545369,-80.25071291,"Canada",NA,"NA0404","Ontario",c(-80.25071291, 43.67545369)
"5787","Fraxinus americana","Great Lakes",NA,"Ash",1748,"University of Guelph Arboretum","",43.46560079,-80.24218393,"Canada",NA,"NA0404","Ontario",c(-80.24218393, 43.46560079)
"5788","Fraxinus americana","Great Lakes",NA,"Ash",1749,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5789","Fraxinus americana","Great Lakes",NA,"Ash",1750,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5790","Fraxinus americana","Great Lakes",NA,"Ash",1751,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5791","Fraxinus americana","Great Lakes",NA,"Ash",1752,"University of Guelph Arboretum","",43.46560079,-80.24218393,"Canada",NA,"NA0404","Ontario",c(-80.24218393, 43.46560079)
"5792","Fraxinus americana","Great Lakes",NA,"Ash",1753,"University of Guelph Arboretum","",43.46560079,-80.24218393,"Canada",NA,"NA0404","Ontario",c(-80.24218393, 43.46560079)
"5793","Fraxinus americana","Great Lakes",NA,"Ash",1754,"University of Guelph Arboretum","",43.46560079,-80.24218393,"Canada",NA,"NA0404","Ontario",c(-80.24218393, 43.46560079)
"5794","Fraxinus americana","Great Lakes",NA,"Ash",1755,"University of Guelph Arboretum","",43.46560079,-80.24218393,"Canada",NA,"NA0404","Ontario",c(-80.24218393, 43.46560079)
"5795","Fraxinus americana","Great Lakes",NA,"Ash",1758,"University of Guelph Arboretum","",43.69015836,-80.29768184,"Canada",NA,"NA0404","Ontario",c(-80.29768184, 43.69015836)
"5796","Fraxinus americana","Great Lakes",NA,"Ash",1760,"University of Guelph Arboretum","",43.46560079,-80.24218393,"Canada",NA,"NA0404","Ontario",c(-80.24218393, 43.46560079)
"5797","Fraxinus americana","Great Lakes",NA,"Ash",1761,"University of Guelph Arboretum","",43.46560079,-80.24218393,"Canada",NA,"NA0404","Ontario",c(-80.24218393, 43.46560079)
"5798","Fraxinus americana","Great Lakes",NA,"Ash",1768,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5799","Fraxinus americana","Great Lakes",NA,"Ash",1776,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5800","Fraxinus americana","Great Lakes",NA,"Ash",1777,"University of Guelph Arboretum","",43.69015836,-80.29768184,"Canada",NA,"NA0404","Ontario",c(-80.29768184, 43.69015836)
"5801","Fraxinus americana","Great Lakes",NA,"Ash",1778,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5802","Fraxinus americana","Great Lakes",NA,"Ash",1779,"University of Guelph Arboretum","",43.4690178,-81.45249036,"Canada",NA,"NA0404","Ontario",c(-81.45249036, 43.4690178)
"5803","Fraxinus americana","Great Lakes",NA,"Ash",1780,"University of Guelph Arboretum","",43.4690178,-81.45249036,"Canada",NA,"NA0404","Ontario",c(-81.45249036, 43.4690178)
"5804","Fraxinus americana","Great Lakes",NA,"Ash",1781,"University of Guelph Arboretum","",43.69015836,-80.29768184,"Canada",NA,"NA0404","Ontario",c(-80.29768184, 43.69015836)
"5805","Fraxinus americana","Great Lakes",NA,"Ash",1782,"University of Guelph Arboretum","",43.69015836,-80.29768184,"Canada",NA,"NA0404","Ontario",c(-80.29768184, 43.69015836)
"5806","Fraxinus americana","Great Lakes",NA,"Ash",1783,"University of Guelph Arboretum","",43.46560079,-80.24218393,"Canada",NA,"NA0404","Ontario",c(-80.24218393, 43.46560079)
"5807","Fraxinus americana","Great Lakes",NA,"Ash",1784,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5808","Fraxinus americana","Great Lakes",NA,"Ash",1785,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5809","Fraxinus americana","Great Lakes",NA,"Ash",1786,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5810","Fraxinus americana","Great Lakes",NA,"Ash",1787,"University of Guelph Arboretum","",43.46560079,-80.24218393,"Canada",NA,"NA0404","Ontario",c(-80.24218393, 43.46560079)
"5811","Fraxinus americana","Great Lakes",NA,"Ash",1788,"University of Guelph Arboretum","",43.67545369,-80.25071291,"Canada",NA,"NA0404","Ontario",c(-80.25071291, 43.67545369)
"5812","Fraxinus americana","Great Lakes",NA,"Ash",1789,"University of Guelph Arboretum","",43.67545369,-80.25071291,"Canada",NA,"NA0404","Ontario",c(-80.25071291, 43.67545369)
"5813","Fraxinus americana","Great Lakes",NA,"Ash",1790,"University of Guelph Arboretum","",43.67545369,-80.25071291,"Canada",NA,"NA0404","Ontario",c(-80.25071291, 43.67545369)
"5814","Fraxinus americana","Great Lakes",NA,"Ash",1791,"University of Guelph Arboretum","",43.67545369,-80.25071291,"Canada",NA,"NA0404","Ontario",c(-80.25071291, 43.67545369)
"5815","Fraxinus americana","Great Lakes",NA,"Ash",1792,"University of Guelph Arboretum","",43.67545369,-80.25071291,"Canada",NA,"NA0404","Ontario",c(-80.25071291, 43.67545369)
"5816","Fraxinus americana","Great Lakes",NA,"Ash",1793,"University of Guelph Arboretum","",43.67545369,-80.25071291,"Canada",NA,"NA0404","Ontario",c(-80.25071291, 43.67545369)
"5817","Fraxinus americana","Great Lakes",NA,"Ash",1794,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5818","Fraxinus americana","Great Lakes",NA,"Ash",1795,"University of Guelph Arboretum","",43.67545369,-80.25071291,"Canada",NA,"NA0404","Ontario",c(-80.25071291, 43.67545369)
"5819","Fraxinus americana","Great Lakes",NA,"Ash",1796,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5820","Fraxinus americana","Great Lakes",NA,"Ash",1797,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5821","Fraxinus americana","Great Lakes",NA,"Ash",1799,"University of Guelph Arboretum","",43.67545369,-80.25071291,"Canada",NA,"NA0404","Ontario",c(-80.25071291, 43.67545369)
"5822","Fraxinus americana","Great Lakes",NA,"Ash",1803,"University of Guelph Arboretum","",43.68091225,-80.25932953,"Canada",NA,"NA0404","Ontario",c(-80.25932953, 43.68091225)
"5823","Fraxinus americana","Great Lakes",NA,"Ash",1804,"University of Guelph Arboretum","",43.68091225,-80.25932953,"Canada",NA,"NA0404","Ontario",c(-80.25932953, 43.68091225)
"5824","Fraxinus americana","Great Lakes",NA,"Ash",1805,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5825","Fraxinus americana","Great Lakes",NA,"Ash",1807,"University of Guelph Arboretum","",43.68091225,-80.25932953,"Canada",NA,"NA0404","Ontario",c(-80.25932953, 43.68091225)
"5826","Fraxinus americana","Great Lakes",NA,"Ash",1808,"University of Guelph Arboretum","",43.68091225,-80.25932953,"Canada",NA,"NA0404","Ontario",c(-80.25932953, 43.68091225)
"5827","Fraxinus americana","Great Lakes",NA,"Ash",1811,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5828","Fraxinus americana","Great Lakes",NA,"Ash",1812,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5829","Fraxinus americana","Great Lakes",NA,"Ash",1814,"University of Guelph Arboretum","",43.67545369,-80.25071291,"Canada",NA,"NA0404","Ontario",c(-80.25071291, 43.67545369)
"5830","Fraxinus americana","Great Lakes",NA,"Ash",1815,"University of Guelph Arboretum","",43.67545369,-80.25071291,"Canada",NA,"NA0404","Ontario",c(-80.25071291, 43.67545369)
"5831","Fraxinus americana","Great Lakes",NA,"Ash",1816,"University of Guelph Arboretum","",43.68091225,-80.25932953,"Canada",NA,"NA0404","Ontario",c(-80.25932953, 43.68091225)
"5832","Fraxinus americana","Great Lakes",NA,"Ash",1817,"University of Guelph Arboretum","",43.68091225,-80.25932953,"Canada",NA,"NA0404","Ontario",c(-80.25932953, 43.68091225)
"5833","Fraxinus americana","Great Lakes",NA,"Ash",1818,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5834","Fraxinus americana","Great Lakes",NA,"Ash",1819,"University of Guelph Arboretum","",43.4690178,-81.45249036,"Canada",NA,"NA0404","Ontario",c(-81.45249036, 43.4690178)
"5835","Fraxinus americana","Great Lakes",NA,"Ash",1820,"University of Guelph Arboretum","",43.46560079,-80.24218393,"Canada",NA,"NA0404","Ontario",c(-80.24218393, 43.46560079)
"5836","Fraxinus americana","Great Lakes",NA,"Ash",1821,"University of Guelph Arboretum","",43.4690178,-81.45249036,"Canada",NA,"NA0404","Ontario",c(-81.45249036, 43.4690178)
"5837","Fraxinus americana","Great Lakes",NA,"Ash",1822,"University of Guelph Arboretum","",43.4690178,-81.45249036,"Canada",NA,"NA0404","Ontario",c(-81.45249036, 43.4690178)
"5838","Fraxinus americana","Great Lakes",NA,"Ash",1823,"University of Guelph Arboretum","",43.69015836,-80.29768184,"Canada",NA,"NA0404","Ontario",c(-80.29768184, 43.69015836)
"5839","Fraxinus americana","Great Lakes",NA,"Ash",1824,"University of Guelph Arboretum","",43.69015836,-80.29768184,"Canada",NA,"NA0404","Ontario",c(-80.29768184, 43.69015836)
"5840","Fraxinus americana","Great Lakes",NA,"Ash",1825,"University of Guelph Arboretum","",43.69015836,-80.29768184,"Canada",NA,"NA0404","Ontario",c(-80.29768184, 43.69015836)
"5841","Fraxinus americana","Great Lakes",NA,"Ash",1826,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5842","Fraxinus americana","Great Lakes",NA,"Ash",1827,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5843","Fraxinus americana","Great Lakes",NA,"Ash",1828,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5844","Fraxinus americana","Great Lakes",NA,"Ash",1829,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5845","Fraxinus americana","Great Lakes",NA,"Ash",1830,"University of Guelph Arboretum","",43.46560079,-80.24218393,"Canada",NA,"NA0404","Ontario",c(-80.24218393, 43.46560079)
"5846","Fraxinus americana","Great Lakes",NA,"Ash",1831,"University of Guelph Arboretum","",43.46560079,-80.24218393,"Canada",NA,"NA0404","Ontario",c(-80.24218393, 43.46560079)
"5847","Fraxinus americana","Great Lakes",NA,"Ash",1832,"University of Guelph Arboretum","",43.46560079,-80.24218393,"Canada",NA,"NA0404","Ontario",c(-80.24218393, 43.46560079)
"5848","Fraxinus americana","Great Lakes",NA,"Ash",1833,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5849","Fraxinus americana","Great Lakes",NA,"Ash",1834,"University of Guelph Arboretum","",43.46560079,-80.24218393,"Canada",NA,"NA0404","Ontario",c(-80.24218393, 43.46560079)
"5850","Fraxinus americana","Great Lakes",NA,"Ash",1835,"University of Guelph Arboretum","",43.69015836,-80.29768184,"Canada",NA,"NA0404","Ontario",c(-80.29768184, 43.69015836)
"5851","Fraxinus americana","Great Lakes",NA,"Ash",1836,"University of Guelph Arboretum","",43.68091225,-80.25932953,"Canada",NA,"NA0404","Ontario",c(-80.25932953, 43.68091225)
"5852","Fraxinus americana","Great Lakes",NA,"Ash",1837,"University of Guelph Arboretum","",43.4690178,-81.45249036,"Canada",NA,"NA0404","Ontario",c(-81.45249036, 43.4690178)
"5853","Fraxinus americana","Great Lakes",NA,"Ash",1838,"University of Guelph Arboretum","",43.67545369,-80.25071291,"Canada",NA,"NA0404","Ontario",c(-80.25071291, 43.67545369)
"5854","Fraxinus americana","Great Lakes",NA,"Ash",1839,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5855","Fraxinus americana","Great Lakes",NA,"Ash",1842,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5856","Fraxinus americana","Great Lakes",NA,"Ash",1843,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5857","Fraxinus americana","Great Lakes",NA,"Ash",1844,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5858","Fraxinus americana","Great Lakes",NA,"Ash",1845,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5859","Fraxinus americana","Great Lakes",NA,"Ash",1846,"University of Guelph Arboretum","",44.02899024,-81.12229353,"Canada",NA,"NA0404","Ontario",c(-81.12229353, 44.02899024)
"5860","Fraxinus americana","Great Lakes",NA,"Ash",1847,"University of Guelph Arboretum","",43.67545369,-80.25071291,"Canada",NA,"NA0404","Ontario",c(-80.25071291, 43.67545369)
"5861","Fraxinus americana","Great Lakes",NA,"Ash",1848,"University of Guelph Arboretum","",43.67545369,-80.25071291,"Canada",NA,"NA0404","Ontario",c(-80.25071291, 43.67545369)
