"","Group","crop","species","province"
"5394",NA,"Spruce","Picea glauca",NA
"5395",NA,"Spruce","Picea glauca",NA
"5396",NA,"Spruce","Picea glauca",NA
"5397",NA,"Spruce","Picea glauca",NA
"5398",NA,"Spruce","Picea glauca",NA
"5399",NA,"Spruce","Picea glauca",NA
"5400",NA,"Spruce","Picea glauca",NA
"5401",NA,"Spruce","Picea glauca",NA
"5402",NA,"Spruce","Picea glauca",NA
"5403",NA,"Spruce","Picea glauca",NA
"5404",NA,"Spruce","Picea glauca",NA
"5405",NA,"Spruce","Picea glauca",NA
"5406",NA,"Spruce","Picea glauca",NA
"5407",NA,"Spruce","Picea glauca",NA
"5408",NA,"Spruce","Picea glauca",NA
"5409",NA,"Spruce","Picea glauca",NA
"5410",NA,"Spruce","Picea glauca",NA
"5411",NA,"Spruce","Picea glauca",NA
"5412",NA,"Spruce","Picea glauca",NA
"5413",NA,"Spruce","Picea glauca",NA
"5414",NA,"Spruce","Picea glauca",NA
"5415",NA,"Spruce","Picea glauca",NA
"5416",NA,"Spruce","Picea glauca",NA
"5417",NA,"Spruce","Picea glauca",NA
"5418",NA,"Spruce","Picea glauca",NA
"5419",NA,"Spruce","Picea glauca",NA
"5420",NA,"Spruce","Picea glauca",NA
"5421",NA,"Spruce","Picea glauca",NA
"5422",NA,"Spruce","Picea glauca",NA
"5423",NA,"Spruce","Picea glauca",NA
"5424",NA,"Spruce","Picea glauca",NA
"5425",NA,"Spruce","Picea glauca",NA
"5426",NA,"Spruce","Picea glauca",NA
"5427",NA,"Spruce","Picea glauca",NA
"5428",NA,"Spruce","Picea glauca",NA
"5429",NA,"Spruce","Picea glauca",NA
"5430",NA,"Spruce","Picea glauca",NA
"5431",NA,"Spruce","Picea glauca",NA
"5432",NA,"Spruce","Picea glauca",NA
"5433",NA,"Spruce","Picea glauca",NA
"5434",NA,"Spruce","Picea glauca",NA
"5435",NA,"Spruce","Picea glauca",NA
"5436",NA,"Spruce","Picea glauca",NA
"5437",NA,"Spruce","Picea glauca",NA
"5438",NA,"Spruce","Picea glauca",NA
"5439",NA,"Spruce","Picea glauca",NA
"5440",NA,"Spruce","Picea glauca",NA
"5441",NA,"Spruce","Picea glauca",NA
"5442",NA,"Spruce","Picea glauca",NA
"5443",NA,"Spruce","Picea glauca",NA
"5444",NA,"Spruce","Picea glauca",NA
"5445",NA,"Spruce","Picea glauca",NA
"5446",NA,"Spruce","Picea glauca",NA
"5447",NA,"Spruce","Picea glauca",NA
"5448",NA,"Spruce","Picea glauca",NA
"5449",NA,"Spruce","Picea glauca",NA
"5450",NA,"Spruce","Picea glauca",NA
"5451",NA,"Spruce","Picea glauca",NA
"5452",NA,"Spruce","Picea glauca",NA
"5453",NA,"Spruce","Picea glauca",NA
"5454",NA,"Spruce","Picea glauca",NA
"5455",NA,"Spruce","Picea glauca",NA
"5456",NA,"Spruce","Picea glauca",NA
"5457",NA,"Spruce","Picea glauca",NA
"5458",NA,"Spruce","Picea glauca",NA
"5459",NA,"Spruce","Picea glauca",NA
"5460",NA,"Spruce","Picea glauca",NA
"5461",NA,"Spruce","Picea glauca",NA
"5462",NA,"Spruce","Picea glauca",NA
"5463",NA,"Spruce","Picea glauca",NA
"5464",NA,"Spruce","Picea glauca",NA
"5465",NA,"Spruce","Picea glauca",NA
"5466",NA,"Spruce","Picea glauca",NA
"5467",NA,"Spruce","Picea glauca",NA
"5468",NA,"Spruce","Picea glauca",NA
"5469",NA,"Spruce","Picea glauca",NA
"5470",NA,"Spruce","Picea glauca",NA
"5471",NA,"Spruce","Picea glauca",NA
"5472",NA,"Spruce","Picea glauca",NA
"5473",NA,"Spruce","Picea glauca",NA
"5474",NA,"Spruce","Picea glauca",NA
"5475",NA,"Spruce","Picea glauca",NA
"5476",NA,"Spruce","Picea glauca",NA
"5477",NA,"Spruce","Picea glauca",NA
"5478",NA,"Spruce","Picea glauca",NA
"5479",NA,"Spruce","Picea glauca",NA
"5480",NA,"Spruce","Picea glauca",NA
"5481",NA,"Spruce","Picea glauca",NA
"5482",NA,"Spruce","Picea glauca",NA
"5483",NA,"Spruce","Picea glauca",NA
"5484",NA,"Spruce","Picea glauca",NA
"5485",NA,"Spruce","Picea glauca",NA
"5486",NA,"Spruce","Picea glauca",NA
"5487",NA,"Spruce","Picea glauca",NA
"5488",NA,"Spruce","Picea glauca",NA
"5489",NA,"Spruce","Picea glauca",NA
"5490",NA,"Spruce","Picea glauca",NA
"5491",NA,"Spruce","Picea glauca",NA
"5492",NA,"Spruce","Picea glauca",NA
"5493",NA,"Spruce","Picea glauca",NA
"5494",NA,"Spruce","Picea glauca",NA
"5495",NA,"Spruce","Picea glauca",NA
"5496",NA,"Spruce","Picea glauca",NA
"5497",NA,"Spruce","Picea glauca",NA
"5498",NA,"Spruce","Picea glauca",NA
"5499",NA,"Spruce","Picea glauca",NA
"5500",NA,"Spruce","Picea glauca",NA
"5501",NA,"Spruce","Picea glauca",NA
"5502",NA,"Spruce","Picea glauca",NA
"5503",NA,"Spruce","Picea glauca",NA
"5504",NA,"Spruce","Picea glauca",NA
"5505",NA,"Spruce","Picea glauca",NA
"5506",NA,"Spruce","Picea glauca",NA
"5507",NA,"Spruce","Picea glauca",NA
"5508",NA,"Spruce","Picea glauca",NA
"5509",NA,"Spruce","Picea glauca",NA
"5510",NA,"Spruce","Picea glauca",NA
"5511",NA,"Spruce","Picea glauca",NA
"5512",NA,"Spruce","Picea glauca",NA
"5513",NA,"Spruce","Picea glauca",NA
"5514",NA,"Spruce","Picea glauca",NA
"5515",NA,"Spruce","Picea glauca",NA
"5516",NA,"Spruce","Picea glauca",NA
"5517",NA,"Spruce","Picea glauca",NA
"5518",NA,"Spruce","Picea glauca",NA
"5519",NA,"Spruce","Picea glauca",NA
"5520",NA,"Spruce","Picea glauca",NA
"5521",NA,"Spruce","Picea glauca",NA
"5522",NA,"Spruce","Picea glauca",NA
"5523",NA,"Spruce","Picea glauca",NA
"5524",NA,"Spruce","Picea glauca",NA
"5525",NA,"Spruce","Picea glauca",NA
"5526",NA,"Spruce","Picea glauca",NA
"5527",NA,"Spruce","Picea glauca",NA
"5528",NA,"Spruce","Picea glauca",NA
"5529",NA,"Spruce","Picea glauca",NA
"5530",NA,"Spruce","Picea glauca",NA
"5531",NA,"Spruce","Picea glauca",NA
"5532",NA,"Spruce","Picea glauca",NA
"5533",NA,"Spruce","Picea glauca",NA
"5534",NA,"Spruce","Picea glauca",NA
"5535",NA,"Spruce","Picea glauca",NA
"5536",NA,"Spruce","Picea glauca",NA
"5537",NA,"Spruce","Picea glauca",NA
"5538",NA,"Spruce","Picea glauca",NA
"5539",NA,"Spruce","Picea glauca",NA
"5540",NA,"Spruce","Picea glauca",NA
"5541",NA,"Spruce","Picea glauca",NA
"5542",NA,"Spruce","Picea glauca",NA
"5543",NA,"Spruce","Picea glauca",NA
"5544",NA,"Spruce","Picea glauca",NA
"5545",NA,"Spruce","Picea glauca",NA
"5546",NA,"Spruce","Picea glauca",NA
"5547",NA,"Spruce","Picea glauca",NA
"5548",NA,"Spruce","Picea glauca",NA
"5549",NA,"Spruce","Picea glauca",NA
"5550",NA,"Spruce","Picea glauca",NA
"5551",NA,"Spruce","Picea glauca",NA
"5552",NA,"Spruce","Picea glauca",NA
"5553",NA,"Spruce","Picea glauca",NA
"5554",NA,"Spruce","Picea glauca",NA
"5555",NA,"Spruce","Picea glauca",NA
"5556",NA,"Spruce","Picea glauca",NA
"5557",NA,"Spruce","Picea glauca",NA
"5558",NA,"Spruce","Picea glauca",NA
"5559",NA,"Spruce","Picea glauca",NA
"5560",NA,"Spruce","Picea glauca",NA
"5561",NA,"Spruce","Picea glauca",NA
"5562",NA,"Spruce","Picea glauca",NA
"5563",NA,"Spruce","Picea glauca",NA
"5564",NA,"Spruce","Picea glauca",NA
"5565",NA,"Spruce","Picea glauca",NA
"5566",NA,"Spruce","Picea glauca",NA
"5567",NA,"Spruce","Picea glauca",NA
"5568",NA,"Spruce","Picea glauca",NA
"5569",NA,"Spruce","Picea glauca",NA
"5570",NA,"Spruce","Picea glauca",NA
"5571",NA,"Spruce","Picea glauca",NA
"5572",NA,"Spruce","Picea glauca",NA
"5573",NA,"Spruce","Picea glauca",NA
"5574",NA,"Spruce","Picea glauca",NA
"5575",NA,"Spruce","Picea glauca",NA
"5576",NA,"Spruce","Picea glauca",NA
"5577",NA,"Spruce","Picea glauca",NA
"5578",NA,"Spruce","Picea glauca",NA
"5579",NA,"Spruce","Picea glauca",NA
"5580",NA,"Spruce","Picea glauca",NA
"5581",NA,"Spruce","Picea glauca",NA
"5582",NA,"Spruce","Picea glauca",NA
"5583",NA,"Spruce","Picea glauca",NA
"5584",NA,"Spruce","Picea glauca",NA
"5585",NA,"Spruce","Picea glauca",NA
"5586",NA,"Spruce","Picea glauca",NA
"5587",NA,"Spruce","Picea glauca",NA
"5588",NA,"Spruce","Picea glauca",NA
"5589",NA,"Spruce","Picea glauca",NA
"5590",NA,"Spruce","Picea glauca",NA
"5591",NA,"Spruce","Picea glauca",NA
"5592",NA,"Spruce","Picea glauca",NA
"5593",NA,"Spruce","Picea glauca",NA
"5594",NA,"Spruce","Picea glauca",NA
"5595",NA,"Spruce","Picea glauca",NA
"5596",NA,"Spruce","Picea glauca",NA
"5597",NA,"Spruce","Picea glauca",NA
"5598",NA,"Spruce","Picea glauca",NA
"5599",NA,"Spruce","Picea glauca",NA
"5600",NA,"Spruce","Picea glauca",NA
"5601",NA,"Spruce","Picea glauca",NA
"5602",NA,"Spruce","Picea glauca",NA
"5603",NA,"Spruce","Picea glauca",NA
"5604",NA,"Spruce","Picea glauca",NA
"5605",NA,"Spruce","Picea glauca",NA
"5606",NA,"Spruce","Picea glauca",NA
"5607",NA,"Spruce","Picea glauca",NA
"5608",NA,"Spruce","Picea glauca",NA
"5609",NA,"Spruce","Picea glauca",NA
"5610",NA,"Spruce","Picea glauca",NA
"5611",NA,"Spruce","Picea glauca",NA
"5612",NA,"Spruce","Picea glauca",NA
"5613",NA,"Spruce","Picea glauca",NA
"5614",NA,"Spruce","Picea glauca",NA
"5615",NA,"Spruce","Picea glauca",NA
"5616",NA,"Spruce","Picea glauca",NA
"5617",NA,"Spruce","Picea glauca",NA
"5618",NA,"Spruce","Picea glauca",NA
"5619",NA,"Spruce","Picea glauca",NA
"5620",NA,"Spruce","Picea glauca",NA
"5621",NA,"Spruce","Picea glauca",NA
"5622",NA,"Spruce","Picea glauca",NA
"5623",NA,"Spruce","Picea glauca",NA
"5624",NA,"Spruce","Picea glauca",NA
"5625",NA,"Spruce","Picea glauca",NA
"5626",NA,"Spruce","Picea glauca",NA
"5627",NA,"Spruce","Picea glauca",NA
"5628",NA,"Spruce","Picea glauca",NA
"5629",NA,"Spruce","Picea glauca",NA
"5630",NA,"Spruce","Picea glauca",NA
"5631",NA,"Spruce","Picea glauca",NA
"5632",NA,"Spruce","Picea glauca",NA
"5633",NA,"Spruce","Picea glauca",NA
"5634",NA,"Spruce","Picea glauca",NA
"5635",NA,"Spruce","Picea glauca",NA
"5636",NA,"Spruce","Picea glauca",NA
"5637",NA,"Spruce","Picea glauca",NA
"5638",NA,"Spruce","Picea glauca",NA
"5639",NA,"Spruce","Picea glauca",NA
"5640",NA,"Spruce","Picea glauca",NA
"5641",NA,"Spruce","Picea glauca",NA
"5642",NA,"Spruce","Picea glauca",NA
"5643",NA,"Spruce","Picea glauca",NA
"5644",NA,"Spruce","Picea glauca",NA
"5645",NA,"Spruce","Picea glauca",NA
"5646",NA,"Spruce","Picea glauca",NA
"5647",NA,"Spruce","Picea glauca",NA
"5648",NA,"Spruce","Picea glauca",NA
"5649",NA,"Spruce","Picea glauca",NA
"5650",NA,"Spruce","Picea glauca",NA
"5651",NA,"Spruce","Picea glauca",NA
"5652",NA,"Spruce","Picea glauca",NA
"5653",NA,"Spruce","Picea glauca",NA
"5654",NA,"Spruce","Picea glauca",NA
"5655",NA,"Spruce","Picea glauca",NA
"5656",NA,"Spruce","Picea glauca",NA
"5657",NA,"Spruce","Picea glauca",NA
"5658",NA,"Spruce","Picea glauca",NA
"5659",NA,"Spruce","Picea glauca",NA
"5660",NA,"Spruce","Picea glauca",NA
"5661",NA,"Spruce","Picea glauca",NA
"5662",NA,"Spruce","Picea glauca",NA
"5663",NA,"Spruce","Picea glauca",NA
"5664",NA,"Spruce","Picea glauca",NA
"5665",NA,"Spruce","Picea glauca",NA
"5666",NA,"Spruce","Picea glauca",NA
"5667",NA,"Spruce","Picea glauca",NA
"5668",NA,"Spruce","Picea glauca",NA
"5669",NA,"Spruce","Picea glauca",NA
"5670",NA,"Spruce","Picea glauca",NA
"5671",NA,"Spruce","Picea glauca",NA
"5672",NA,"Spruce","Picea glauca",NA
"5673",NA,"Spruce","Picea glauca",NA
"5674",NA,"Spruce","Picea glauca",NA
"5675",NA,"Spruce","Picea glauca",NA
"5676",NA,"Spruce","Picea glauca",NA
"5677",NA,"Spruce","Picea glauca",NA
"5678",NA,"Spruce","Picea glauca",NA
"5679",NA,"Spruce","Picea glauca",NA
"5680",NA,"Spruce","Picea glauca",NA
"5681",NA,"Spruce","Picea glauca",NA
"5682",NA,"Spruce","Picea glauca",NA
"5683",NA,"Spruce","Picea glauca",NA
"5684",NA,"Spruce","Picea glauca",NA
"5685",NA,"Spruce","Picea glauca",NA
"5686",NA,"Spruce","Picea glauca",NA
"5687",NA,"Spruce","Picea glauca",NA
"5688",NA,"Spruce","Picea glauca",NA
"5689",NA,"Spruce","Picea glauca",NA
"5690",NA,"Spruce","Picea glauca",NA
"5691",NA,"Spruce","Picea glauca",NA
"5692",NA,"Spruce","Picea glauca",NA
"5693",NA,"Spruce","Picea glauca",NA
"5694",NA,"Spruce","Picea glauca",NA
"5695",NA,"Spruce","Picea glauca",NA
"5696",NA,"Spruce","Picea glauca",NA
"5697",NA,"Spruce","Picea glauca",NA
"5698",NA,"Spruce","Picea glauca",NA
"5699",NA,"Spruce","Picea glauca",NA
"5700",NA,"Spruce","Picea glauca",NA
"5701",NA,"Spruce","Picea glauca",NA
"5702",NA,"Spruce","Picea glauca",NA
"5703",NA,"Spruce","Picea glauca",NA
"5704",NA,"Spruce","Picea glauca",NA
"5705",NA,"Spruce","Picea glauca",NA
"5706",NA,"Spruce","Picea glauca",NA
"5707",NA,"Spruce","Picea glauca",NA
"5708",NA,"Spruce","Picea glauca",NA
"5709",NA,"Spruce","Picea glauca",NA
"5710",NA,"Spruce","Picea glauca",NA
"5711",NA,"Spruce","Picea glauca",NA
"5712",NA,"Spruce","Picea glauca",NA
"5713",NA,"Spruce","Picea glauca",NA
"5714",NA,"Spruce","Picea glauca",NA
"5715",NA,"Spruce","Picea glauca",NA
"5716",NA,"Spruce","Picea glauca",NA
"5717",NA,"Spruce","Picea glauca",NA
"5718",NA,"Spruce","Picea glauca",NA
"5719",NA,"Spruce","Picea glauca",NA
"5720",NA,"Spruce","Picea glauca",NA
"5721",NA,"Spruce","Picea glauca",NA
"5722",NA,"Spruce","Picea glauca",NA
"5723",NA,"Spruce","Picea glauca",NA
"5724",NA,"Spruce","Picea glauca",NA
"5725",NA,"Spruce","Picea glauca",NA
"5726",NA,"Spruce","Picea glauca",NA
"5727",NA,"Spruce","Picea glauca",NA
"5728",NA,"Spruce","Picea glauca",NA
"5729",NA,"Spruce","Picea glauca",NA
"5730",NA,"Spruce","Picea glauca",NA
"5731",NA,"Spruce","Picea glauca",NA
"5732",NA,"Spruce","Picea glauca",NA
"5733",NA,"Spruce","Picea glauca",NA
"5734",NA,"Spruce","Picea glauca",NA
"5735",NA,"Spruce","Picea glauca",NA
"5736",NA,"Spruce","Picea glauca",NA
"5737",NA,"Spruce","Picea glauca",NA
"5738",NA,"Spruce","Picea glauca",NA
"5739",NA,"Spruce","Picea glauca",NA
"5740",NA,"Spruce","Picea glauca",NA
"5741",NA,"Spruce","Picea glauca",NA
"5742",NA,"Spruce","Picea glauca",NA
"5743",NA,"Spruce","Picea glauca",NA
"5744",NA,"Spruce","Picea glauca",NA
"5745",NA,"Spruce","Picea glauca",NA
"5746",NA,"Spruce","Picea glauca",NA
"5747",NA,"Spruce","Picea glauca",NA
"5748",NA,"Spruce","Picea glauca",NA
"5749",NA,"Spruce","Picea glauca",NA
"5750",NA,"Spruce","Picea glauca",NA
"5751",NA,"Spruce","Picea glauca",NA
"5752",NA,"Spruce","Picea glauca",NA
"5753",NA,"Spruce","Picea glauca",NA
"5754",NA,"Spruce","Picea glauca",NA
"5755",NA,"Spruce","Picea glauca",NA
"5756",NA,"Spruce","Picea glauca",NA
"5757",NA,"Spruce","Picea glauca",NA
"5758",NA,"Spruce","Picea glauca",NA
"5759",NA,"Spruce","Picea glauca",NA
"5760",NA,"Spruce","Picea glauca",NA
"5761",NA,"Spruce","Picea glauca",NA
"5762",NA,"Spruce","Picea glauca",NA
"5763",NA,"Spruce","Picea glauca",NA
"5764",NA,"Spruce","Picea glauca",NA
"5765",NA,"Spruce","Picea glauca",NA
"5766",NA,"Spruce","Picea glauca",NA
"5767",NA,"Spruce","Picea glauca",NA
"5768",NA,"Spruce","Picea glauca",NA
"5769",NA,"Spruce","Picea glauca",NA
"5770",NA,"Spruce","Picea glauca",NA
"5771",NA,"Spruce","Picea glauca",NA
"5772",NA,"Spruce","Picea glauca",NA
"5773",NA,"Spruce","Picea glauca",NA
"5774",NA,"Spruce","Picea glauca",NA
"5775",NA,"Spruce","Picea glauca",NA
"5776",NA,"Spruce","Picea glauca",NA
"5777",NA,"Spruce","Picea glauca",NA
"5778",NA,"Spruce","Picea glauca",NA
"5779",NA,"Spruce","Picea glauca",NA
"5780",NA,"Spruce","Picea glauca",NA
"5781",NA,"Spruce","Picea glauca",NA
"5782",NA,"Spruce","Picea glauca",NA
"5783",NA,"Spruce","Picea glauca",NA
"5784",NA,"Spruce","Picea glauca",NA
"5785",NA,"Spruce","Picea glauca",NA
"5786",NA,"Spruce","Picea glauca",NA
"5787",NA,"Spruce","Picea glauca",NA
"5788",NA,"Spruce","Picea glauca",NA
"5789",NA,"Spruce","Picea glauca",NA
"5790",NA,"Spruce","Picea glauca",NA
"5791",NA,"Spruce","Picea glauca",NA
"5792",NA,"Spruce","Picea glauca",NA
"5793",NA,"Spruce","Picea glauca",NA
"5794",NA,"Spruce","Picea glauca",NA
"5795",NA,"Spruce","Picea glauca",NA
"5796",NA,"Spruce","Picea glauca",NA
"5797",NA,"Spruce","Picea glauca",NA
"5798",NA,"Spruce","Picea glauca",NA
"5799",NA,"Spruce","Picea glauca",NA
"5800",NA,"Spruce","Picea glauca",NA
"5801",NA,"Spruce","Picea glauca",NA
"5802",NA,"Spruce","Picea glauca",NA
"5803",NA,"Spruce","Picea glauca",NA
"5804",NA,"Spruce","Picea glauca",NA
"5805",NA,"Spruce","Picea glauca",NA
"5806",NA,"Spruce","Picea glauca",NA
"5807",NA,"Spruce","Picea glauca",NA
"5808",NA,"Spruce","Picea glauca",NA
"5809",NA,"Spruce","Picea glauca",NA
"5810",NA,"Spruce","Picea glauca",NA
"5811",NA,"Spruce","Picea glauca",NA
"5812",NA,"Spruce","Picea glauca",NA
"5813",NA,"Spruce","Picea glauca",NA
"5814",NA,"Spruce","Picea glauca",NA
"5815",NA,"Spruce","Picea glauca",NA
"5816",NA,"Spruce","Picea glauca",NA
"5817",NA,"Spruce","Picea glauca",NA
"5818",NA,"Spruce","Picea glauca",NA
"5819",NA,"Spruce","Picea glauca",NA
"5820",NA,"Spruce","Picea glauca",NA
"5821",NA,"Spruce","Picea glauca",NA
"5822",NA,"Spruce","Picea glauca",NA
"5823",NA,"Spruce","Picea glauca",NA
"5824",NA,"Spruce","Picea glauca",NA
"5825",NA,"Spruce","Picea glauca",NA
"5826",NA,"Spruce","Picea glauca",NA
"5827",NA,"Spruce","Picea glauca",NA
"5828",NA,"Spruce","Picea glauca",NA
"5829",NA,"Spruce","Picea glauca",NA
"5830",NA,"Spruce","Picea glauca",NA
"5831",NA,"Spruce","Picea glauca",NA
"5832",NA,"Spruce","Picea glauca",NA
"5833",NA,"Spruce","Picea glauca",NA
"5834",NA,"Spruce","Picea glauca",NA
"5835",NA,"Spruce","Picea glauca",NA
"5836",NA,"Spruce","Picea glauca",NA
"5837",NA,"Spruce","Picea glauca",NA
"5838",NA,"Spruce","Picea glauca",NA
"5839",NA,"Spruce","Picea glauca",NA
"5840",NA,"Spruce","Picea glauca",NA
"5841",NA,"Spruce","Picea glauca",NA
"5842",NA,"Spruce","Picea glauca",NA
"5843",NA,"Spruce","Picea glauca",NA
"5844",NA,"Spruce","Picea glauca",NA
"5845",NA,"Spruce","Picea glauca",NA
"5846",NA,"Spruce","Picea glauca",NA
"5847",NA,"Spruce","Picea glauca",NA
"5848",NA,"Spruce","Picea glauca",NA
"5849",NA,"Spruce","Picea glauca",NA
"5850",NA,"Spruce","Picea glauca",NA
"5851",NA,"Spruce","Picea glauca",NA
"5852",NA,"Spruce","Picea glauca",NA
"5853",NA,"Spruce","Picea glauca",NA
"5854",NA,"Spruce","Picea glauca",NA
"5855",NA,"Spruce","Picea glauca",NA
"5856",NA,"Spruce","Picea glauca",NA
"5857",NA,"Spruce","Picea glauca",NA
"5858",NA,"Spruce","Picea glauca",NA
"5859",NA,"Spruce","Picea glauca",NA
"5860",NA,"Spruce","Picea glauca",NA
"5861",NA,"Spruce","Picea glauca",NA
"5862",NA,"Spruce","Picea glauca",NA
"5863",NA,"Spruce","Picea glauca",NA
"5864",NA,"Spruce","Picea glauca",NA
"5865",NA,"Spruce","Picea glauca",NA
"5866",NA,"Spruce","Picea glauca",NA
"5867",NA,"Spruce","Picea glauca",NA
"5868",NA,"Spruce","Picea glauca",NA
"5869",NA,"Spruce","Picea glauca",NA
"5870",NA,"Spruce","Picea glauca",NA
"5871",NA,"Spruce","Picea glauca",NA
"5872",NA,"Spruce","Picea glauca",NA
"5873",NA,"Spruce","Picea glauca",NA
"5874",NA,"Spruce","Picea glauca",NA
"5875",NA,"Spruce","Picea glauca",NA
"5876",NA,"Spruce","Picea glauca",NA
"5877",NA,"Spruce","Picea glauca",NA
"5878",NA,"Spruce","Picea glauca",NA
"5879",NA,"Spruce","Picea glauca",NA
"5880",NA,"Spruce","Picea glauca",NA
"5881",NA,"Spruce","Picea glauca",NA
"5882",NA,"Spruce","Picea glauca",NA
"5883",NA,"Spruce","Picea glauca",NA
"5884",NA,"Spruce","Picea glauca",NA
"5885",NA,"Spruce","Picea glauca",NA
"5886",NA,"Spruce","Picea glauca",NA
"5887",NA,"Spruce","Picea glauca",NA
"5888",NA,"Spruce","Picea glauca",NA
"5889",NA,"Spruce","Picea glauca",NA
"5890",NA,"Spruce","Picea glauca",NA
"5891",NA,"Spruce","Picea glauca",NA
"5892",NA,"Spruce","Picea glauca",NA
"5893",NA,"Spruce","Picea glauca",NA
"5894",NA,"Spruce","Picea glauca",NA
"5895",NA,"Spruce","Picea glauca",NA
"5896",NA,"Spruce","Picea glauca",NA
"5897",NA,"Spruce","Picea glauca",NA
"5898",NA,"Spruce","Picea glauca",NA
"5899",NA,"Spruce","Picea glauca",NA
"5900",NA,"Spruce","Picea glauca",NA
"5901",NA,"Spruce","Picea glauca",NA
"5902",NA,"Spruce","Picea glauca",NA
"5903",NA,"Spruce","Picea glauca",NA
"5904",NA,"Spruce","Picea glauca",NA
"5905",NA,"Spruce","Picea glauca",NA
"5906",NA,"Spruce","Picea glauca",NA
"5907",NA,"Spruce","Picea glauca",NA
"5908",NA,"Spruce","Picea glauca",NA
"5909",NA,"Spruce","Picea glauca",NA
"5910",NA,"Spruce","Picea glauca",NA
"5911",NA,"Spruce","Picea glauca",NA
"5912",NA,"Spruce","Picea glauca",NA
"5913",NA,"Spruce","Picea glauca",NA
"5914",NA,"Spruce","Picea glauca",NA
"5915",NA,"Spruce","Picea glauca",NA
"5916",NA,"Spruce","Picea glauca",NA
"5917",NA,"Spruce","Picea glauca",NA
"5918",NA,"Spruce","Picea glauca",NA
"5919",NA,"Spruce","Picea glauca",NA
"5920",NA,"Spruce","Picea glauca",NA
"5921",NA,"Spruce","Picea glauca",NA
"5922",NA,"Spruce","Picea glauca",NA
"5923",NA,"Spruce","Picea glauca",NA
"5924",NA,"Spruce","Picea glauca",NA
"5925",NA,"Spruce","Picea glauca",NA
"5926",NA,"Spruce","Picea glauca",NA
"5927",NA,"Spruce","Picea glauca",NA
"5928",NA,"Spruce","Picea glauca",NA
"5929",NA,"Spruce","Picea glauca",NA
"5930",NA,"Spruce","Picea glauca",NA
"5931",NA,"Spruce","Picea glauca",NA
"5932",NA,"Spruce","Picea glauca",NA
"5933",NA,"Spruce","Picea glauca",NA
"5934",NA,"Spruce","Picea glauca",NA
"5935",NA,"Spruce","Picea glauca",NA
"5936",NA,"Spruce","Picea glauca",NA
"5937",NA,"Spruce","Picea glauca",NA
"5938",NA,"Spruce","Picea glauca",NA
"5939",NA,"Spruce","Picea glauca",NA
"5940",NA,"Spruce","Picea glauca",NA
"5941",NA,"Spruce","Picea glauca",NA
"5942",NA,"Spruce","Picea glauca",NA
"5943",NA,"Spruce","Picea glauca",NA
"5944",NA,"Spruce","Picea glauca",NA
"5945",NA,"Spruce","Picea glauca",NA
"5946",NA,"Spruce","Picea glauca",NA
"5947",NA,"Spruce","Picea glauca",NA
"5948",NA,"Spruce","Picea glauca",NA
"5949",NA,"Spruce","Picea glauca",NA
"5950",NA,"Spruce","Picea glauca",NA
"5951",NA,"Spruce","Picea glauca",NA
"5952",NA,"Spruce","Picea glauca",NA
"5953",NA,"Spruce","Picea glauca",NA
"5954",NA,"Spruce","Picea glauca",NA
"5955",NA,"Spruce","Picea glauca",NA
"5956",NA,"Spruce","Picea glauca",NA
"5957",NA,"Spruce","Picea glauca",NA
"5958",NA,"Spruce","Picea glauca",NA
"5959",NA,"Spruce","Picea glauca",NA
"5960",NA,"Spruce","Picea glauca",NA
"5961",NA,"Spruce","Picea glauca",NA
"5962",NA,"Spruce","Picea glauca",NA
"5963",NA,"Spruce","Picea glauca",NA
"5964",NA,"Spruce","Picea glauca",NA
"5965",NA,"Spruce","Picea glauca",NA
"5966",NA,"Spruce","Picea glauca",NA
"5967",NA,"Spruce","Picea glauca",NA
"5968",NA,"Spruce","Picea glauca",NA
"5969",NA,"Spruce","Picea glauca",NA
"5970",NA,"Spruce","Picea glauca",NA
"5971",NA,"Spruce","Picea glauca",NA
"5972",NA,"Spruce","Picea glauca",NA
"5973",NA,"Spruce","Picea glauca",NA
"5974",NA,"Spruce","Picea glauca",NA
"5975",NA,"Spruce","Picea glauca",NA
"5976",NA,"Spruce","Picea glauca",NA
"5977",NA,"Spruce","Picea glauca",NA
"5978",NA,"Spruce","Picea glauca",NA
"5979",NA,"Spruce","Picea glauca",NA
"5980",NA,"Spruce","Picea glauca",NA
"5981",NA,"Spruce","Picea glauca",NA
"5982",NA,"Spruce","Picea glauca",NA
"5983",NA,"Spruce","Picea glauca",NA
"5984",NA,"Spruce","Picea glauca",NA
"5985",NA,"Spruce","Picea glauca",NA
"5986",NA,"Spruce","Picea glauca",NA
"5987",NA,"Spruce","Picea glauca",NA
"5988",NA,"Spruce","Picea glauca",NA
"5989",NA,"Spruce","Picea glauca",NA
"5990",NA,"Spruce","Picea glauca",NA
"5991",NA,"Spruce","Picea glauca",NA
"5992",NA,"Spruce","Picea glauca",NA
"5993",NA,"Spruce","Picea glauca",NA
"5994",NA,"Spruce","Picea glauca",NA
"5995",NA,"Spruce","Picea glauca",NA
"5996",NA,"Spruce","Picea glauca",NA
"5997",NA,"Spruce","Picea glauca",NA
"5998",NA,"Spruce","Picea glauca",NA
"5999",NA,"Spruce","Picea glauca",NA
"6000",NA,"Spruce","Picea glauca",NA
"6001",NA,"Spruce","Picea glauca",NA
