"","species","province","Group","crop","X","garden","variant","latitude","longitude","country","IUCNRedList","ECO_CODE","ECO_NAME","geometry"
"4732","Fraxinus pennsylvanica",NA,NA,"Ash",2017,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4733","Fraxinus pennsylvanica",NA,NA,"Ash",2018,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4734","Fraxinus pennsylvanica",NA,NA,"Ash",2019,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4735","Fraxinus pennsylvanica",NA,NA,"Ash",2021,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4736","Fraxinus pennsylvanica",NA,NA,"Ash",2022,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4737","Fraxinus pennsylvanica",NA,NA,"Ash",2024,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4738","Fraxinus pennsylvanica",NA,NA,"Ash",2025,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4739","Fraxinus pennsylvanica",NA,NA,"Ash",2027,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4740","Fraxinus pennsylvanica",NA,NA,"Ash",2030,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4741","Fraxinus pennsylvanica",NA,NA,"Ash",2033,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4742","Fraxinus pennsylvanica",NA,NA,"Ash",2036,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4743","Fraxinus pennsylvanica",NA,NA,"Ash",2039,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4744","Fraxinus pennsylvanica",NA,NA,"Ash",2040,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4745","Fraxinus pennsylvanica",NA,NA,"Ash",2041,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4746","Fraxinus pennsylvanica",NA,NA,"Ash",2047,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4747","Fraxinus pennsylvanica",NA,NA,"Ash",2048,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4748","Fraxinus pennsylvanica",NA,NA,"Ash",2049,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4749","Fraxinus pennsylvanica",NA,NA,"Ash",2053,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4750","Fraxinus pennsylvanica",NA,NA,"Ash",2054,"University of Guelph Arboretum","Marshall's Seedless'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4751","Fraxinus pennsylvanica",NA,NA,"Ash",2055,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4752","Fraxinus pennsylvanica",NA,NA,"Ash",2057,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4753","Fraxinus pennsylvanica",NA,NA,"Ash",2058,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4754","Fraxinus pennsylvanica",NA,NA,"Ash",2059,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4755","Fraxinus pennsylvanica",NA,NA,"Ash",2060,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4756","Fraxinus pennsylvanica",NA,NA,"Ash",2061,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4757","Fraxinus pennsylvanica",NA,NA,"Ash",2062,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4758","Fraxinus pennsylvanica",NA,NA,"Ash",2063,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4759","Fraxinus pennsylvanica",NA,NA,"Ash",2064,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4760","Fraxinus pennsylvanica",NA,NA,"Ash",2065,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4761","Fraxinus pennsylvanica",NA,NA,"Ash",2066,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4762","Fraxinus pennsylvanica",NA,NA,"Ash",2068,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4763","Fraxinus pennsylvanica",NA,NA,"Ash",2069,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4764","Fraxinus pennsylvanica",NA,NA,"Ash",2070,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4765","Fraxinus pennsylvanica",NA,NA,"Ash",2071,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4766","Fraxinus pennsylvanica",NA,NA,"Ash",2072,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4767","Fraxinus pennsylvanica",NA,NA,"Ash",2073,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4768","Fraxinus pennsylvanica",NA,NA,"Ash",2074,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4769","Fraxinus pennsylvanica",NA,NA,"Ash",2075,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4770","Fraxinus pennsylvanica",NA,NA,"Ash",2076,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4771","Fraxinus pennsylvanica",NA,NA,"Ash",2077,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4772","Fraxinus pennsylvanica",NA,NA,"Ash",2080,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4773","Fraxinus pennsylvanica",NA,NA,"Ash",2081,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4774","Fraxinus pennsylvanica",NA,NA,"Ash",2082,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4775","Fraxinus pennsylvanica",NA,NA,"Ash",2083,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4776","Fraxinus pennsylvanica",NA,NA,"Ash",2084,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4777","Fraxinus pennsylvanica",NA,NA,"Ash",2086,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4778","Fraxinus pennsylvanica",NA,NA,"Ash",2087,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4779","Fraxinus pennsylvanica",NA,NA,"Ash",2088,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4780","Fraxinus pennsylvanica",NA,NA,"Ash",2089,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4781","Fraxinus pennsylvanica",NA,NA,"Ash",2090,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4782","Fraxinus pennsylvanica",NA,NA,"Ash",2091,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4783","Fraxinus pennsylvanica",NA,NA,"Ash",2092,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4784","Fraxinus pennsylvanica",NA,NA,"Ash",2094,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4785","Fraxinus pennsylvanica",NA,NA,"Ash",2095,"University of Guelph Arboretum","lanceolata",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4786","Fraxinus pennsylvanica",NA,NA,"Ash",2096,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4787","Fraxinus pennsylvanica",NA,NA,"Ash",2097,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4788","Fraxinus pennsylvanica",NA,NA,"Ash",2098,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4789","Fraxinus pennsylvanica",NA,NA,"Ash",2099,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4790","Fraxinus pennsylvanica",NA,NA,"Ash",2100,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4791","Fraxinus pennsylvanica",NA,NA,"Ash",2101,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4792","Fraxinus pennsylvanica",NA,NA,"Ash",2102,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4793","Fraxinus pennsylvanica",NA,NA,"Ash",2104,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4794","Fraxinus pennsylvanica",NA,NA,"Ash",2105,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4795","Fraxinus pennsylvanica",NA,NA,"Ash",2106,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4796","Fraxinus pennsylvanica",NA,NA,"Ash",2107,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4797","Fraxinus pennsylvanica",NA,NA,"Ash",2108,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4798","Fraxinus pennsylvanica",NA,NA,"Ash",2109,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4799","Fraxinus pennsylvanica",NA,NA,"Ash",2110,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4800","Fraxinus pennsylvanica",NA,NA,"Ash",2111,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4801","Fraxinus pennsylvanica",NA,NA,"Ash",2112,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4802","Fraxinus pennsylvanica",NA,NA,"Ash",2113,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4803","Fraxinus pennsylvanica",NA,NA,"Ash",2114,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4804","Fraxinus pennsylvanica",NA,NA,"Ash",2115,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4805","Fraxinus pennsylvanica",NA,NA,"Ash",2116,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4806","Fraxinus pennsylvanica",NA,NA,"Ash",2118,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4807","Fraxinus pennsylvanica",NA,NA,"Ash",2119,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4808","Fraxinus pennsylvanica",NA,NA,"Ash",2122,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4809","Fraxinus pennsylvanica",NA,NA,"Ash",2123,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4810","Fraxinus pennsylvanica",NA,NA,"Ash",2124,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4811","Fraxinus pennsylvanica",NA,NA,"Ash",2125,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4812","Fraxinus pennsylvanica",NA,NA,"Ash",2126,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4813","Fraxinus pennsylvanica",NA,NA,"Ash",2127,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4814","Fraxinus pennsylvanica",NA,NA,"Ash",2128,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4815","Fraxinus pennsylvanica",NA,NA,"Ash",2129,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4816","Fraxinus pennsylvanica",NA,NA,"Ash",2130,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4817","Fraxinus pennsylvanica",NA,NA,"Ash",2133,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4818","Fraxinus pennsylvanica",NA,NA,"Ash",2134,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4819","Fraxinus pennsylvanica",NA,NA,"Ash",2135,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4820","Fraxinus pennsylvanica",NA,NA,"Ash",2136,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4821","Fraxinus pennsylvanica",NA,NA,"Ash",2137,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4822","Fraxinus pennsylvanica",NA,NA,"Ash",2138,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4823","Fraxinus pennsylvanica",NA,NA,"Ash",2139,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4824","Fraxinus pennsylvanica",NA,NA,"Ash",2140,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4825","Fraxinus pennsylvanica",NA,NA,"Ash",2141,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4826","Fraxinus pennsylvanica",NA,NA,"Ash",2143,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4827","Fraxinus pennsylvanica",NA,NA,"Ash",2144,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4828","Fraxinus pennsylvanica",NA,NA,"Ash",2145,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4829","Fraxinus pennsylvanica",NA,NA,"Ash",2146,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4830","Fraxinus pennsylvanica",NA,NA,"Ash",2147,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4831","Fraxinus pennsylvanica",NA,NA,"Ash",2148,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4832","Fraxinus pennsylvanica",NA,NA,"Ash",2149,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4833","Fraxinus pennsylvanica",NA,NA,"Ash",2150,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4834","Fraxinus pennsylvanica",NA,NA,"Ash",2151,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4835","Fraxinus pennsylvanica",NA,NA,"Ash",2152,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4836","Fraxinus pennsylvanica",NA,NA,"Ash",2153,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4837","Fraxinus pennsylvanica",NA,NA,"Ash",2154,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4838","Fraxinus pennsylvanica",NA,NA,"Ash",2155,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4839","Fraxinus pennsylvanica",NA,NA,"Ash",2156,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4840","Fraxinus pennsylvanica",NA,NA,"Ash",2157,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4841","Fraxinus pennsylvanica",NA,NA,"Ash",2158,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4842","Fraxinus pennsylvanica",NA,NA,"Ash",2159,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4843","Fraxinus pennsylvanica",NA,NA,"Ash",2160,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4844","Fraxinus pennsylvanica",NA,NA,"Ash",2161,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4845","Fraxinus pennsylvanica",NA,NA,"Ash",2162,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4846","Fraxinus pennsylvanica",NA,NA,"Ash",2163,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4847","Fraxinus pennsylvanica",NA,NA,"Ash",2165,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4848","Fraxinus pennsylvanica",NA,NA,"Ash",2166,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4849","Fraxinus pennsylvanica",NA,NA,"Ash",2167,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4850","Fraxinus pennsylvanica",NA,NA,"Ash",2168,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4851","Fraxinus pennsylvanica",NA,NA,"Ash",2169,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4852","Fraxinus pennsylvanica",NA,NA,"Ash",2171,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4853","Fraxinus pennsylvanica",NA,NA,"Ash",2173,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4854","Fraxinus pennsylvanica",NA,NA,"Ash",2174,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4855","Fraxinus pennsylvanica",NA,NA,"Ash",2175,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4856","Fraxinus pennsylvanica",NA,NA,"Ash",2176,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4857","Fraxinus pennsylvanica",NA,NA,"Ash",2177,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4858","Fraxinus pennsylvanica",NA,NA,"Ash",2178,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4859","Fraxinus pennsylvanica",NA,NA,"Ash",2179,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4860","Fraxinus pennsylvanica",NA,NA,"Ash",2180,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4861","Fraxinus pennsylvanica",NA,NA,"Ash",2182,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4862","Fraxinus pennsylvanica",NA,NA,"Ash",2183,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4863","Fraxinus pennsylvanica",NA,NA,"Ash",2184,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4864","Fraxinus pennsylvanica",NA,NA,"Ash",2185,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4865","Fraxinus pennsylvanica",NA,NA,"Ash",2186,"University of Guelph Arboretum","",41.75867758,-82.65040509,"Canada",NA,"NA0404","Great Lakes",c(-82.65040509, 41.75867758)
"4866","Fraxinus pennsylvanica",NA,NA,"Ash",2187,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4867","Fraxinus pennsylvanica",NA,NA,"Ash",2188,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4868","Fraxinus pennsylvanica",NA,NA,"Ash",2191,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4869","Fraxinus pennsylvanica",NA,NA,"Ash",2193,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4870","Fraxinus pennsylvanica",NA,NA,"Ash",2194,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4871","Fraxinus pennsylvanica",NA,NA,"Ash",2195,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4872","Fraxinus pennsylvanica",NA,NA,"Ash",2196,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4873","Fraxinus pennsylvanica",NA,NA,"Ash",2197,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4874","Fraxinus pennsylvanica",NA,NA,"Ash",2198,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4875","Fraxinus pennsylvanica",NA,NA,"Ash",2199,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4876","Fraxinus pennsylvanica",NA,NA,"Ash",2200,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4877","Fraxinus pennsylvanica",NA,NA,"Ash",2201,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4878","Fraxinus pennsylvanica",NA,NA,"Ash",2202,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4879","Fraxinus pennsylvanica",NA,NA,"Ash",2203,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4880","Fraxinus pennsylvanica",NA,NA,"Ash",2204,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4881","Fraxinus pennsylvanica",NA,NA,"Ash",2205,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4882","Fraxinus pennsylvanica",NA,NA,"Ash",2209,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4883","Fraxinus pennsylvanica",NA,NA,"Ash",2210,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4884","Fraxinus pennsylvanica",NA,NA,"Ash",2221,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4885","Fraxinus pennsylvanica",NA,NA,"Ash",2222,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4886","Fraxinus pennsylvanica",NA,NA,"Ash",2223,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4887","Fraxinus pennsylvanica",NA,NA,"Ash",2224,"University of Guelph Arboretum","",41.75867758,-82.65040509,"Canada",NA,"NA0404","Great Lakes",c(-82.65040509, 41.75867758)
"4888","Fraxinus pennsylvanica",NA,NA,"Ash",2225,"University of Guelph Arboretum","",41.75867758,-82.65040509,"Canada",NA,"NA0404","Great Lakes",c(-82.65040509, 41.75867758)
"4889","Fraxinus pennsylvanica",NA,NA,"Ash",2226,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4890","Fraxinus pennsylvanica",NA,NA,"Ash",2227,"University of Guelph Arboretum","",41.75867758,-82.65040509,"Canada",NA,"NA0404","Great Lakes",c(-82.65040509, 41.75867758)
"4891","Fraxinus pennsylvanica",NA,NA,"Ash",2228,"University of Guelph Arboretum","",41.75867758,-82.65040509,"Canada",NA,"NA0404","Great Lakes",c(-82.65040509, 41.75867758)
"4892","Fraxinus pennsylvanica",NA,NA,"Ash",2229,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4893","Fraxinus pennsylvanica",NA,NA,"Ash",2230,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4894","Fraxinus pennsylvanica",NA,NA,"Ash",2232,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4895","Fraxinus pennsylvanica",NA,NA,"Ash",2233,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4896","Fraxinus pennsylvanica",NA,NA,"Ash",2234,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4897","Fraxinus pennsylvanica",NA,NA,"Ash",2235,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4898","Fraxinus pennsylvanica",NA,NA,"Ash",2236,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4899","Fraxinus pennsylvanica",NA,NA,"Ash",2237,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4900","Fraxinus pennsylvanica",NA,NA,"Ash",2238,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4901","Fraxinus pennsylvanica",NA,NA,"Ash",2239,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4902","Fraxinus pennsylvanica",NA,NA,"Ash",2240,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4903","Fraxinus pennsylvanica",NA,NA,"Ash",2241,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4904","Fraxinus pennsylvanica",NA,NA,"Ash",2242,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4905","Fraxinus pennsylvanica",NA,NA,"Ash",2243,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4906","Fraxinus pennsylvanica",NA,NA,"Ash",2244,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4907","Fraxinus pennsylvanica",NA,NA,"Ash",2245,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4908","Fraxinus pennsylvanica",NA,NA,"Ash",2252,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4909","Fraxinus pennsylvanica",NA,NA,"Ash",2253,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4910","Fraxinus pennsylvanica",NA,NA,"Ash",2254,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4911","Fraxinus pennsylvanica",NA,NA,"Ash",2255,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4912","Fraxinus pennsylvanica",NA,NA,"Ash",2256,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4913","Fraxinus pennsylvanica",NA,NA,"Ash",2257,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4914","Fraxinus pennsylvanica",NA,NA,"Ash",2258,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"4915","Fraxinus pennsylvanica",NA,NA,"Ash",2259,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
