"","species","province","crop","X","garden","variant","latitude","longitude","country","IUCNRedList","ECO_CODE","ECO_NAME","geometry"
"6455","Pinus strobus",NA,"Pine",4247,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6456","Pinus strobus",NA,"Pine",4248,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6457","Pinus strobus",NA,"Pine",4249,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6458","Pinus strobus",NA,"Pine",4250,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6459","Pinus strobus",NA,"Pine",4251,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6460","Pinus strobus",NA,"Pine",4252,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6461","Pinus strobus",NA,"Pine",4253,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6462","Pinus strobus",NA,"Pine",4254,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6463","Pinus strobus",NA,"Pine",4255,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6464","Pinus strobus",NA,"Pine",4256,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6465","Pinus strobus",NA,"Pine",4257,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6466","Pinus strobus",NA,"Pine",4258,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6467","Pinus strobus",NA,"Pine",4259,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6468","Pinus strobus",NA,"Pine",4260,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6469","Pinus strobus",NA,"Pine",4261,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6470","Pinus strobus",NA,"Pine",4262,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6471","Pinus strobus",NA,"Pine",4263,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6472","Pinus strobus",NA,"Pine",4264,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6473","Pinus strobus",NA,"Pine",4265,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6474","Pinus strobus",NA,"Pine",4266,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6475","Pinus strobus",NA,"Pine",4267,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6476","Pinus strobus",NA,"Pine",4268,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6477","Pinus strobus",NA,"Pine",4269,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6478","Pinus strobus",NA,"Pine",4270,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6479","Pinus strobus",NA,"Pine",4271,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6480","Pinus strobus",NA,"Pine",4272,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6481","Pinus strobus",NA,"Pine",4273,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6482","Pinus strobus",NA,"Pine",4274,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6483","Pinus strobus",NA,"Pine",4275,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6484","Pinus strobus",NA,"Pine",4276,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6485","Pinus strobus",NA,"Pine",4278,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6486","Pinus strobus",NA,"Pine",4279,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6487","Pinus strobus",NA,"Pine",4280,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6488","Pinus strobus",NA,"Pine",4281,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6489","Pinus strobus",NA,"Pine",4282,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6490","Pinus strobus",NA,"Pine",4283,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6491","Pinus strobus",NA,"Pine",4284,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6492","Pinus strobus",NA,"Pine",4285,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6493","Pinus strobus",NA,"Pine",4288,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6494","Pinus strobus",NA,"Pine",4290,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6495","Pinus strobus",NA,"Pine",4291,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6496","Pinus strobus",NA,"Pine",4292,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6497","Pinus strobus",NA,"Pine",4293,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6498","Pinus strobus",NA,"Pine",4294,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6499","Pinus strobus",NA,"Pine",4295,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6500","Pinus strobus",NA,"Pine",4296,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6501","Pinus strobus",NA,"Pine",4298,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6502","Pinus strobus",NA,"Pine",4299,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6503","Pinus strobus",NA,"Pine",4300,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6504","Pinus strobus",NA,"Pine",4301,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6505","Pinus strobus",NA,"Pine",4302,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6506","Pinus strobus",NA,"Pine",4303,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6507","Pinus strobus",NA,"Pine",4304,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6508","Pinus strobus",NA,"Pine",4305,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6509","Pinus strobus",NA,"Pine",4306,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6510","Pinus strobus",NA,"Pine",4307,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6511","Pinus strobus",NA,"Pine",4308,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6512","Pinus strobus",NA,"Pine",4309,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6513","Pinus strobus",NA,"Pine",4310,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6514","Pinus strobus",NA,"Pine",4311,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6515","Pinus strobus",NA,"Pine",4312,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6516","Pinus strobus",NA,"Pine",4313,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6517","Pinus strobus",NA,"Pine",4314,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6518","Pinus strobus",NA,"Pine",4316,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6519","Pinus strobus",NA,"Pine",4317,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6520","Pinus strobus",NA,"Pine",4319,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6521","Pinus strobus",NA,"Pine",4320,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6522","Pinus strobus",NA,"Pine",4321,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6523","Pinus strobus",NA,"Pine",4322,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6524","Pinus strobus",NA,"Pine",4323,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6525","Pinus strobus",NA,"Pine",4324,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6526","Pinus strobus",NA,"Pine",4325,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6527","Pinus strobus",NA,"Pine",4326,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6528","Pinus strobus",NA,"Pine",4327,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6529","Pinus strobus",NA,"Pine",4329,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6530","Pinus strobus",NA,"Pine",4330,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6531","Pinus strobus",NA,"Pine",4331,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6532","Pinus strobus",NA,"Pine",4332,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6533","Pinus strobus",NA,"Pine",4333,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6534","Pinus strobus",NA,"Pine",4334,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6535","Pinus strobus",NA,"Pine",4335,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6536","Pinus strobus",NA,"Pine",4336,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6537","Pinus strobus",NA,"Pine",4337,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6538","Pinus strobus",NA,"Pine",4338,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6539","Pinus strobus",NA,"Pine",4339,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6540","Pinus strobus",NA,"Pine",4340,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6541","Pinus strobus",NA,"Pine",4341,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6542","Pinus strobus",NA,"Pine",4342,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6543","Pinus strobus",NA,"Pine",4343,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6544","Pinus strobus",NA,"Pine",4344,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6545","Pinus strobus",NA,"Pine",4345,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6546","Pinus strobus",NA,"Pine",4346,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6547","Pinus strobus",NA,"Pine",4347,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6548","Pinus strobus",NA,"Pine",4348,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6549","Pinus strobus",NA,"Pine",4349,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6550","Pinus strobus",NA,"Pine",4350,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6551","Pinus strobus",NA,"Pine",4351,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6552","Pinus strobus",NA,"Pine",4352,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6553","Pinus strobus",NA,"Pine",4353,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6554","Pinus strobus",NA,"Pine",4354,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6555","Pinus strobus",NA,"Pine",4355,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6556","Pinus strobus",NA,"Pine",4356,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6557","Pinus strobus",NA,"Pine",4357,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6558","Pinus strobus",NA,"Pine",4358,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6559","Pinus strobus",NA,"Pine",4359,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6560","Pinus strobus",NA,"Pine",4360,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6561","Pinus strobus",NA,"Pine",4363,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6562","Pinus strobus",NA,"Pine",4364,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6563","Pinus strobus",NA,"Pine",4365,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6564","Pinus strobus",NA,"Pine",4366,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6565","Pinus strobus",NA,"Pine",4367,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6566","Pinus strobus",NA,"Pine",4368,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6567","Pinus strobus",NA,"Pine",4369,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6568","Pinus strobus",NA,"Pine",4370,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6569","Pinus strobus",NA,"Pine",4371,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6570","Pinus strobus",NA,"Pine",4372,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6571","Pinus strobus",NA,"Pine",4373,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6572","Pinus strobus",NA,"Pine",4374,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6573","Pinus strobus",NA,"Pine",4378,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6574","Pinus strobus",NA,"Pine",4379,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6575","Pinus strobus",NA,"Pine",4380,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6576","Pinus strobus",NA,"Pine",4381,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6577","Pinus strobus",NA,"Pine",4382,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6578","Pinus strobus",NA,"Pine",4383,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6579","Pinus strobus",NA,"Pine",4384,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6580","Pinus strobus",NA,"Pine",4385,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6581","Pinus strobus",NA,"Pine",4386,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6582","Pinus strobus",NA,"Pine",4387,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6583","Pinus strobus",NA,"Pine",4388,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6584","Pinus strobus",NA,"Pine",4389,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6585","Pinus strobus",NA,"Pine",4390,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6586","Pinus strobus",NA,"Pine",4391,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6587","Pinus strobus",NA,"Pine",4392,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6588","Pinus strobus",NA,"Pine",4393,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6589","Pinus strobus",NA,"Pine",4394,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6590","Pinus strobus",NA,"Pine",4395,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6591","Pinus strobus",NA,"Pine",4396,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6592","Pinus strobus",NA,"Pine",4397,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6593","Pinus strobus",NA,"Pine",4398,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6594","Pinus strobus",NA,"Pine",4399,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6595","Pinus strobus",NA,"Pine",4400,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6596","Pinus strobus",NA,"Pine",4401,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6597","Pinus strobus",NA,"Pine",4402,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6598","Pinus strobus",NA,"Pine",4403,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6599","Pinus strobus",NA,"Pine",4404,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6600","Pinus strobus",NA,"Pine",4405,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6601","Pinus strobus",NA,"Pine",4406,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6602","Pinus strobus",NA,"Pine",4407,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6603","Pinus strobus",NA,"Pine",4408,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6604","Pinus strobus",NA,"Pine",4409,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6605","Pinus strobus",NA,"Pine",4410,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6606","Pinus strobus",NA,"Pine",4411,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6607","Pinus strobus",NA,"Pine",4412,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6608","Pinus strobus",NA,"Pine",4413,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6609","Pinus strobus",NA,"Pine",4414,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6610","Pinus strobus",NA,"Pine",4415,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6611","Pinus strobus",NA,"Pine",4416,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6612","Pinus strobus",NA,"Pine",4417,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6613","Pinus strobus",NA,"Pine",4418,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6614","Pinus strobus",NA,"Pine",4419,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6615","Pinus strobus",NA,"Pine",4420,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6616","Pinus strobus",NA,"Pine",4421,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6617","Pinus strobus",NA,"Pine",4423,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6618","Pinus strobus",NA,"Pine",4424,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6619","Pinus strobus",NA,"Pine",4425,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6620","Pinus strobus",NA,"Pine",4426,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6621","Pinus strobus",NA,"Pine",4427,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6622","Pinus strobus",NA,"Pine",4428,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6623","Pinus strobus",NA,"Pine",4429,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6624","Pinus strobus",NA,"Pine",4430,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6625","Pinus strobus",NA,"Pine",4431,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6626","Pinus strobus",NA,"Pine",4432,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6627","Pinus strobus",NA,"Pine",4433,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6628","Pinus strobus",NA,"Pine",4435,"University of Guelph Arboretum","Chippewa'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6629","Pinus strobus",NA,"Pine",4436,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6630","Pinus strobus",NA,"Pine",4437,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6631","Pinus strobus",NA,"Pine",4438,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6632","Pinus strobus",NA,"Pine",4441,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6633","Pinus strobus",NA,"Pine",4442,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6634","Pinus strobus",NA,"Pine",4443,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6635","Pinus strobus",NA,"Pine",4444,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6636","Pinus strobus",NA,"Pine",4445,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6637","Pinus strobus",NA,"Pine",4446,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6638","Pinus strobus",NA,"Pine",4447,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6639","Pinus strobus",NA,"Pine",4448,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6640","Pinus strobus",NA,"Pine",4449,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6641","Pinus strobus",NA,"Pine",4450,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6642","Pinus strobus",NA,"Pine",4451,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6643","Pinus strobus",NA,"Pine",4452,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6644","Pinus strobus",NA,"Pine",4453,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6645","Pinus strobus",NA,"Pine",4454,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6646","Pinus strobus",NA,"Pine",4455,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6647","Pinus strobus",NA,"Pine",4460,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6648","Pinus strobus",NA,"Pine",4461,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6649","Pinus strobus",NA,"Pine",4462,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6650","Pinus strobus",NA,"Pine",4464,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6651","Pinus strobus",NA,"Pine",4465,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6652","Pinus strobus",NA,"Pine",4466,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6653","Pinus strobus",NA,"Pine",4467,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6654","Pinus strobus",NA,"Pine",4468,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6655","Pinus strobus",NA,"Pine",4469,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6656","Pinus strobus",NA,"Pine",4470,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6657","Pinus strobus",NA,"Pine",4471,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6658","Pinus strobus",NA,"Pine",4472,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6659","Pinus strobus",NA,"Pine",4474,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6660","Pinus strobus",NA,"Pine",4475,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6661","Pinus strobus",NA,"Pine",4477,"University of Guelph Arboretum","Chippewa'",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6662","Pinus strobus",NA,"Pine",4478,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6663","Pinus strobus",NA,"Pine",4479,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6664","Pinus strobus",NA,"Pine",4480,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"6665","Pinus strobus",NA,"Pine",4481,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
