"","species","province","X","garden","variant","latitude","longitude","country","IUCNRedList","ECO_CODE","ECO_NAME","geometry","Group","crop"
"3946","Betula lenta",NA,997,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Birch"
"3947","Betula lenta",NA,999,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Birch"
"3948","Betula lenta","Ontario",1000,"University of Guelph Arboretum","",43.181099,-79.317938,"Canada",NA,"NA0404","Great Lakes",c(-79.317938, 43.181099),"Trees","Birch"
"3949","Betula lenta",NA,1001,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Birch"
"3950","Betula lenta","Ontario",1002,"University of Guelph Arboretum","",43.181099,-79.317938,"Canada",NA,"NA0404","Great Lakes",c(-79.317938, 43.181099),"Trees","Birch"
"3951","Betula occidentalis",NA,1006,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Birch"
"3952","Betula occidentalis",NA,1007,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Birch"
"3953","Carya glabra",NA,1009,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Pecan/Hickory"
"3954","Carya glabra",NA,1014,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Pecan/Hickory"
"3955","Carya glabra",NA,1021,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Pecan/Hickory"
"3956","Carya laciniosa",NA,1034,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Pecan/Hickory"
"3957","Carya laciniosa",NA,1042,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Pecan/Hickory"
"3958","Carya laciniosa",NA,1045,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Pecan/Hickory"
"3959","Carya laciniosa",NA,1050,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Pecan/Hickory"
"3960","Carya laciniosa",NA,1051,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Pecan/Hickory"
"3961","Carya ovata",NA,1054,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Pecan/Hickory"
"3962","Carya ovata",NA,1057,"University of Guelph Arboretum","",44.21630812,-82.69749137,"Canada",NA,NA,NA,c(-82.69749137, 44.21630812),"Treenuts","Pecan/Hickory"
"3963","Carya ovata",NA,1063,"University of Guelph Arboretum","",44.21630812,-82.69749137,"Canada",NA,NA,NA,c(-82.69749137, 44.21630812),"Treenuts","Pecan/Hickory"
"3964","Castanea dentata",NA,1065,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Chestnut"
"3965","Castanea dentata",NA,1066,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Chestnut"
"3966","Castanea dentata",NA,1072,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Chestnut"
"3967","Castanea dentata",NA,1074,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Chestnut"
"3968","Castanea dentata",NA,1075,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Chestnut"
"3969","Castanea dentata",NA,1076,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Chestnut"
"3970","Castanea dentata",NA,1080,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Chestnut"
"3971","Castanea dentata",NA,1082,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Chestnut"
"3972","Castanea dentata",NA,1105,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Chestnut"
"3973","Castanea dentata",NA,1112,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Chestnut"
"3974","Castanea dentata",NA,1115,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Chestnut"
"3975","Castanea dentata",NA,1116,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Chestnut"
"3976","Castanea dentata",NA,1117,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Chestnut"
"3977","Castanea dentata",NA,1130,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Chestnut"
"3978","Castanea dentata",NA,1133,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Chestnut"
"3979","Castanea dentata",NA,1138,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Chestnut"
"3980","Castanea dentata",NA,1140,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Chestnut"
"3981","Castanea dentata",NA,1141,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Chestnut"
"3982","Castanea dentata",NA,1145,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Chestnut"
"3983","Castanea dentata",NA,1149,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Chestnut"
"3984","Castanea dentata",NA,1153,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Chestnut"
"3985","Castanea dentata",NA,1158,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Chestnut"
"3986","Castanea dentata",NA,1164,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Chestnut"
"3987","Castanea dentata",NA,1167,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Chestnut"
"3988","Castanea dentata",NA,1170,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Chestnut"
"3989","Castanea dentata",NA,1180,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Chestnut"
"3990","Castanea dentata",NA,1181,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Chestnut"
"3991","Castanea dentata",NA,1186,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Chestnut"
"3992","Castanea dentata",NA,1193,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Chestnut"
"3993","Castanea dentata",NA,1195,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Chestnut"
"3994","Castanea dentata",NA,1198,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Chestnut"
"3995","Castanea dentata",NA,1200,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Chestnut"
"3996","Castanea dentata",NA,1201,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Chestnut"
"3997","Castanea dentata",NA,1202,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Chestnut"
"3998","Castanea dentata",NA,1203,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Chestnut"
"3999","Castanea dentata",NA,1204,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Chestnut"
"4000","Castanea dentata",NA,1205,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Chestnut"
"4001","Castanea dentata",NA,1213,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Chestnut"
"4002","Castanea dentata",NA,1216,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Chestnut"
"4003","Castanea dentata",NA,1219,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Chestnut"
"4004","Castanea dentata",NA,1224,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Chestnut"
"4005","Castanea dentata",NA,1226,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Chestnut"
"4006","Castanea dentata",NA,1233,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Chestnut"
"4007","Castanea dentata",NA,1236,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Chestnut"
"4008","Castanea dentata",NA,1238,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Chestnut"
"4009","Castanea dentata",NA,1240,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Chestnut"
"4010","Castanea dentata",NA,1247,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Chestnut"
"4011","Castanea dentata",NA,1253,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Chestnut"
"4012","Castanea dentata",NA,1254,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Chestnut"
"4013","Castanea dentata",NA,1258,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Chestnut"
"4014","Castanea dentata",NA,1260,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Chestnut"
"4015","Castanea dentata",NA,1267,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Chestnut"
"4016","Castanea dentata",NA,1272,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Chestnut"
"4017","Castanea dentata",NA,1278,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Chestnut"
"4018","Castanea dentata",NA,1280,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Chestnut"
"4019","Castanea dentata",NA,1284,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Chestnut"
"4020","Castanea dentata",NA,1303,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Chestnut"
"4021","Castanea dentata",NA,1305,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Chestnut"
"4022","Castanea dentata",NA,1316,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Chestnut"
"4023","Castanea dentata",NA,1317,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Chestnut"
"4024","Celtis occidentalis",NA,1321,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ornamental Hackberry"
"4025","Celtis occidentalis",NA,1322,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ornamental Hackberry"
"4026","Celtis occidentalis",NA,1323,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ornamental Hackberry"
"4027","Celtis occidentalis",NA,1324,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ornamental Hackberry"
"4028","Celtis occidentalis",NA,1325,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ornamental Hackberry"
"4029","Celtis occidentalis",NA,1326,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ornamental Hackberry"
"4030","Celtis occidentalis",NA,1327,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ornamental Hackberry"
"4031","Celtis occidentalis",NA,1328,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ornamental Hackberry"
"4032","Celtis occidentalis",NA,1329,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ornamental Hackberry"
"4033","Celtis occidentalis",NA,1330,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ornamental Hackberry"
"4034","Celtis occidentalis",NA,1331,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ornamental Hackberry"
"4035","Celtis occidentalis",NA,1332,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ornamental Hackberry"
"4036","Celtis occidentalis",NA,1333,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ornamental Hackberry"
"4037","Celtis occidentalis",NA,1334,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ornamental Hackberry"
"4038","Celtis occidentalis",NA,1335,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ornamental Hackberry"
"4039","Celtis occidentalis",NA,1337,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ornamental Hackberry"
"4040","Celtis occidentalis",NA,1338,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ornamental Hackberry"
"4041","Celtis occidentalis",NA,1339,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ornamental Hackberry"
"4042","Celtis occidentalis",NA,1340,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ornamental Hackberry"
"4043","Celtis occidentalis",NA,1341,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ornamental Hackberry"
"4044","Celtis occidentalis",NA,1342,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ornamental Hackberry"
"4045","Celtis occidentalis",NA,1343,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ornamental Hackberry"
"4046","Celtis occidentalis",NA,1345,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ornamental Hackberry"
"4047","Celtis occidentalis",NA,1347,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ornamental Hackberry"
"4048","Celtis occidentalis",NA,1348,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ornamental Hackberry"
"4049","Celtis occidentalis",NA,1349,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ornamental Hackberry"
"4050","Corylus americana",NA,1350,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Hazelnut"
"4051","Corylus americana",NA,1351,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Hazelnut"
"4052","Corylus americana",NA,1352,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Hazelnut"
"4053","Corylus americana",NA,1353,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Hazelnut"
"4054","Corylus americana",NA,1354,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Hazelnut"
"4055","Corylus americana",NA,1355,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Hazelnut"
"4056","Corylus americana",NA,1358,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Hazelnut"
"4057","Corylus americana",NA,1360,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Hazelnut"
"4058","Corylus americana",NA,1361,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Hazelnut"
"4059","Corylus americana",NA,1363,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Hazelnut"
"4060","Corylus americana",NA,1364,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Hazelnut"
"4061","Corylus americana",NA,1366,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Hazelnut"
"4062","Corylus americana",NA,1376,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Hazelnut"
"4063","Corylus americana",NA,1381,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Hazelnut"
"4064","Corylus americana",NA,1382,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Hazelnut"
"4065","Corylus cornuta",NA,1389,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Treenuts","Hazelnut"
"4066","Fraxinus americana",NA,1392,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ash"
"4067","Fraxinus americana","Ontario",1393,"University of Guelph Arboretum","",43.65818223,-80.22612408,"Canada",NA,"NA0404","Great Lakes",c(-80.22612408, 43.65818223),"Trees","Ash"
"4068","Fraxinus americana","Ontario",1394,"University of Guelph Arboretum","",43.52886288,-80.14734017,"Canada",NA,"NA0404","Great Lakes",c(-80.14734017, 43.52886288),"Trees","Ash"
"4069","Fraxinus americana","Ontario",1395,"University of Guelph Arboretum","",43.70180894,-80.28885827,"Canada",NA,"NA0404","Great Lakes",c(-80.28885827, 43.70180894),"Trees","Ash"
"4070","Fraxinus americana","Ontario",1396,"University of Guelph Arboretum","",43.52886288,-80.14734017,"Canada",NA,"NA0404","Great Lakes",c(-80.14734017, 43.52886288),"Trees","Ash"
"4071","Fraxinus americana","Ontario",1397,"University of Guelph Arboretum","",43.70180894,-80.28885827,"Canada",NA,"NA0404","Great Lakes",c(-80.28885827, 43.70180894),"Trees","Ash"
"4072","Fraxinus americana","Ontario",1398,"University of Guelph Arboretum","",43.65818223,-80.22612408,"Canada",NA,"NA0404","Great Lakes",c(-80.22612408, 43.65818223),"Trees","Ash"
"4073","Fraxinus americana","Ontario",1399,"University of Guelph Arboretum","",43.58564752,-80.15520987,"Canada",NA,"NA0404","Great Lakes",c(-80.15520987, 43.58564752),"Trees","Ash"
"4074","Fraxinus americana","Ontario",1400,"University of Guelph Arboretum","",43.65818223,-80.22612408,"Canada",NA,"NA0404","Great Lakes",c(-80.22612408, 43.65818223),"Trees","Ash"
"4075","Fraxinus americana","Ontario",1401,"University of Guelph Arboretum","",43.52886288,-80.14734017,"Canada",NA,"NA0404","Great Lakes",c(-80.14734017, 43.52886288),"Trees","Ash"
"4076","Fraxinus americana","Ontario",1402,"University of Guelph Arboretum","",43.70180894,-80.28885827,"Canada",NA,"NA0404","Great Lakes",c(-80.28885827, 43.70180894),"Trees","Ash"
"4077","Fraxinus americana","Ontario",1403,"University of Guelph Arboretum","",43.65818223,-80.22612408,"Canada",NA,"NA0404","Great Lakes",c(-80.22612408, 43.65818223),"Trees","Ash"
"4078","Fraxinus americana",NA,1404,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ash"
"4079","Fraxinus americana","Ontario",1405,"University of Guelph Arboretum","",43.58564752,-80.15520987,"Canada",NA,"NA0404","Great Lakes",c(-80.15520987, 43.58564752),"Trees","Ash"
"4080","Fraxinus americana","Ontario",1406,"University of Guelph Arboretum","",43.65818223,-80.22612408,"Canada",NA,"NA0404","Great Lakes",c(-80.22612408, 43.65818223),"Trees","Ash"
"4081","Fraxinus americana",NA,1407,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ash"
"4082","Fraxinus americana","Ontario",1408,"University of Guelph Arboretum","",43.65818223,-80.22612408,"Canada",NA,"NA0404","Great Lakes",c(-80.22612408, 43.65818223),"Trees","Ash"
"4083","Fraxinus americana","Ontario",1409,"University of Guelph Arboretum","",43.65818223,-80.22612408,"Canada",NA,"NA0404","Great Lakes",c(-80.22612408, 43.65818223),"Trees","Ash"
"4084","Fraxinus americana","Ontario",1410,"University of Guelph Arboretum","",43.52886288,-80.14734017,"Canada",NA,"NA0404","Great Lakes",c(-80.14734017, 43.52886288),"Trees","Ash"
"4085","Fraxinus americana","Ontario",1411,"University of Guelph Arboretum","",43.69015836,-80.29768184,"Canada",NA,"NA0404","Great Lakes",c(-80.29768184, 43.69015836),"Trees","Ash"
"4086","Fraxinus americana","Ontario",1412,"University of Guelph Arboretum","",43.58564752,-80.15520987,"Canada",NA,"NA0404","Great Lakes",c(-80.15520987, 43.58564752),"Trees","Ash"
"4087","Fraxinus americana","Ontario",1413,"University of Guelph Arboretum","",43.65818223,-80.22612408,"Canada",NA,"NA0404","Great Lakes",c(-80.22612408, 43.65818223),"Trees","Ash"
"4088","Fraxinus americana",NA,1414,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ash"
"4089","Fraxinus americana","Ontario",1415,"University of Guelph Arboretum","",43.65818223,-80.22612408,"Canada",NA,"NA0404","Great Lakes",c(-80.22612408, 43.65818223),"Trees","Ash"
"4090","Fraxinus americana","Ontario",1416,"University of Guelph Arboretum","",43.52886288,-80.14734017,"Canada",NA,"NA0404","Great Lakes",c(-80.14734017, 43.52886288),"Trees","Ash"
"4091","Fraxinus americana","Ontario",1417,"University of Guelph Arboretum","",42.6869254,-82.40011875,"Canada",NA,"NA0404","Great Lakes",c(-82.40011875, 42.6869254),"Trees","Ash"
"4092","Fraxinus americana","Ontario",1418,"University of Guelph Arboretum","",43.65818223,-80.22612408,"Canada",NA,"NA0404","Great Lakes",c(-80.22612408, 43.65818223),"Trees","Ash"
"4093","Fraxinus americana","Ontario",1419,"University of Guelph Arboretum","",43.69015836,-80.29768184,"Canada",NA,"NA0404","Great Lakes",c(-80.29768184, 43.69015836),"Trees","Ash"
"4094","Fraxinus americana",NA,1420,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ash"
"4095","Fraxinus americana","Ontario",1421,"University of Guelph Arboretum","",43.52886288,-80.14734017,"Canada",NA,"NA0404","Great Lakes",c(-80.14734017, 43.52886288),"Trees","Ash"
"4096","Fraxinus americana","Ontario",1422,"University of Guelph Arboretum","",43.52886288,-80.14734017,"Canada",NA,"NA0404","Great Lakes",c(-80.14734017, 43.52886288),"Trees","Ash"
"4097","Fraxinus americana","Ontario",1423,"University of Guelph Arboretum","",43.65818223,-80.22612408,"Canada",NA,"NA0404","Great Lakes",c(-80.22612408, 43.65818223),"Trees","Ash"
"4098","Fraxinus americana","Ontario",1424,"University of Guelph Arboretum","",43.65818223,-80.22612408,"Canada",NA,"NA0404","Great Lakes",c(-80.22612408, 43.65818223),"Trees","Ash"
"4099","Fraxinus americana","Ontario",1425,"University of Guelph Arboretum","",43.70180894,-80.28885827,"Canada",NA,"NA0404","Great Lakes",c(-80.28885827, 43.70180894),"Trees","Ash"
"4100","Fraxinus americana",NA,1426,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ash"
"4101","Fraxinus americana","Ontario",1427,"University of Guelph Arboretum","",43.65818223,-80.22612408,"Canada",NA,"NA0404","Great Lakes",c(-80.22612408, 43.65818223),"Trees","Ash"
"4102","Fraxinus americana",NA,1428,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ash"
"4103","Fraxinus americana",NA,1429,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ash"
"4104","Fraxinus americana","Ontario",1430,"University of Guelph Arboretum","",43.52886288,-80.14734017,"Canada",NA,"NA0404","Great Lakes",c(-80.14734017, 43.52886288),"Trees","Ash"
"4105","Fraxinus americana",NA,1431,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ash"
"4106","Fraxinus americana","Ontario",1432,"University of Guelph Arboretum","",43.70180894,-80.28885827,"Canada",NA,"NA0404","Great Lakes",c(-80.28885827, 43.70180894),"Trees","Ash"
"4107","Fraxinus americana","Ontario",1433,"University of Guelph Arboretum","",43.69015836,-80.29768184,"Canada",NA,"NA0404","Great Lakes",c(-80.29768184, 43.69015836),"Trees","Ash"
"4108","Fraxinus americana","Ontario",1434,"University of Guelph Arboretum","",43.69015836,-80.29768184,"Canada",NA,"NA0404","Great Lakes",c(-80.29768184, 43.69015836),"Trees","Ash"
"4109","Fraxinus americana","Ontario",1435,"University of Guelph Arboretum","",43.93448804,-80.91652367,"Canada",NA,"NA0404","Great Lakes",c(-80.91652367, 43.93448804),"Trees","Ash"
"4110","Fraxinus americana","Ontario",1436,"University of Guelph Arboretum","",43.65818223,-80.22612408,"Canada",NA,"NA0404","Great Lakes",c(-80.22612408, 43.65818223),"Trees","Ash"
"4111","Fraxinus americana","Ontario",1437,"University of Guelph Arboretum","",43.70180894,-80.28885827,"Canada",NA,"NA0404","Great Lakes",c(-80.28885827, 43.70180894),"Trees","Ash"
"4112","Fraxinus americana","Ontario",1438,"University of Guelph Arboretum","",43.65818223,-80.22612408,"Canada",NA,"NA0404","Great Lakes",c(-80.22612408, 43.65818223),"Trees","Ash"
"4113","Fraxinus americana","Ontario",1439,"University of Guelph Arboretum","",43.65818223,-80.22612408,"Canada",NA,"NA0404","Great Lakes",c(-80.22612408, 43.65818223),"Trees","Ash"
"4114","Fraxinus americana","Ontario",1440,"University of Guelph Arboretum","",43.65818223,-80.22612408,"Canada",NA,"NA0404","Great Lakes",c(-80.22612408, 43.65818223),"Trees","Ash"
"4115","Fraxinus americana",NA,1441,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ash"
"4116","Fraxinus americana",NA,1442,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ash"
"4117","Fraxinus americana",NA,1443,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ash"
"4118","Fraxinus americana",NA,1444,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Trees","Ash"
"4119","Fraxinus americana","Ontario",1445,"University of Guelph Arboretum","",42.6869254,-82.40011875,"Canada",NA,"NA0404","Great Lakes",c(-82.40011875, 42.6869254),"Trees","Ash"
