"","CROP.WILD.RELATIVE","Crop","GENEPOOL","GRAFTSTOCK","TRAIT","ONTOLOGY","BREEDING.TYPE","ACC_NUM","NAME","RECD_AS","RECD_HOW","RECD_DT","PROV_TYPE","PSOURCE_FULL","PSOURCE_ACC_NUM","PSOURCE_MISC","COLL_NAME","COUNTRY_FULL","BRU_FULL","SUB_CNT1","SUB_CNT2","SUB_CNT3","LAND_OWNER","LOCALITY","LATITUDE_DECIMAL","LONGITUDE_DECIMAL","ALTITUDE","ALTITUDE_UNIT","HABITAT","X","X.1","variant"
"218","Picea mariana","Spruce",NA,NA,NA,NA,NA,"20170034","Picea mariana 'Mont Tremblant'","Picea mariana 'Mont Tremblant'","plant","17-May-17","from a cultivated plant not of known wild origin","Whistling Gardens:Iseli Nursery",":",":",":","",NA,"","","","","","","",".",".","","","","Mont Tremblant'"
"219","Picea mariana","Spruce",NA,NA,NA,NA,NA,"65645","Picea mariana","Picea mariana","plant","01-Jul-65","collected directly from wild; origin known","RBG","","","","R. Halward",NA,"Canada","Ontario","Matheson","","","","",".",".","","","",""
"220","Picea rubens","Spruce",NA,NA,NA,NA,NA,"20180115","Picea rubens","Picea rubens","plant","28-May-18","from a cultivated plant not of known wild origin","Fox Hollow Farms","","","","",NA,"","","","","","","",".",".","","","",""
"221","Picea sitchensis","Spruce",NA,NA,NA,NA,NA,"20140560","Picea sitchensis 'Papoose'","Picea sitchensis 'Papoose'","plant","15-Oct-14","from a cultivated plant not of known wild origin","Iseli Nursery","","","","",NA,"","","","","","","",".",".","","","","Papoose'"
"222","Pinus banksiana","Pine",NA,NA,NA,NA,NA,"20140561","Pinus banksiana 'Uncle Fogy'","Pinus banksiana 'Uncle Fogy'","plant","15-Oct-14","from a cultivated plant not of known wild origin","Iseli Nursery","","","","",NA,"","","","","","","",".",".","","","","Uncle Fogy'"
"223","Pinus banksiana","Pine",NA,NA,NA,NA,NA,"XX227","Pinus banksiana","Pinus banksiana","unknown propagule type","","uncertain","Unknown","","","","",NA,"","","","","","","",".",".","","","",""
"224","Pinus contorta","Pine",NA,NA,NA,NA,NA,"20140068","Pinus contorta 'Taylor's Sunburst'","Pinus contorta 'Taylor's Sunburst'","plant","16-May-14","from a cultivated plant not of known wild origin","Iseli Nursery","675620AB","","","",NA,"","","","","","","",".",".","","","","Taylor's Sunburst'"
"225","Pinus flexilis","Pine",NA,NA,NA,NA,NA,"20150335","Pinus flexilis 'Extra Blue'","Pinus flexilis 'Extra Blue'","plant","15-Apr-15","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","","Extra Blue'"
"226","Pinus flexilis","Pine",NA,NA,NA,NA,NA,"790342","Pinus flexilis 'Pendula'","Pinus flexilis 'Pendula'","scion","15-Jan-79","from a cultivated plant not of known wild origin","Orn Pl Spec N","","","","",NA,"","","","","","","",".",".","","","","Pendula'"
"227","Pinus flexilis","Pine",NA,NA,NA,NA,NA,"20180113","Pinus flexilis 'Reflexa'","Pinus flexilis 'Reflexa'","plant","28-May-18","from a cultivated plant not of known wild origin","Fox Hollow Farms","","","","",NA,"","","","","","","",".",".","","","","Reflexa'"
"228","Pinus flexilis","Pine",NA,NA,NA,NA,NA,"20150337","Pinus flexilis 'Vanderwolf's Pyramid'","Pinus flexilis 'Vanderwolf's Pyramid'","plant","15-Apr-15","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","","Vanderwolf's Pyramid'"
"229","Pinus flexilis","Pine",NA,NA,NA,NA,NA,"20150336","Pinus flexilis 'Prostrata'","Pinus flexilis 'Prostrata'","plant","15-Apr-15","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","","Prostrata'"
"230","Pinus resinosa","Pine",NA,NA,NA,NA,NA,"68055","Pinus resinosa","Pinus resinosa","plant","01-Jan-68","from a cultivated plant not of known wild origin","Ont Hydro","","","","",NA,"","","","","","","",".",".","","","",""
"231","Pinus resinosa","Pine",NA,NA,NA,NA,NA,"XX228","Pinus resinosa","Pinus resinosa","unknown propagule type","","uncertain","Unknown","","","","",NA,"","","","","","","",".",".","","","",""
"232","Pinus resinosa","Pine",NA,NA,NA,NA,NA,"901241","Pinus resinosa","Pinus resinosa","plant","01-Jan-90","from a cultivated plant not of known wild origin","RBG","XX228","","","",NA,"","","","","","","",".",".","","","",""
"233","Pinus resinosa","Pine",NA,NA,NA,NA,NA,"71282","Pinus resinosa","Pinus resinosa","plant","01-Jan-71","from a cultivated plant not of known wild origin","OMNR St Williams","","","","",NA,"","","","","","","",".",".","","","",""
"234","Pinus resinosa","Pine",NA,NA,NA,NA,NA,"20170049","Pinus resinosa","Pinus resinosa","plant","25-May-17","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","",""
"235","Pinus resinosa","Pine",NA,NA,NA,NA,NA,"XA17014","Pinus resinosa","Pinus resinosa","plant","","uncertain","RBG Property","","","","",NA,"","","","","","","",".",".","","","",""
"236","Pinus strobus","Pine",NA,NA,NA,NA,NA,"20170163","Pinus strobus","Pinus strobus","plant","15-Nov-16","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","",""
"237","Pinus strobus","Pine",NA,NA,NA,NA,NA,"XA17018","Pinus strobus","Pinus strobus","unknown propagule type","","uncertain","Unknown","","","","",NA,"","","","","","","",".",".","","","",""
"238","Pinus strobus","Pine",NA,NA,NA,NA,NA,"20090042","Pinus strobus","Pinus strobus","plant","06-Apr-09","from a cultivated plant not of known wild origin","Humber N","","","","",NA,"","","","","","","",".",".","","","",""
"239","Pinus strobus","Pine",NA,NA,NA,NA,NA,"20200246","Pinus strobus 'Golden Candles'","Pinus strobus 'Golden Candles'","plant","01-Jun-20","from a cultivated plant not of known wild origin","Whistling Gardens","","","","",NA,"","","","","","","",".",".","","","","Golden Candles'"
"240","Pinus strobus","Pine",NA,NA,NA,NA,NA,"20120926","Pinus strobus","Pinus strobus","plant","15-Sep-12","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","",""
"241","Pinus strobus","Pine",NA,NA,NA,NA,NA,"XX229","Pinus strobus","Pinus strobus","unknown propagule type","","uncertain","Unknown","","","","",NA,"","","","","","","",".",".","","","",""
"242","Pinus strobus","Pine",NA,NA,NA,NA,NA,"20090592","Pinus strobus","Pinus strobus","plant","01-Jul-09","from a cultivated plant not of known wild origin","Aldershot L","","","","",NA,"","","","","","","",".",".","","","",""
"243","Pinus strobus","Pine",NA,NA,NA,NA,NA,"20160115","Pinus strobus 'Angel Falls'","Pinus strobus 'Angel Falls'","plant","17-May-16","from a cultivated plant not of known wild origin","Whistling Gardens:Iseli Nursery",":",":",":","",NA,"","","","","","","",".",".","","","","Angel Falls'"
"244","Pinus strobus","Pine",NA,NA,NA,NA,NA,"20080351","Pinus strobus","Pinus strobus","plant","01-Jul-08","uncertain","Unknown","","","","",NA,"","","","","","","",".",".","","","",""
"245","Pinus strobus","Pine",NA,NA,NA,NA,NA,"890081","Pinus strobus 'Merrimack'","","plant","","from a cultivated plant not of known wild origin","Vineland N","","","","",NA,"","","","","","","",".",".","","","","Merrimack'"
"246","Pinus strobus","Pine",NA,NA,NA,NA,NA,"20140569","Pinus strobus 'Louie'","Pinus strobus 'Louie'","plant","15-Oct-14","from a cultivated plant not of known wild origin","Iseli Nursery","","","","",NA,"","","","","","","",".",".","","","","Louie'"
"247","Pinus strobus","Pine",NA,NA,NA,NA,NA,"20000171","Pinus strobus","Pinus strobus","plant","08-Nov-99","from a cultivated plant not of known wild origin","Aldershot L","","","","",NA,"","","","","","","",".",".","","","",""
"248","Pinus strobus","Pine",NA,NA,NA,NA,NA,"67627","Pinus strobus 'Fastigiata'","Pinus strobus 'Fastigiata'","plant","01-Jan-67","from a cultivated plant not of known wild origin","Rochester","","","","",NA,"","","","","","","",".",".","","","","Fastigiata'"
"249","Pinus strobus","Pine",NA,NA,NA,NA,NA,"890079","Pinus strobus 'Vanderwolf's Green Globe'","","plant","","from a cultivated plant not of known wild origin","Vineland N","","","","",NA,"","","","","","","",".",".","","","","Vanderwolf's Green Globe'"
"250","Pinus strobus","Pine",NA,NA,NA,NA,NA,"20140721","Pinus strobus","Pinus strobus","plant","15-Oct-14","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","",""
"251","Pinus strobus","Pine",NA,NA,NA,NA,NA,"20000127","Pinus strobus","Pinus strobus","plant","19-Nov-99","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","",""
"252","Pinus strobus","Pine",NA,NA,NA,NA,NA,"20150339","Pinus strobus 'Blue Shag'","Pinus strobus 'Blue Shag'","plant","15-Apr-15","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","","Blue Shag'"
"253","Pinus strobus","Pine",NA,NA,NA,NA,NA,"20140213","Pinus strobus 'Stowe Pillar'","Pinus strobus 'Stowe Pillar'","plant","06-Jun-14","from a cultivated plant not of known wild origin","Brotzman's Nursery","","","","",NA,"","","","","","","",".",".","","","","Stowe Pillar'"
"254","Pinus strobus","Pine",NA,NA,NA,NA,NA,"20170318","Pinus strobus 'Pendula'","Pinus strobus 'Pendula'","plant","13-Nov-17","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","","Pendula'"
"255","Pinus strobus","Pine",NA,NA,NA,NA,NA,"20140072","Pinus strobus 'Louie'","Pinus strobus 'Louie'","plant","16-May-14","from a cultivated plant not of known wild origin","Iseli Nursery","767010","","","",NA,"","","","","","","",".",".","","","","Louie'"
"256","Pinus strobus","Pine",NA,NA,NA,NA,NA,"20150340","Pinus strobus 'Contorta'","Pinus strobus 'Contorta'","plant","15-Apr-15","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","","Contorta'"
"257","Pinus strobus","Pine",NA,NA,NA,NA,NA,"20170040","Pinus strobus 'Tiny Kurls'","Pinus strobus 'Tiny Kurls'","plant","17-May-17","from a cultivated plant not of known wild origin","Whistling Gardens:Iseli Nursery",":",":",":","",NA,"","","","","","","",".",".","","","","Tiny Kurls'"
"258","Pinus strobus","Pine",NA,NA,NA,NA,NA,"20200247","Pinus strobus 'Mini Twists'","Pinus strobus 'Mini Twists'","plant","01-Jun-20","from a cultivated plant not of known wild origin","Whistling Gardens","","","","",NA,"","","","","","","",".",".","","","","Mini Twists'"
"259","Pinus strobus","Pine",NA,NA,NA,NA,NA,"20140571","Pinus strobus 'Niagara Falls'","Pinus strobus 'Niagara Falls' (vertical)","plant","15-Oct-14","from a cultivated plant not of known wild origin","Iseli Nursery","","","","",NA,"","","","","","","",".",".","","","","Niagara Falls'"
"260","Pinus strobus","Pine",NA,NA,NA,NA,NA,"20170331","Pinus strobus 'Blue Shag'","Pinus strobus 'Blue Shag'","plant","13-Nov-17","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","","Blue Shag'"
"261","Pinus strobus","Pine",NA,NA,NA,NA,NA,"20120873","Pinus strobus 'Mini Twists'","Pinus strobus 'Mini Twists'","plant","05-Oct-12","from a cultivated plant not of known wild origin","Harper GC","","","","",NA,"","","","","","","",".",".","","","","Mini Twists'"
"262","Pinus strobus","Pine",NA,NA,NA,NA,NA,"980985","Pinus strobus","Pinus strobus","plant","","from a cultivated plant not of known wild origin","Little Otter Tree Farm","","","","",NA,"","","","","","","",".",".","","","",""
"263","Pinus strobus","Pine",NA,NA,NA,NA,NA,"75020","Pinus strobus","Pinus strobus","plant","01-Jul-71","collected directly from wild; origin known","RBG","","","","",NA,"Canada","Ontario","Royal Botanical Gardens","","","","plants from Lamb's Hollow bridge area",".",".","","","",""
"264","Pinus strobus","Pine",NA,NA,NA,NA,NA,"20080302","Pinus strobus 'Pendula'","Pinus strobus 'Pendula'","plant","17-Nov-08","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","","Pendula'"
"265","Pinus strobus","Pine",NA,NA,NA,NA,NA,"75606","Pinus strobus 'Contorta'","Pinus strobus 'Contorta'","plant","01-Jan-75","from a cultivated plant not of known wild origin","Vermeulen N","","","","",NA,"","","","","","","",".",".","","","","Contorta'"
"266","Pinus strobus","Pine",NA,NA,NA,NA,NA,"20140570","Pinus strobus 'Niagara Falls'","Pinus strobus 'Niagara Falls' (horizontal)","plant","15-Oct-14","from a cultivated plant not of known wild origin","Iseli Nursery","","","","",NA,"","","","","","","",".",".","","","","Niagara Falls'"
"267","Populus deltoides","Poplar",NA,NA,NA,NA,NA,"71227","Populus deltoides","Populus deltoides","plant","01-Jul-71","collected directly from wild; origin known","Butwick","","","","",NA,"","","","","","","",".",".","","","",""
"268","Populus tremuloides","Poplar",NA,NA,NA,NA,NA,"75019","Populus tremuloides","Populus tremuloides","plant","01-Jul-71","collected directly from wild; origin known","RBG","","","","",NA,"","","","","","","",".",".","","","",""
"269","Populus tremuloides","Poplar",NA,NA,NA,NA,NA,"960012","Populus tremuloides","Populus tremuloides","plant","16-Apr-96","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","",""
"270","Prunus americana","Plum","Progenitor","Graftstock","",NA,"","20080168","Prunus americana","Prunus americana","plant","12-Jun-08","from a cultivated plant not of known wild origin","Aldershot L:Sheridan Nurseries:Solty Garden Centre","::","::","::","",NA,"","","","","","","",".",".","","","",""
"271","Prunus serotina","Cherry","Tertiary","","Abiotic",NA,"Cold Tolerance (AB)","20080167","Prunus serotina","Prunus serotina","plant","12-Jun-08","from a cultivated plant not of known wild origin","Aldershot L:Sheridan Nurseries:Cramer Nursery","::","::","::","",NA,"","","","","","","",".",".","","","",""
"272","Prunus serotina","Cherry","Tertiary","","Abiotic",NA,"Cold Tolerance (AB)","XX209","Prunus serotina","Prunus serotina","unknown propagule type","","uncertain","Unknown","","","","",NA,"","","","","","","",".",".","","","",""
"273","Prunus serotina","Cherry","Tertiary","","Abiotic",NA,"Cold Tolerance (AB)","64296","Prunus serotina","Prunus serotina","plant","01-Jul-64","collected directly from wild; origin known","RBG Property","","","","",NA,"","","","","","","",".",".","","","",""
"274","Prunus serotina","Cherry","Tertiary","","Abiotic",NA,"Cold Tolerance (AB)","20150344","Prunus serotina","Prunus serotina","plant","15-Apr-15","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","",""
"275","Prunus serotina","Cherry","Tertiary","","Abiotic",NA,"Cold Tolerance (AB)","20000903","Prunus serotina","Prunus serotina","plant","01-Jul-00","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","",""
"276","Prunus virginiana","Cherry","Tertiary","","Biotic",NA,"Disease Resistance (B)","900149","Prunus virginiana 'Halward's Choice'","Prunus virginiana cv. (Ray Halward's selection)","plant","19-Apr-90","from a cultivated plant not of known wild origin","Hortico Nursery","","","","",NA,"","","","","","","",".",".","","","","Halward's Choice'"
"277","Prunus virginiana","Cherry","Tertiary","","Biotic",NA,"Disease Resistance (B)","20170074","Prunus virginiana","Prunus virginiana","plant","23-May-17","from a cultivated plant not of known wild origin","St. Williams Nursery","","","","",NA,"","","","","","","",".",".","","","",""
"278","Prunus virginiana","Cherry","Tertiary","","Biotic",NA,"Disease Resistance (B)","20080322","Prunus virginiana 'Schubert'","Prunus virginiana 'Schubert'","plant","17-Nov-08","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","","Schubert'"
"279","Prunus virginiana","Cherry","Tertiary","","Biotic",NA,"Disease Resistance (B)","20090490","Prunus virginiana 'Midnight'","Prunus virginiana 'Midnight'","plant","14-Oct-09","from a cultivated plant not of known wild origin","PAO Hort.","","","","",NA,"","","","","","","",".",".","","","","Midnight'"
"280","Prunus virginiana","Cherry","Tertiary","","Biotic",NA,"Disease Resistance (B)","20090219","Prunus virginiana 'Schubert'","Prunus virginiana 'Shubert'","plant","25-Jun-09","from a cultivated plant not of known wild origin","PAO Hort.","","","","",NA,"","","","","","","",".",".","","","","Schubert'"
"281","Pseudotsuga menziesii","Douglas fir",NA,NA,NA,NA,NA,"20140576","Pseudotsuga menziesii 'Waggin Tails'","Pseudotsuga menziesii 'Waggin Tails'","plant","15-Oct-14","from a cultivated plant not of known wild origin","Iseli Nursery","","","","",NA,"","","","","","","",".",".","","","","Waggin Tails'"
"282","Pseudotsuga menziesii","Douglas fir",NA,NA,NA,NA,NA,"830029","Pseudotsuga menziesii var. glauca","Pseudotsuga menziesii","seed","03-Jan-83","collected directly from wild; origin known","Can For Ser S Bank","","","","",NA,"Canada","British Columbia","British Columbia","Cinima-Quesnel","","","",".",".","","","","glauca"
"283","Pseudotsuga menziesii","Douglas fir",NA,NA,NA,NA,NA,"67407","Pseudotsuga menziesii var. glauca","Pseudotsuga menziesii","plant","01-Jul-67","from a cultivated plant not of known wild origin","Sheridan Nurseries","","","","",NA,"","","","","","","",".",".","","","","glauca"
"284","Pseudotsuga menziesii","Douglas fir",NA,NA,NA,NA,NA,"810668","Pseudotsuga menziesii var. glauca","Pseudotsuga menziesii","plant","02-Oct-81","from a cultivated plant not of known wild origin","Connon N","","","","",NA,"","","","","","","",".",".","","","","glauca"
"285","Pseudotsuga menziesii","Douglas fir",NA,NA,NA,NA,NA,"59953","Pseudotsuga menziesii var. glauca","Pseudotsuga menziesii var. glauca","plant","","from a cultivated plant not of known wild origin","Sheridan Nurseries","","","","",NA,"","","","","","","",".",".","","","","glauca"
"286","Pseudotsuga menziesii","Douglas fir",NA,NA,NA,NA,NA,"55462","Pseudotsuga menziesii var. glauca","Pseudotsuga taxifolia","plant","25-Apr-55","from a cultivated plant not of known wild origin","Sheridan Nurseries","","","","",NA,"","","","","","","",".",".","","","","glauca"
"287","Pseudotsuga menziesii","Douglas fir",NA,NA,NA,NA,NA,"56256","Pseudotsuga menziesii var. glauca","Pseudotsuga taxifolia glauca","seed","01-Jan-56","from a cultivated plant not of known wild origin","AC Ottawa Res Stn","","","","",NA,"","","","","","","",".",".","","","","glauca"
"288","Pseudotsuga menziesii","Douglas fir",NA,NA,NA,NA,NA,"XA17314","Pseudotsuga menziesii var. glauca","Pseudotsuga menziesii var. glauca","plant","","uncertain","Unknown","","","","",NA,"","","","","","","",".",".","","","","glauca"
"289","Pseudotsuga menziesii","Douglas fir",NA,NA,NA,NA,NA,"20140075","Pseudotsuga menziesii [Emerald Twister] = 'Torquis'","Pseudotsuga menziesii Emerald Twister(R)","plant","16-May-14","from a cultivated plant not of known wild origin","Iseli Nursery","825770","","","",NA,"","","","","","","",".",".","","","","Emerald Twister] = 'Torquis'"
"290","Pseudotsuga menziesii","Douglas fir",NA,NA,NA,NA,NA,"65517","Pseudotsuga menziesii var. glauca","Pseudotsuga menziesii","plant","07-May-65","uncertain","Unknown","","","","",NA,"","","","","","","",".",".","","","","glauca"
"291","Pseudotsuga menziesii","Douglas fir",NA,NA,NA,NA,NA,"870572","Pseudotsuga menziesii var. glauca","Pseudotsuga menziesii","plant","02-Jun-87","from a cultivated plant not of known wild origin","Connon N","","","","",NA,"","","","","","","",".",".","","","","glauca"
"292","Pseudotsuga menziesii","Douglas fir",NA,NA,NA,NA,NA,"XA17304","Pseudotsuga menziesii","Pseudotsuga menziesii","plant","","uncertain","Unknown","","","","",NA,"","","","","","","",".",".","","","",""
"293","Pycnanthemum virginianum","Mint, Mountain-","","","",NA,"","20140304","Pycnanthemum virginianum","Pycnanthemum virginianum","plant","19-Aug-14","from a cultivated plant not of known wild origin","Acorus Restoration","","","","",NA,"","","","","","","",".",".","","","",""
"294","Pycnanthemum virginianum","Mint, Mountain-","","","",NA,"","20080122","Pycnanthemum virginianum","Pycnanthemum virginianum","plant","02-Sep-08","from a cultivated plant not of known wild origin","Sheridan Nurseries:Chalk Lake Greenhouses",":",":",":","",NA,"","","","","","","",".",".","","","",""
"295","Pycnanthemum virginianum","Mint, Mountain-","","","",NA,"","20150154","Pycnanthemum virginianum","Pycnanthemum virginianum","plant","09-Sep-15","from a cultivated plant not of known wild origin","RBG Auxiliary","","","","",NA,"","","","","","","",".",".","","","",""
"296","Pycnanthemum virginianum","Mint, Mountain-","","","",NA,"","20090104","Pycnanthemum virginianum","Pycnanthemum virginianum","plant","27-Apr-09","from a cultivated plant not of known wild origin","Heritage Flower Farm","","","","",NA,"","","","","","","",".",".","","","",""
"297","Quercus alba","Oak",NA,NA,NA,NA,NA,"20160309","Quercus alba","Quercus alba","plant","12-Oct-16","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","",""
"298","Quercus alba","Oak",NA,NA,NA,NA,NA,"XA17353","Quercus alba","Quercus alba","plant","","uncertain","Unknown","","","","",NA,"","","","","","","",".",".","","","",""
"299","Quercus alba","Oak",NA,NA,NA,NA,NA,"20150593","Quercus alba","Quercus alba","plant","15-Aug-15","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","",""
"300","Quercus alba","Oak",NA,NA,NA,NA,NA,"73077","Quercus alba","Quercus alba","plant","07-May-73","from a cultivated plant not of known wild origin","RBG","","","","",NA,"","","","","","","",".",".","","","",""
"301","Quercus bicolor","Oak",NA,NA,NA,NA,NA,"20190225","Quercus bicolor","Quercus bicolor","plant","06-May-19","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","",""
"302","Quercus bicolor","Oak",NA,NA,NA,NA,NA,"59812","Quercus bicolor","Quercus bicolor","plant","27-Apr-59","from a cultivated plant not of known wild origin","Meyers","","","","",NA,"","","","","","","",".",".","","","",""
"303","Quercus bicolor","Oak",NA,NA,NA,NA,NA,"20160278","Quercus bicolor","Quercus bicolor","plant","28-Sep-16","from a cultivated plant not of known wild origin","Winkelmolen Nursery","","","","",NA,"","","","","","","",".",".","","","",""
"304","Quercus bicolor","Oak",NA,NA,NA,NA,NA,"20170075","Quercus bicolor","Quercus bicolor","plant","23-May-17","from a cultivated plant not of known wild origin","St. Williams Nursery","","","","",NA,"","","","","","","",".",".","","","",""
"305","Quercus bicolor","Oak",NA,NA,NA,NA,NA,"20190213","Quercus bicolor","Quercus bicolor","plant","24-Apr-19","from a cultivated plant not of known wild origin","Winkelmolen Nursery","","","","",NA,"","","","","","","",".",".","","","",""
"306","Quercus bicolor","Oak",NA,NA,NA,NA,NA,"20180228","Quercus bicolor","Swamp White Oak","plant","20-Nov-18","from a cultivated plant not of known wild origin","Winkelmolen Nursery:Engel's Nursery",":",":","grown on:seedlings","",NA,"","","","","","","",".",".","","","",""
"307","Quercus muehlenbergii","Oak",NA,NA,NA,NA,NA,"20190199","Quercus muehlenbergii","Quercus muehlenbergii","plant","24-Apr-19","from a cultivated plant not of known wild origin","Winkelmolen Nursery","","","","",NA,"","","","","","","",".",".","","","",""
"308","Quercus muehlenbergii","Oak",NA,NA,NA,NA,NA,"20180233","Quercus muehlenbergii","Chinkapin Oak","plant","20-Nov-18","from a cultivated plant not of known wild origin","Winkelmolen Nursery:Engel's Nursery",":",":","grown on:seedlings","",NA,"","","","","","","",".",".","","","",""
"309","Quercus muehlenbergii","Oak",NA,NA,NA,NA,NA,"20080165","Quercus muehlenbergii","Quercus muehlenbergii","plant","12-Jun-08","from a cultivated plant not of known wild origin","Aldershot L:Sheridan Nurseries:Braun N","::","::","::","",NA,"","","","","","","",".",".","","","",""
"310","Quercus palustris","Oak",NA,NA,NA,NA,NA,"75077","Quercus palustris","Quercus palustris","plant","05-May-75","from a cultivated plant not of known wild origin","Sheridan Nurseries","","","","",NA,"","","","","","","",".",".","","","",""
"311","Quercus palustris","Oak",NA,NA,NA,NA,NA,"50039","Quercus palustris","Quercus palustris","plant","26-Apr-50","from a cultivated plant not of known wild origin","Sheridan Nurseries","","","","",NA,"","","","","","","",".",".","","","",""
"312","Quercus palustris","Oak",NA,NA,NA,NA,NA,"61298","Quercus palustris","Quercus palustris","plant","23-Apr-61","from a cultivated plant not of known wild origin","Meyers","","","","",NA,"","","","","","","",".",".","","","",""
"313","Quercus palustris","Oak",NA,NA,NA,NA,NA,"64170","Quercus palustris","Quercus palustris","plant","15-Apr-64","from a cultivated plant not of known wild origin","Sheridan Nurseries","","","","",NA,"","","","","","","",".",".","","","",""
"314","Quercus palustris","Oak",NA,NA,NA,NA,NA,"20060151","Quercus palustris","Quercus palustris Mänchh.","plant","19-Apr-06","from a cultivated plant not of known wild origin","Connon N AVK","","","","",NA,"","","","","","","",".",".","","","",""
"315","Quercus palustris","Oak",NA,NA,NA,NA,NA,"20080164","Quercus palustris","Quercus palustris","plant","12-Jun-08","from a cultivated plant not of known wild origin","Aldershot L:Sheridan Nurseries:Hale and Hines Nursery Co.","::","::","::","",NA,"","","","","","","",".",".","","","",""
"316","Quercus rubra","Oak",NA,NA,NA,NA,NA,"20080162","Quercus rubra","Quercus rubra","plant","12-Jun-08","from a cultivated plant not of known wild origin","Aldershot L:Sheridan Nurseries",":",":",":","",NA,"","","","","","","",".",".","","","",""
"317","Quercus rubra","Oak",NA,NA,NA,NA,NA,"XA17374","Quercus rubra","Quercus rubra","unknown propagule type","","uncertain","Unknown","","","","",NA,"","","","","","","",".",".","","","",""
"318","Quercus rubra","Oak",NA,NA,NA,NA,NA,"20170076","Quercus rubra","Quercus rubra","plant","23-May-17","from a cultivated plant not of known wild origin","St. Williams Nursery","","","","",NA,"","","","","","","",".",".","","","",""
"319","Quercus rubra","Oak",NA,NA,NA,NA,NA,"70189","Quercus rubra","Quercus rubra","plant","08-May-70","from a cultivated plant not of known wild origin","Sheridan Nurseries","","","","",NA,"","","","","","","",".",".","","","",""
"320","Quercus rubra","Oak",NA,NA,NA,NA,NA,"860949","Quercus rubra","Quercus rubra","plant","04-Jun-86","from a cultivated plant not of known wild origin","Connon N","","","","",NA,"","","","","","","",".",".","","","",""
"321","Quercus rubra","Oak",NA,NA,NA,NA,NA,"73044","Quercus rubra","Quercus rubra","plant","01-May-73","from a cultivated plant not of known wild origin","Sheridan Nurseries","","","","",NA,"","","","","","","",".",".","","","",""
"322","Quercus rubra","Oak",NA,NA,NA,NA,NA,"73006","Quercus rubra","Quercus rubra","plant","12-Feb-73","from a cultivated plant not of known wild origin","Sheridan Nurseries","","","","",NA,"","","","","","","",".",".","","","",""
"323","Quercus rubra","Oak",NA,NA,NA,NA,NA,"64169","Quercus rubra","Quercus borealis","plant","15-Apr-64","from a cultivated plant not of known wild origin","Sheridan Nurseries","","","","",NA,"","","","","","","",".",".","","","",""
"324","Quercus rubra","Oak",NA,NA,NA,NA,NA,"20090260","Quercus rubra","Quercus rubra","plant","26-Jun-09","from a cultivated plant not of known wild origin","Connon N NVK","","","","",NA,"","","","","","","",".",".","","","",""
"325","Quercus rubra","Oak",NA,NA,NA,NA,NA,"62186","Quercus rubra","Quercus rubra","plant","21-Apr-62","uncertain","Meyers","","","","",NA,"","","","","","","",".",".","","","",""
"326","Quercus rubra","Oak",NA,NA,NA,NA,NA,"XX210","Quercus rubra","Quercus rubra","unknown propagule type","","uncertain","Unknown","","","","",NA,"","","","","","","",".",".","","","",""
"327","Quercus rubra","Oak",NA,NA,NA,NA,NA,"20060150","Quercus rubra","Quercus rubra L.","plant","01-Jul-06","from a cultivated plant not of known wild origin","Unknown","","","","",NA,"","","","","","","",".",".","","","",""
"328","Quercus rubra","Oak",NA,NA,NA,NA,NA,"870573","Quercus rubra","Quercus rubra","plant","02-Jun-87","from a cultivated plant not of known wild origin","Connon N","","","","",NA,"","","","","","","",".",".","","","",""
