garden,crop,species,variant,latitude,longitude,country,IUCNRedList,province
University of Guelph Arboretum,Pine,Pinus strobus,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Pine,Pinus strobus,,43.58565667,-80.15644844,Canada,NA,Ontario
University of Guelph Arboretum,Pine,Pinus strobus,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Pine,Pinus strobus,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Pine,Pinus strobus,,43.58565667,-80.15644844,Canada,NA,Ontario
University of Guelph Arboretum,Pine,Pinus strobus,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Pine,Pinus strobus,,43.58565667,-80.15644844,Canada,NA,Ontario
University of Guelph Arboretum,Pine,Pinus strobus,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Pine,Pinus strobus,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Pine,Pinus strobus,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Pine,Pinus strobus,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Pine,Pinus strobus,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Pine,Pinus strobus,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Pine,Pinus strobus,,43.58565667,-80.15644844,Canada,NA,Ontario
University of Guelph Arboretum,Pine,Pinus strobus,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Pine,Pinus strobus,,43.58565667,-80.15644844,Canada,NA,Ontario
University of Guelph Arboretum,Pine,Pinus strobus,,43.58565667,-80.15644844,Canada,NA,Ontario
University of Guelph Arboretum,Pine,Pinus strobus,,43.58565667,-80.15644844,Canada,NA,Ontario
University of Guelph Arboretum,Pine,Pinus strobus,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Pine,Pinus strobus,,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Pine,Pinus strobus,,43.58565667,-80.15644844,Canada,NA,Ontario
University of Guelph Arboretum,Pine,Pinus strobus,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Pine,Pinus strobus,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Pine,Pinus strobus,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Pine,Pinus strobus,,43.58565667,-80.15644844,Canada,NA,Ontario
University of Guelph Arboretum,Pine,Pinus strobus,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Pine,Pinus strobus,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Pine,Pinus strobus,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Pine,Pinus strobus,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Pine,Pinus strobus,,43.58565667,-80.15644844,Canada,NA,Ontario
University of Guelph Arboretum,Pine,Pinus strobus,,43.58565667,-80.15644844,Canada,NA,Ontario
University of Guelph Arboretum,Pine,Pinus strobus,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Pine,Pinus strobus,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Pine,Pinus strobus,,43.58565667,-80.15644844,Canada,NA,Ontario
University of Guelph Arboretum,Pine,Pinus strobus,,43.58565667,-80.15644844,Canada,NA,Ontario
University of Guelph Arboretum,Pine,Pinus strobus,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Pine,Pinus strobus,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Pine,Pinus strobus,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Pine,Pinus strobus,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Pine,Pinus strobus,,43.58565667,-80.15644844,Canada,NA,Ontario
University of Guelph Arboretum,Pine,Pinus strobus,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Pine,Pinus strobus,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Pine,Pinus strobus,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Pine,Pinus strobus,,43.58565667,-80.15644844,Canada,NA,Ontario
University of Guelph Arboretum,Pine,Pinus strobus,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Pine,Pinus strobus,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Pine,Pinus strobus,,43.58565667,-80.15644844,Canada,NA,Ontario
University of Guelph Arboretum,Pine,Pinus strobus,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Pine,Pinus strobus,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Pine,Pinus strobus,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Pine,Pinus strobus,,43.58565667,-80.15644844,Canada,NA,Ontario
University of Guelph Arboretum,Pine,Pinus strobus,,43.58565667,-80.15644844,Canada,NA,Ontario
University of Guelph Arboretum,Pine,Pinus strobus,,43.58565667,-80.15644844,Canada,NA,Ontario
University of Guelph Arboretum,Pine,Pinus strobus,,43.58565667,-80.15644844,Canada,NA,Ontario
University of Guelph Arboretum,Pine,Pinus strobus,,43.58565667,-80.15644844,Canada,NA,Ontario
University of Guelph Arboretum,Pine,Pinus strobus,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Pine,Pinus strobus,,43.58565667,-80.15644844,Canada,NA,Ontario
University of Guelph Arboretum,Pine,Pinus strobus,,43.58565667,-80.15644844,Canada,NA,Ontario
University of Guelph Arboretum,Pine,Pinus strobus,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Pine,Pinus strobus,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Pine,Pinus strobus,,43.58565667,-80.15644844,Canada,NA,Ontario
University of Guelph Arboretum,Pine,Pinus strobus,,43.58565667,-80.15644844,Canada,NA,Ontario
University of Guelph Arboretum,Pine,Pinus strobus,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Pine,Pinus strobus,,43.58565667,-80.15644844,Canada,NA,Ontario
University of Guelph Arboretum,Pine,Pinus strobus,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Pine,Pinus strobus,,43.58565667,-80.15644844,Canada,NA,Ontario
University of Guelph Arboretum,Pine,Pinus strobus,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Pine,Pinus strobus,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Pine,Pinus strobus,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Pine,Pinus strobus,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Pine,Pinus strobus,,43.58565667,-80.15644844,Canada,NA,Ontario
University of Guelph Arboretum,Pine,Pinus strobus,,43.58565667,-80.15644844,Canada,NA,Ontario
University of Guelph Arboretum,Pine,Pinus strobus,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Pine,Pinus strobus,,43.58565667,-80.15644844,Canada,NA,Ontario
University of Guelph Arboretum,Pine,Pinus strobus,,43.58565667,-80.15644844,Canada,NA,Ontario
University of Guelph Arboretum,Pine,Pinus strobus,,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Pine,Pinus strobus,,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Pine,Pinus strobus,,43.58565667,-80.15644844,Canada,NA,Ontario
University of Guelph Arboretum,Pine,Pinus strobus,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus deltoides,Siouxland',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus deltoides,Siouxland',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus deltoides,Siouxland',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus deltoides,Siouxland',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus deltoides, monilifera,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus deltoides,Siouxland',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus deltoides, deltoides,42.84872269,-82.34991903,Canada,NA,Ontario
University of Guelph Arboretum,Poplar,Populus deltoides,Siouxland',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus deltoides,Siouxland',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus deltoides,Siouxland',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus deltoides, deltoides,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus deltoides, deltoides,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus deltoides, deltoides,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus deltoides, monilifera,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus deltoides, monilifera,NA,NA,,NA,NA
University of Guelph Arboretum,Poplar,Populus deltoides, deltoides,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus deltoides,Siouxland',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus grandidentata,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus grandidentata,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus grandidentata,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus grandidentata,,NA,NA,,NA,NA
University of Guelph Arboretum,Poplar,Populus grandidentata,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus grandidentata,,NA,NA,,NA,NA
University of Guelph Arboretum,Poplar,Populus grandidentata,,43.5454794,-80.20404791,Canada,NA,Ontario
University of Guelph Arboretum,Poplar,Populus grandidentata,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus grandidentata,,NA,NA,,NA,NA
University of Guelph Arboretum,Poplar,Populus grandidentata,,NA,NA,,NA,NA
University of Guelph Arboretum,Poplar,Populus grandidentata,,43.21203617,-81.95041405,Canada,NA,Ontario
University of Guelph Arboretum,Poplar,Populus grandidentata,,43.5454794,-80.20404791,Canada,NA,Ontario
University of Guelph Arboretum,Poplar,Populus grandidentata,,NA,NA,,NA,NA
University of Guelph Arboretum,Poplar,Populus grandidentata,,46.32827319,-79.37864484,Canada,NA,Ontario
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,46.32827319,-79.37864484,Canada,NA,Ontario
University of Guelph Arboretum,Poplar,Populus tremuloides,,44.82031409,-81.144192,Canada,NA,Ontario
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,43.5454794,-80.20404791,Canada,NA,Ontario
University of Guelph Arboretum,Poplar,Populus tremuloides,,43.5454794,-80.20404791,Canada,NA,Ontario
University of Guelph Arboretum,Poplar,Populus tremuloides,,43.5454794,-80.20404791,Canada,NA,Ontario
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus tremuloides,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus trichocarpa,,50.90226402,-119.4419544,Canada,NA,British Columbia
University of Guelph Arboretum,Poplar,Populus trichocarpa,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Poplar,Populus trichocarpa,,50.90226402,-119.4419544,Canada,NA,British Columbia
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,42.54488558,-81.93413944,Canada,NA,Ontario
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus americana,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cherry,Prunus besseyi,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cherry,Prunus besseyi,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cherry,Prunus besseyi,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cherry,Prunus besseyi,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cherry,Prunus besseyi,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cherry,Prunus besseyi,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cherry,Prunus besseyi,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cherry,Prunus besseyi,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cherry,Prunus besseyi,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cherry,Prunus besseyi,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cherry,Prunus besseyi,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cherry,Prunus besseyi,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cherry,Prunus besseyi,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cherry,Prunus besseyi,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cherry,Prunus besseyi,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cherry,Prunus besseyi,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cherry,Prunus besseyi,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cherry,Prunus besseyi,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cherry,Prunus besseyi,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cherry,Prunus besseyi,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cherry,Prunus besseyi,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cherry,Prunus besseyi,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cherry,Prunus besseyi,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cherry,Prunus besseyi,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Apricot,Prunus maritima,,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Plum,Prunus nigra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus nigra,,43.63637483,-80.33798009,Canada,NA,Ontario
University of Guelph Arboretum,Plum,Prunus nigra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus nigra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus nigra,,43.63637483,-80.33798009,Canada,NA,Ontario
University of Guelph Arboretum,Plum,Prunus nigra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Plum,Prunus nigra,,43.63637483,-80.33798009,Canada,NA,Ontario
University of Guelph Arboretum,Cherry,Prunus pensylvanica,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cherry,Prunus pensylvanica,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cherry,Prunus pensylvanica,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cherry,Prunus pensylvanica,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cherry,Prunus pensylvanica,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cherry,Prunus pensylvanica,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cherry,Prunus pensylvanica,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cherry,Prunus pensylvanica,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cherry,Prunus pensylvanica,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cherry,Prunus pensylvanica,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cherry,Prunus pensylvanica,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cherry,Prunus pensylvanica,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cherry,Prunus pensylvanica,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cherry,Prunus pensylvanica,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cherry,Prunus pensylvanica,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cherry,Prunus pensylvanica,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Cherry,Prunus pensylvanica,,NA,NA,Canada,NA,NA
